geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04623	Cytosolic DNA-sensing pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04623+11128+29110+5440+834+1147+4792+6352+3448+3456	-0.42518749597347244	-1.3208457560243105	0.10526315772685302	0.8886587179420283	34	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04623.png	9	11128;29110;5440;834;1147;4792;6352;3448;3456	CASP1;CCL5;CHUK;IFNA14;IFNB1;NFKBIA;POLR2K;POLR3A;TBK1
hsa05224	Breast cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05224+5605+2353+1647+2099+5594+8823+6667+2885+675+81029+23462+8324+369+4791+28514+10000+7482+8326+4616+2260+207+26281+4893+6199+581+3815+7473+399694+4041+1950+1869	-0.32279458528391974	-1.21055019011325	0.16978417241757673	0.8913519243125765	88	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05224.png	31	5605;2353;1647;2099;5594;8823;6667;2885;675;81029;23462;8324;369;4791;28514;10000;7482;8326;4616;2260;207;26281;4893;6199;581;3815;7473;399694;4041;1950;1869	AKT1;AKT3;ARAF;BAX;BRCA2;DLL1;E2F1;EGF;ESR1;FGF16;FGF20;FGFR1;FOS;FZD7;FZD9;GADD45A;GADD45B;GRB2;HEY1;KIT;LRP5;MAP2K2;MAPK1;NFKB2;NRAS;RPS6KB2;SHC4;SP1;WNT2B;WNT3;WNT5B
hsa04621	NOD-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04621+4938+10392+9927+3710+55669+148022+5594+54822+4940+7128+3569+118429+114769+841+11345+331+140609+330+29110+7226+1508+115361+10135+2921+2634+329+834+22900+1147+4792+6352+3716+3448+84168+79792+2635+3456	-0.33828608574577346	-1.3347326079174466	0.05050505043217164	0.8923351583843638	114	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04621.png	37	4938;10392;9927;3710;55669;148022;5594;54822;4940;7128;3569;118429;114769;841;11345;331;140609;330;29110;7226;1508;115361;10135;2921;2634;329;834;22900;1147;4792;6352;3716;3448;84168;79792;2635;3456	ANTXR1;ANTXR2;BIRC2;BIRC3;CARD16;CARD8;CASP1;CASP8;CCL5;CHUK;CTSB;CXCL3;GABARAPL2;GBP2;GBP3;GBP4;GSDMD;IFNA14;IFNB1;IL6;ITPR3;JAK1;MAPK1;MFN1;MFN2;NAMPT;NEK7;NFKBIA;NOD1;OAS1;OAS3;TBK1;TICAM1;TNFAIP3;TRPM2;TRPM7;XIAP
hsa03420	Nucleotide excision repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03420+4331+1069+902+7507+728340+5984+7508+1161+2074+5985+5886+2071+10714+5981	-0.36620271563189166	-1.1757303960959964	0.24462809876920977	0.8959506931474095	36	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03420.png	14	4331;1069;902;7507;728340;5984;7508;1161;2074;5985;5886;2071;10714;5981	CCNH;CETN2;ERCC3;ERCC6;ERCC8;GTF2H2C;MNAT1;POLD3;RAD23A;RFC1;RFC4;RFC5;XPA;XPC
hsa04350	TGF-beta signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04350+9765+5594+6667+652+4052+7048+3399+3625+92+8454+6199+1874+657+3398+4681+654+353500	-0.3383948043673662	-1.182740915371664	0.22138554183526274	0.8996976233160696	53	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04350.png	17	9765;5594;6667;652;4052;7048;3399;3625;92;8454;6199;1874;657;3398;4681;654;353500	ACVR2A;BMP4;BMP6;BMP8A;BMPR1A;CUL1;E2F4;ID2;ID3;INHBB;LTBP1;MAPK1;NBL1;RPS6KB2;SP1;TGFBR2;ZFYVE16
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+596+5578+468+2353+817+3710+5594+3717+115+108+10000+43+2782+207+4893+9586+146850+1139+9132+90993	-0.3392845195983013	-1.178790063386949	0.2137628108144029	0.8999361319105639	59	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04725.png	20	596;5578;468;2353;817;3710;5594;3717;115;108;10000;43;2782;207;4893;9586;146850;1139;9132;90993	ACHE;ADCY2;ADCY9;AKT1;AKT3;ATF4;BCL2;CAMK2D;CHRNA7;CREB3L1;CREB5;FOS;GNB1;ITPR3;JAK2;KCNQ4;MAPK1;NRAS;PIK3R6;PRKCA
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+384+1160+29920+5033+8974+383	-0.3969376594616719	-1.212746106525413	0.20435510853541858	0.902081974484072	27	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00330.png	6	384;1160;29920;5033;8974;383	ARG1;ARG2;CKMT2;P4HA1;P4HA2;PYCR2
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+468+5599+3725+9252+2353+5606+5594+5609+3383+7128+3569+1435+6364+841+10000+330+207+2921+9586+329+3659+1147+4792+6352+90993+3456	-0.33581665191359217	-1.2511993487632256	0.11275964374961477	0.9084144550355819	78	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04668.png	26	468;5599;3725;9252;2353;5606;5594;5609;3383;7128;3569;1435;6364;841;10000;330;207;2921;9586;329;3659;1147;4792;6352;90993;3456	AKT1;AKT3;ATF4;BIRC2;BIRC3;CASP8;CCL20;CCL5;CHUK;CREB3L1;CREB5;CSF1;CXCL3;FOS;ICAM1;IFNB1;IL6;IRF1;JUN;MAP2K3;MAP2K7;MAPK1;MAPK8;NFKBIA;RPS6KA5;TNFAIP3
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+1977+115+108+10000+84335+7249+207+4893+9586+6199+581+1978+90993	-0.331266501954136	-1.1635721257120517	0.22271386397829815	0.9116230530407784	58	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04211.png	13	1977;115;108;10000;84335;7249;207;4893;9586;6199;581;1978;90993	ADCY2;ADCY9;AKT1;AKT1S1;AKT3;BAX;CREB3L1;CREB5;EIF4E;EIF4EBP1;NRAS;RPS6KB2;TSC2
hsa04972	Pancreatic secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04972+683+115+493+483+108+6548+9545+8766+952+5874+391013+5322	-0.40666417980362835	-1.338440193924534	0.08885542155292858	0.9144853766077905	41	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04972.png	12	683;115;493;483;108;6548;9545;8766;952;5874;391013;5322	ADCY2;ADCY9;ATP1B3;ATP2B4;BST1;CD38;PLA2G2C;PLA2G5;RAB11A;RAB27B;RAB3D;SLC9A1
hsa00790	Folate biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00790+121278+2356+5805+6697+55034+5860	0.41940401696563734	1.1521887809461224	0.28329297752229304	0.9453104439104155	14	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00790.png	6	121278;2356;5805;6697;55034;5860	FPGS;MOCOS;PTS;QDPR;SPR;TPH2
hsa04930	Type II diabetes mellitus	http://www.kegg.jp/kegg-bin/show_pathway?hsa04930+3651+3098+9021+3101+8503+5595+5602+6517+2475+3767	0.35851415221635224	1.159917039607703	0.2658227841371575	0.9549346766374909	26	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04930.png	10	3651;3098;9021;3101;8503;5595;5602;6517;2475;3767	HK1;HK3;KCNJ11;MAPK10;MAPK3;MTOR;PDX1;PIK3R3;SLC2A4;SOCS3
hsa04611	Platelet activation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04611+2977+6714+5331+2812+23365+109+6916+1278+387+5336+5500+2771+8503+5595+4659+5023	0.28032578754195214	1.1345264943835212	0.21311475339962377	0.9843985036099483	70	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04611.png	16	2977;6714;5331;2812;23365;109;6916;1278;387;5336;5500;2771;8503;5595;4659;5023	ADCY3;ARHGEF12;COL1A2;GNAI2;GP1BB;GUCY1A2;MAPK3;P2RX1;PIK3R3;PLCB3;PLCG2;PPP1CB;PPP1R12A;RHOA;SRC;TBXAS1
hsa04726	Serotonergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04726+3356+121278+5331+1573+2560+6532+3361+2788+2783+2771	0.30785581415641095	1.1621556085389133	0.21508379828188884	0.9929429073133691	49	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04726.png	10	3356;121278;5331;1573;2560;6532;3361;2788;2783;2771	CYP2J2;GABRB1;GNAI2;GNB2;GNG7;HTR2A;HTR5A;PLCB3;SLC6A4;TPH2
hsa04750	Inflammatory mediator regulation of TRP channels	http://www.kegg.jp/kegg-bin/show_pathway?hsa04750+3356+6714+5331+91860+624+5029+51393+1573+109	0.36482250089890556	1.3863141072198173	0.06990881437717686	0.9971999430496893	51	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04750.png	9	3356;6714;5331;91860;624;5029;51393;1573;109	ADCY3;BDKRB2;CALML4;CYP2J2;HTR2A;P2RY2;PLCB3;SRC;TRPV2
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+3689+3082+4035+1440+3683	0.1547766702532436	0.46662702560866454	0.9905882329633218	0.9978548716245076	19	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05144.png	5	3689;3082;4035;1440;3683	CSF3;HGF;ITGAL;ITGB2;LRP1
hsa04540	Gap junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04540+5155+2977+3356+6714+347733+5331+153+109	0.397657067088294	1.4887592321629841	0.02017291060468902	1	48	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04540.png	8	5155;2977;3356;6714;347733;5331;153;109	ADCY3;ADRB1;GUCY1A2;HTR2A;PDGFB;PLCB3;SRC;TUBB2B
hsa04530	Tight junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04530+911+913+6714+51421+4478+5563+23513+8189+9076+5516+5519+84552+4629+912+1366+5520+79778+5521+10376+153562+4771+5872+3059+387	0.33273099805737605	1.4233797309966794	0.022364217180944994	1	87	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04530.png	24	911;913;6714;51421;4478;5563;23513;8189;9076;5516;5519;84552;4629;912;1366;5520;79778;5521;10376;153562;4771;5872;3059;387	AMOTL2;CD1C;CD1D;CD1E;CLDN1;CLDN7;HCLS1;MARVELD2;MICALL2;MSN;MYH11;NF2;PARD6G;PPP2CB;PPP2R1B;PPP2R2A;PPP2R2B;PRKAA2;RAB13;RHOA;SCRIB;SRC;SYMPK;TUBA1B
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+11227+192134+6483+9334+63917	0.5233132323207746	1.4308911104252289	0.07286432142496402	1	15	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00512.png	5	11227;192134;6483;9334;63917	B3GNT6;B4GALT5;GALNT11;GALNT5;ST3GAL2
hsa00565	Ether lipid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00565+5168+5050+79153+122618+5337	0.46897871813455483	1.4077353669076755	0.07692307671903693	1	20	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00565.png	5	5168;5050;79153;122618;5337	ENPP2;GDPD3;PAFAH1B3;PLD1;PLD4
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+8707+2528	0.5584145484950214	1.4787104311267514	0.08801955968699374	1	12	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00601.png	2	8707;2528	B3GALT2;FUT6
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+3356+286530+2834+11255+1394+2557+624+5029+5737+2690+153+5031+2358+1146+53637+1141+2560+23620+339403+3361+2696+4886+59340	0.30225257715277876	1.2691323115969166	0.10122699355451843	1	93	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04080.png	23	3356;286530;2834;11255;1394;2557;624;5029;5737;2690;153;5031;2358;1146;53637;1141;2560;23620;339403;3361;2696;4886;59340	ADRB1;BDKRB2;CHRNB2;CHRNG;CRHR1;FPR2;GABRA4;GABRB1;GHR;GIPR;HRH3;HRH4;HTR2A;HTR5A;NPY1R;NTSR2;P2RY2;P2RY6;P2RY8;PRLHR;PTGFR;RXFP4;S1PR5
hsa04928	Parathyroid hormone synthesis, secretion and action	http://www.kegg.jp/kegg-bin/show_pathway?hsa04928+860+8600+64386+5337+6256+632+5331+4209+109	0.3112020397298291	1.2437289895173271	0.13753581622482575	1	65	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04928.png	9	860;8600;64386;5337;6256;632;5331;4209;109	ADCY3;BGLAP;MEF2D;MMP25;PLCB3;PLD1;RUNX2;RXRA;TNFSF11
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+55711+5195+10455+7498+5192+10654+51268+196743+83594+225+5193+10901+23600+283927+11264+6342+728635	0.302044248872545	1.1922754371637063	0.14970059835418983	1	60	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04146.png	17	55711;5195;10455;7498;5192;10654;51268;196743;83594;225;5193;10901;23600;283927;11264;6342;728635	ABCD2;AMACR;DHRS4;DHRS4L1;ECI2;FAR2;NUDT12;NUDT7;PAOX;PEX10;PEX12;PEX14;PIPOX;PMVK;PXMP4;SCP2;XDH
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+115111+5331+91860+109	0.3632591784056414	1.2340358563900367	0.15954415908961778	1	32	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04971.png	4	115111;5331;91860;109	ADCY3;CALML4;PLCB3;SLC26A7
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+2977+6714+2002+5331+91860+5563+109+54776+4773+29904+4881+4660+387+5500+2771+4637+5595+4659	0.29961610875238504	1.2044064163380779	0.16207951020770792	1	75	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04921.png	18	2977;6714;2002;5331;91860;5563;109;54776;4773;29904;4881;4660;387;5500;2771;4637;5595;4659	ADCY3;CALML4;EEF2K;ELK1;GNAI2;GUCY1A2;MAPK3;MYL6;NFATC2;NPR1;PLCB3;PPP1CB;PPP1R12A;PPP1R12B;PPP1R12C;PRKAA2;RHOA;SRC
hsa00500	Starch and sucrose metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00500+5837+2595+283209+3098+3101	0.44615861617782665	1.2742346278590153	0.16385542129191466	1	17	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00500.png	5	5837;2595;283209;3098;3101	GANC;HK1;HK3;PGM2L1;PYGM
hsa04924	Renin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04924+2977+5331+91860+3778+153+5153+4881	0.3877287626751979	1.242641910220763	0.16713880972481923	1	26	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04924.png	7	2977;5331;91860;3778;153;5153;4881	ADRB1;CALML4;GUCY1A2;KCNMA1;NPR1;PDE1B;PLCB3
hsa04730	Long-term depression	http://www.kegg.jp/kegg-bin/show_pathway?hsa04730+2977+1394+5331+5516+5519	0.3434315648847633	1.1729343534853727	0.22015915060965743	1	32	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04730.png	5	2977;1394;5331;5516;5519	CRHR1;GUCY1A2;PLCB3;PPP2CB;PPP2R1B
hsa04979	Cholesterol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa04979+348+3988+10577+8435+10948+706+7419+4023+4035	0.3686419087414414	1.1758732372514649	0.23134328300660875	1	28	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04979.png	9	348;3988;10577;8435;10948;706;7419;4023;4035	APOE;LIPA;LPL;LRP1;NPC2;SOAT2;STARD3;TSPO;VDAC3
