geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05220	Chronic myeloid leukemia	http://www.kegg.jp/kegg-bin/show_pathway?hsa05220+5781+9846+5605+1398+1647+5594+2885+369+7048+10000+4616+207+4893+581+399694+613+1869+1147+4792	-0.34264089969395894	-1.2195011415769854	0.1687306498936058	0.8731987412917804	56	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05220.png	19	5781;9846;5605;1398;1647;5594;2885;369;7048;10000;4616;207;4893;581;399694;613;1869;1147;4792	AKT1;AKT3;ARAF;BAX;BCR;CHUK;CRK;E2F1;GAB2;GADD45A;GADD45B;GRB2;MAP2K2;MAPK1;NFKBIA;NRAS;PTPN11;SHC4;TGFBR2
hsa05221	Acute myeloid leukemia	http://www.kegg.jp/kegg-bin/show_pathway?hsa05221+1848+369+10000+207+4893+6199+3815+1978+1147+1436+2322	-0.35181636401309746	-1.2271912795971252	0.17991004470778105	0.8809066019780973	50	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05221.png	11	1848;369;10000;207;4893;6199;3815;1978;1147;1436;2322	AKT1;AKT3;ARAF;CHUK;CSF1R;DUSP6;EIF4EBP1;FLT3;KIT;NRAS;RPS6KB2
hsa05224	Breast cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05224+5605+2353+1647+2099+5594+8823+6667+2885+675+81029+23462+8324+369+4791+28514+10000+7482+8326+4616+2260+207+26281+4893+6199+581+3815+7473+399694+4041+1950+1869	-0.32279458528391974	-1.2220186829734534	0.13843888050303552	0.883075829603886	88	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05224.png	31	5605;2353;1647;2099;5594;8823;6667;2885;675;81029;23462;8324;369;4791;28514;10000;7482;8326;4616;2260;207;26281;4893;6199;581;3815;7473;399694;4041;1950;1869	AKT1;AKT3;ARAF;BAX;BRCA2;DLL1;E2F1;EGF;ESR1;FGF16;FGF20;FGFR1;FOS;FZD7;FZD9;GADD45A;GADD45B;GRB2;HEY1;KIT;LRP5;MAP2K2;MAPK1;NFKB2;NRAS;RPS6KB2;SHC4;SP1;WNT2B;WNT3;WNT5B
hsa04730	Long-term depression	http://www.kegg.jp/kegg-bin/show_pathway?hsa04730+2977+1394+5331+5516+5519	0.3434315648847633	1.16315922788146	0.1968503931841197	0.8926273451461142	32	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04730.png	5	2977;1394;5331;5516;5519	CRHR1;GUCY1A2;PLCB3;PPP2CB;PPP2R1B
hsa04140	Autophagy	http://www.kegg.jp/kegg-bin/show_pathway?hsa04140+5599+9706+64798+5605+5289+64422+5594+9110+81671+7879+58528+11345+10000+440275+84335+1508+3916+7249+207+4893+22808+6199+84971+55014+3920+64121+8897	-0.3234547406200961	-1.2292735599526248	0.13616398223109227	0.8929782582086723	89	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04140.png	27	5599;9706;64798;5605;5289;64422;5594;9110;81671;7879;58528;11345;10000;440275;84335;1508;3916;7249;207;4893;22808;6199;84971;55014;3920;64121;8897	AKT1;AKT1S1;AKT3;ATG3;ATG4D;CTSB;DEPTOR;EIF2AK4;GABARAPL2;LAMP1;LAMP2;MAP2K2;MAPK1;MAPK8;MRAS;MTMR3;MTMR4;NRAS;PIK3C3;RAB7A;RPS6KB2;RRAGC;RRAGD;STX17;TSC2;ULK2;VMP1
hsa03410	Base excision repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03410+5423+2237+27301+27343+10714+79661	-0.4101871583537671	-1.249187720559673	0.17953020104105671	0.8947423080180249	27	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03410.png	6	5423;2237;27301;27343;10714;79661	APEX2;FEN1;NEIL1;POLB;POLD3;POLL
hsa04141	Protein processing in endoplasmic reticulum	http://www.kegg.jp/kegg-bin/show_pathway?hsa04141+5887+7415+9695+22872+10960+824+1388+6747+6500+29978+51726+84447+9532+596+10525+10483+3320+3306+468+5599+54788+7841+10961+3309+3301+10299+29927+823+5609+91445+10273+7494+64215+10484+55741+9632+55176+51009+29979+811+1603+9709+440275+10802+56886+201595+8454+5886+54431+581+7327+2923+25956	-0.3095253963835431	-1.2315930121887462	0.11204481777024536	0.9053736725514764	121	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04141.png	53	5887;7415;9695;22872;10960;824;1388;6747;6500;29978;51726;84447;9532;596;10525;10483;3320;3306;468;5599;54788;7841;10961;3309;3301;10299;29927;823;5609;91445;10273;7494;64215;10484;55741;9632;55176;51009;29979;811;1603;9709;440275;10802;56886;201595;8454;5886;54431;581;7327;2923;25956	ATF4;ATF6B;BAG2;BAX;BCL2;CALR;CAPN1;CAPN2;CUL1;DAD1;DERL2;DNAJA1;DNAJB11;DNAJB12;DNAJC1;DNAJC10;EDEM1;EDEM2;EIF2AK4;ERP29;HERPUD1;HSP90AA1;HSPA2;HSPA5;HYOU1;LMAN2;MAP2K7;MAPK8;MARCH6;MOGS;PDIA3;RAD23A;RAD23B;RNF185;SEC23A;SEC23B;SEC24A;SEC24C;SEC31A;SEC31B;SEC61A1;SEC61A2;SKP1;SSR3;STT3B;STUB1;SYVN1;UBE2G2;UBQLN1;UBQLN2;UGGT1;VCP;XBP1
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05120+526+1839+6868+5781+5599+3725+51382+8992+10392+5335+528+50848+5058+102+533+1147+4792+3577+6352+58494	-0.39764090388555823	-1.3337677708720508	0.10971786816658641	0.9054141390729952	44	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05120.png	20	526;1839;6868;5781;5599;3725;51382;8992;10392;5335;528;50848;5058;102;533;1147;4792;3577;6352;58494	ADAM10;ADAM17;ATP6V0B;ATP6V0E1;ATP6V1B2;ATP6V1C1;ATP6V1D;CCL5;CHUK;CXCR1;F11R;HBEGF;JAM2;JUN;MAPK8;NFKBIA;NOD1;PAK1;PLCG1;PTPN11
hsa04210	Apoptosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04210+468+5599+3725+5605+2353+1647+1439+3710+3002+5594+823+841+10000+331+84823+330+4616+1508+54205+7277+207+4893+1075+329+51807+581+1513+1676+1147+4792+3563	-0.3196678318447005	-1.2365052903267384	0.12780898858453793	0.9058422092492794	94	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04210.png	31	468;5599;3725;5605;2353;1647;1439;3710;3002;5594;823;841;10000;331;84823;330;4616;1508;54205;7277;207;4893;1075;329;51807;581;1513;1676;1147;4792;3563	AKT1;AKT3;ATF4;BAX;BIRC2;BIRC3;CAPN1;CASP8;CHUK;CSF2RB;CTSB;CTSC;CTSK;CYCS;DFFA;FOS;GADD45A;GADD45B;GZMB;IL3RA;ITPR3;JUN;LMNB2;MAP2K2;MAPK1;MAPK8;NFKBIA;NRAS;TUBA4A;TUBA8;XIAP
hsa03440	Homologous recombination	http://www.kegg.jp/kegg-bin/show_pathway?hsa03440+8940+641+5890+11073+25788+5892+675+580+10714+5889	-0.4364610184884836	-1.2499989901608013	0.18821603897182318	0.9171958477940487	22	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03440.png	10	8940;641;5890;11073;25788;5892;675;580;10714;5889	BARD1;BLM;BRCA2;POLD3;RAD51B;RAD51C;RAD51D;RAD54B;TOP3B;TOPBP1
hsa05169	Epstein-Barr virus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05169+5609+9861+4940+3383+29760+567+7128+3569+3119+5701+811+4791+841+3106+10000+29110+4616+54205+207+581+9134+10213+2923+1869+1380+1147+4792+3113+3716+9541+5700+3448+3456	-0.3046821509385099	-1.2387890502829133	0.1090909089383344	0.9204197996942374	136	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05169.png	33	5609;9861;4940;3383;29760;567;7128;3569;3119;5701;811;4791;841;3106;10000;29110;4616;54205;207;581;9134;10213;2923;1869;1380;1147;4792;3113;3716;9541;5700;3448;3456	AKT1;AKT3;B2M;BAX;BLNK;CALR;CASP8;CCNE2;CHUK;CIR1;CR2;CYCS;E2F1;GADD45B;HLA-B;HLA-DPA1;HLA-DQB1;ICAM1;IFNA14;IFNB1;IL6;JAK1;MAP2K7;NFKB2;NFKBIA;OAS3;PDIA3;PSMC1;PSMC2;PSMD14;PSMD6;TBK1;TNFAIP3
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+3075+2162+629+624+712+5329+3689+11326+3687+10544+7056	0.3505666472288155	1.1636934060116892	0.2506887045435573	0.9326363360978525	29	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04610.png	11	3075;2162;629;624;712;5329;3689;11326;3687;10544;7056	BDKRB2;C1QA;CFB;CFH;F13A1;ITGAX;ITGB2;PLAUR;PROCR;THBD;VSIG4
hsa00565	Ether lipid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00565+5168+5050+79153+122618+5337	0.46897871813455483	1.394053422900885	0.08607594914917481	0.9625193420826409	20	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00565.png	5	5168;5050;79153;122618;5337	ENPP2;GDPD3;PAFAH1B3;PLD1;PLD4
hsa04726	Serotonergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04726+3356+121278+5331+1573+2560+6532+3361+2788+2783+2771	0.30785581415641095	1.1670712314858398	0.2030303024150597	0.9641383460370222	49	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04726.png	10	3356;121278;5331;1573;2560;6532;3361;2788;2783;2771	CYP2J2;GABRB1;GNAI2;GNB2;GNG7;HTR2A;HTR5A;PLCB3;SLC6A4;TPH2
hsa04930	Type II diabetes mellitus	http://www.kegg.jp/kegg-bin/show_pathway?hsa04930+3651+3098+9021+3101+8503+5595+5602+6517+2475+3767	0.35851415221635224	1.1706802249791406	0.254498713998718	0.9961511894815266	26	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04930.png	10	3651;3098;9021;3101;8503;5595;5602;6517;2475;3767	HK1;HK3;KCNJ11;MAPK10;MAPK3;MTOR;PDX1;PIK3R3;SLC2A4;SOCS3
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+3689+3082+4035+1440+3683	0.1547766702532436	0.4622498618212452	0.9905437328828753	0.9980037060385505	19	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05144.png	5	3689;3082;4035;1440;3683	CSF3;HGF;ITGAL;ITGB2;LRP1
hsa04540	Gap junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04540+5155+2977+3356+6714+347733+5331+153+109	0.397657067088294	1.5106645257746534	0.008720930207206599	1	48	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04540.png	8	5155;2977;3356;6714;347733;5331;153;109	ADCY3;ADRB1;GUCY1A2;HTR2A;PDGFB;PLCB3;SRC;TUBB2B
hsa04530	Tight junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04530+911+913+6714+51421+4478+5563+23513+8189+9076+5516+5519+84552+4629+912+1366+5520+79778+5521+10376+153562+4771+5872+3059+387	0.33273099805737605	1.4041921955879273	0.028301886703453186	1	87	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04530.png	24	911;913;6714;51421;4478;5563;23513;8189;9076;5516;5519;84552;4629;912;1366;5520;79778;5521;10376;153562;4771;5872;3059;387	AMOTL2;CD1C;CD1D;CD1E;CLDN1;CLDN7;HCLS1;MARVELD2;MICALL2;MSN;MYH11;NF2;PARD6G;PPP2CB;PPP2R1B;PPP2R2A;PPP2R2B;PRKAA2;RAB13;RHOA;SCRIB;SRC;SYMPK;TUBA1B
hsa04750	Inflammatory mediator regulation of TRP channels	http://www.kegg.jp/kegg-bin/show_pathway?hsa04750+3356+6714+5331+91860+624+5029+51393+1573+109	0.36482250089890556	1.3995890596661111	0.03661971820670502	1	51	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04750.png	9	3356;6714;5331;91860;624;5029;51393;1573;109	ADCY3;BDKRB2;CALML4;CYP2J2;HTR2A;P2RY2;PLCB3;SRC;TRPV2
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+8707+2528	0.5584145484950214	1.4738087182869897	0.06053268750476347	1	12	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00601.png	2	8707;2528	B3GALT2;FUT6
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+3356+286530+2834+11255+1394+2557+624+5029+5737+2690+153+5031+2358+1146+53637+1141+2560+23620+339403+3361+2696+4886+59340	0.30225257715277876	1.2792470924268213	0.0791788853983024	1	93	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04080.png	23	3356;286530;2834;11255;1394;2557;624;5029;5737;2690;153;5031;2358;1146;53637;1141;2560;23620;339403;3361;2696;4886;59340	ADRB1;BDKRB2;CHRNB2;CHRNG;CRHR1;FPR2;GABRA4;GABRB1;GHR;GIPR;HRH3;HRH4;HTR2A;HTR5A;NPY1R;NTSR2;P2RY2;P2RY6;P2RY8;PRLHR;PTGFR;RXFP4;S1PR5
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+11227+192134+6483+9334+63917	0.5233132323207746	1.4339548083979186	0.08148148128029264	1	15	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00512.png	5	11227;192134;6483;9334;63917	B3GNT6;B4GALT5;GALNT11;GALNT5;ST3GAL2
hsa04928	Parathyroid hormone synthesis, secretion and action	http://www.kegg.jp/kegg-bin/show_pathway?hsa04928+860+8600+64386+5337+6256+632+5331+4209+109	0.3112020397298291	1.228544360896389	0.12389380494426606	1	65	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04928.png	9	860;8600;64386;5337;6256;632;5331;4209;109	ADCY3;BGLAP;MEF2D;MMP25;PLCB3;PLD1;RUNX2;RXRA;TNFSF11
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+2977+6714+2002+5331+91860+5563+109+54776+4773+29904+4881+4660+387+5500+2771+4637+5595+4659	0.29961610875238504	1.2180613522905162	0.14754098312281644	1	75	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04921.png	18	2977;6714;2002;5331;91860;5563;109;54776;4773;29904;4881;4660;387;5500;2771;4637;5595;4659	ADCY3;CALML4;EEF2K;ELK1;GNAI2;GUCY1A2;MAPK3;MYL6;NFATC2;NPR1;PLCB3;PPP1CB;PPP1R12A;PPP1R12B;PPP1R12C;PRKAA2;RHOA;SRC
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+115111+5331+91860+109	0.3632591784056414	1.2363145836756908	0.1495844871202646	1	32	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04971.png	4	115111;5331;91860;109	ADCY3;CALML4;PLCB3;SLC26A7
hsa00500	Starch and sucrose metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00500+5837+2595+283209+3098+3101	0.44615861617782665	1.309206112438019	0.1505882349397924	1	17	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00500.png	5	5837;2595;283209;3098;3101	GANC;HK1;HK3;PGM2L1;PYGM
hsa04924	Renin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04924+2977+5331+91860+3778+153+5153+4881	0.3877287626751979	1.2499885239620665	0.1626666662328889	1	26	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04924.png	7	2977;5331;91860;3778;153;5153;4881	ADRB1;CALML4;GUCY1A2;KCNMA1;NPR1;PDE1B;PLCB3
hsa04744	Phototransduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04744+5148+8787+2779+91860	0.4727766337905354	1.2508873462466505	0.17661691498354	1	11	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04744.png	4	5148;8787;2779;91860	CALML4;GNAT1;PDE6G;RGS9
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+55711+5195+10455+7498+5192+10654+51268+196743+83594+225+5193+10901+23600+283927+11264+6342+728635	0.302044248872545	1.1751070529299386	0.18786127113334894	1	60	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04146.png	17	55711;5195;10455;7498;5192;10654;51268;196743;83594;225;5193;10901;23600;283927;11264;6342;728635	ABCD2;AMACR;DHRS4;DHRS4L1;ECI2;FAR2;NUDT12;NUDT7;PAOX;PEX10;PEX12;PEX14;PIPOX;PMVK;PXMP4;SCP2;XDH
hsa04970	Salivary secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04970+2977+5331+91860+3778+153+109	0.33367128912511307	1.1886504149736268	0.19491525368668008	1	38	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04970.png	6	2977;5331;91860;3778;153;109	ADCY3;ADRB1;CALML4;GUCY1A2;KCNMA1;PLCB3
