geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa01524	Platinum drug resistance	http://www.kegg.jp/kegg-bin/show_pathway?hsa01524+841+10000+331+330+5980+54205+4258+2947+207+538+329+581	-0.3436524987622142	-1.1768770042708785	0.21076923044497042	0.9157085395388017	48	./Project_IK_1_vs_C_1_gsea_GSEA/hsa01524.png	12	841;10000;331;330;5980;54205;4258;2947;207;538;329;581	AKT1;AKT3;ATP7A;BAX;BIRC2;BIRC3;CASP8;CYCS;GSTM3;MGST2;REV3L;XIAP
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+468+5599+3725+9252+2353+5606+5594+5609+3383+7128+3569+1435+6364+841+10000+330+207+2921+9586+329+3659+1147+4792+6352+90993+3456	-0.33581665191359217	-1.2495290290979193	0.13509544767240023	0.9197421476751173	78	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04668.png	26	468;5599;3725;9252;2353;5606;5594;5609;3383;7128;3569;1435;6364;841;10000;330;207;2921;9586;329;3659;1147;4792;6352;90993;3456	AKT1;AKT3;ATF4;BIRC2;BIRC3;CASP8;CCL20;CCL5;CHUK;CREB3L1;CREB5;CSF1;CXCL3;FOS;ICAM1;IFNB1;IL6;IRF1;JUN;MAP2K3;MAP2K7;MAPK1;MAPK8;NFKBIA;RPS6KA5;TNFAIP3
hsa05224	Breast cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05224+5605+2353+1647+2099+5594+8823+6667+2885+675+81029+23462+8324+369+4791+28514+10000+7482+8326+4616+2260+207+26281+4893+6199+581+3815+7473+399694+4041+1950+1869	-0.32279458528391974	-1.218886713827031	0.1380323052304959	0.9255005528061494	88	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05224.png	31	5605;2353;1647;2099;5594;8823;6667;2885;675;81029;23462;8324;369;4791;28514;10000;7482;8326;4616;2260;207;26281;4893;6199;581;3815;7473;399694;4041;1950;1869	AKT1;AKT3;ARAF;BAX;BRCA2;DLL1;E2F1;EGF;ESR1;FGF16;FGF20;FGFR1;FOS;FZD7;FZD9;GADD45A;GADD45B;GRB2;HEY1;KIT;LRP5;MAP2K2;MAPK1;NFKB2;NRAS;RPS6KB2;SHC4;SP1;WNT2B;WNT3;WNT5B
hsa00564	Glycerophospholipid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00564+5338+9926+56261+1608+1040+23646+5130+8681+11313+56895+23171+10908+43+9791+64850+23761+129642+9489+9468+391013+5322	-0.3906142690059879	-1.3392957402845058	0.09445277347158505	0.9272715067916184	50	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00564.png	21	5338;9926;56261;1608;1040;23646;5130;8681;11313;56895;23171;10908;43;9791;64850;23761;129642;9489;9468;391013;5322	ACHE;AGPAT4;CDS1;DGKG;ETNPPL;GPCPD1;GPD1L;JMJD7-PLA2G4B;LPGAT1;LYPLA2;MBOAT2;PCYT1A;PCYT1B;PGS1;PISD;PLA2G2C;PLA2G5;PLD2;PLD3;PNPLA6;PTDSS1
hsa03430	Mismatch repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03430+5985+27030+10714+5981	-0.4834920275466237	-1.3310870490832936	0.12499999978885135	0.9282134207794942	17	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03430.png	4	5985;27030;10714;5981	MLH3;POLD3;RFC1;RFC5
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+596+5578+468+2353+817+3710+5594+3717+115+108+10000+43+2782+207+4893+9586+146850+1139+9132+90993	-0.3392845195983013	-1.1861247221725264	0.20124804960803735	0.9313536861584509	59	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04725.png	20	596;5578;468;2353;817;3710;5594;3717;115;108;10000;43;2782;207;4893;9586;146850;1139;9132;90993	ACHE;ADCY2;ADCY9;AKT1;AKT3;ATF4;BCL2;CAMK2D;CHRNA7;CREB3L1;CREB5;FOS;GNB1;ITPR3;JAK2;KCNQ4;MAPK1;NRAS;PIK3R6;PRKCA
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+384+1160+29920+5033+8974+383	-0.3969376594616719	-1.1991326148233068	0.2389525364337929	0.9317447136416285	27	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00330.png	6	384;1160;29920;5033;8974;383	ARG1;ARG2;CKMT2;P4HA1;P4HA2;PYCR2
hsa03440	Homologous recombination	http://www.kegg.jp/kegg-bin/show_pathway?hsa03440+8940+641+5890+11073+25788+5892+675+580+10714+5889	-0.4364610184884836	-1.2519535436854228	0.16474464552760354	0.9346013573664411	22	./Project_IK_1_vs_C_1_gsea_GSEA/hsa03440.png	10	8940;641;5890;11073;25788;5892;675;580;10714;5889	BARD1;BLM;BRCA2;POLD3;RAD51B;RAD51C;RAD51D;RAD54B;TOP3B;TOPBP1
hsa04350	TGF-beta signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04350+9765+5594+6667+652+4052+7048+3399+3625+92+8454+6199+1874+657+3398+4681+654+353500	-0.3383948043673662	-1.1636964937514547	0.23839999961856	0.9376625007087259	53	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04350.png	17	9765;5594;6667;652;4052;7048;3399;3625;92;8454;6199;1874;657;3398;4681;654;353500	ACVR2A;BMP4;BMP6;BMP8A;BMPR1A;CUL1;E2F4;ID2;ID3;INHBB;LTBP1;MAPK1;NBL1;RPS6KB2;SP1;TGFBR2;ZFYVE16
hsa05169	Epstein-Barr virus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05169+5609+9861+4940+3383+29760+567+7128+3569+3119+5701+811+4791+841+3106+10000+29110+4616+54205+207+581+9134+10213+2923+1869+1380+1147+4792+3113+3716+9541+5700+3448+3456	-0.3046821509385099	-1.2211228246574117	0.12320916887792382	0.9388361506872616	136	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05169.png	33	5609;9861;4940;3383;29760;567;7128;3569;3119;5701;811;4791;841;3106;10000;29110;4616;54205;207;581;9134;10213;2923;1869;1380;1147;4792;3113;3716;9541;5700;3448;3456	AKT1;AKT3;B2M;BAX;BLNK;CALR;CASP8;CCNE2;CHUK;CIR1;CR2;CYCS;E2F1;GADD45B;HLA-B;HLA-DPA1;HLA-DQB1;ICAM1;IFNA14;IFNB1;IL6;JAK1;MAP2K7;NFKB2;NFKBIA;OAS3;PDIA3;PSMC1;PSMC2;PSMD14;PSMD6;TBK1;TNFAIP3
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+3075+2162+629+624+712+5329+3689+11326+3687+10544+7056	0.3505666472288155	1.1643594239031785	0.24552429604725245	0.9908322436017186	29	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04610.png	11	3075;2162;629;624;712;5329;3689;11326;3687;10544;7056	BDKRB2;C1QA;CFB;CFH;F13A1;ITGAX;ITGB2;PLAUR;PROCR;THBD;VSIG4
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+3689+3082+4035+1440+3683	0.1547766702532436	0.45023455718758487	0.9999999974093264	0.9984588081449655	19	./Project_IK_1_vs_C_1_gsea_GSEA/hsa05144.png	5	3689;3082;4035;1440;3683	CSF3;HGF;ITGAL;ITGB2;LRP1
hsa04530	Tight junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04530+911+913+6714+51421+4478+5563+23513+8189+9076+5516+5519+84552+4629+912+1366+5520+79778+5521+10376+153562+4771+5872+3059+387	0.33273099805737605	1.4218266336396637	0.01869158872681748	1	87	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04530.png	24	911;913;6714;51421;4478;5563;23513;8189;9076;5516;5519;84552;4629;912;1366;5520;79778;5521;10376;153562;4771;5872;3059;387	AMOTL2;CD1C;CD1D;CD1E;CLDN1;CLDN7;HCLS1;MARVELD2;MICALL2;MSN;MYH11;NF2;PARD6G;PPP2CB;PPP2R1B;PPP2R2A;PPP2R2B;PRKAA2;RAB13;RHOA;SCRIB;SRC;SYMPK;TUBA1B
hsa04540	Gap junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04540+5155+2977+3356+6714+347733+5331+153+109	0.397657067088294	1.4885213648346662	0.02452316069612218	1	48	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04540.png	8	5155;2977;3356;6714;347733;5331;153;109	ADCY3;ADRB1;GUCY1A2;HTR2A;PDGFB;PLCB3;SRC;TUBB2B
hsa04750	Inflammatory mediator regulation of TRP channels	http://www.kegg.jp/kegg-bin/show_pathway?hsa04750+3356+6714+5331+91860+624+5029+51393+1573+109	0.36482250089890556	1.3610057132333626	0.07202216046531258	1	51	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04750.png	9	3356;6714;5331;91860;624;5029;51393;1573;109	ADCY3;BDKRB2;CALML4;CYP2J2;HTR2A;P2RY2;PLCB3;SRC;TRPV2
hsa00512	Mucin type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00512+11227+192134+6483+9334+63917	0.5233132323207746	1.4695459133172524	0.08080808060402	1	15	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00512.png	5	11227;192134;6483;9334;63917	B3GNT6;B4GALT5;GALNT11;GALNT5;ST3GAL2
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+8707+2528	0.5584145484950214	1.4153367940284083	0.08530805666988613	1	12	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00601.png	2	8707;2528	B3GALT2;FUT6
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+3356+286530+2834+11255+1394+2557+624+5029+5737+2690+153+5031+2358+1146+53637+1141+2560+23620+339403+3361+2696+4886+59340	0.30225257715277876	1.2519892532760089	0.08868501501931188	1	93	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04080.png	23	3356;286530;2834;11255;1394;2557;624;5029;5737;2690;153;5031;2358;1146;53637;1141;2560;23620;339403;3361;2696;4886;59340	ADRB1;BDKRB2;CHRNB2;CHRNG;CRHR1;FPR2;GABRA4;GABRB1;GHR;GIPR;HRH3;HRH4;HTR2A;HTR5A;NPY1R;NTSR2;P2RY2;P2RY6;P2RY8;PRLHR;PTGFR;RXFP4;S1PR5
hsa00565	Ether lipid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00565+5168+5050+79153+122618+5337	0.46897871813455483	1.402048305934493	0.09448818872837746	1	20	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00565.png	5	5168;5050;79153;122618;5337	ENPP2;GDPD3;PAFAH1B3;PLD1;PLD4
hsa04928	Parathyroid hormone synthesis, secretion and action	http://www.kegg.jp/kegg-bin/show_pathway?hsa04928+860+8600+64386+5337+6256+632+5331+4209+109	0.3112020397298291	1.2279316595783782	0.12121212084481175	1	65	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04928.png	9	860;8600;64386;5337;6256;632;5331;4209;109	ADCY3;BGLAP;MEF2D;MMP25;PLCB3;PLD1;RUNX2;RXRA;TNFSF11
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+2977+6714+2002+5331+91860+5563+109+54776+4773+29904+4881+4660+387+5500+2771+4637+5595+4659	0.29961610875238504	1.208382998127039	0.13538461496804735	1	75	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04921.png	18	2977;6714;2002;5331;91860;5563;109;54776;4773;29904;4881;4660;387;5500;2771;4637;5595;4659	ADCY3;CALML4;EEF2K;ELK1;GNAI2;GUCY1A2;MAPK3;MYL6;NFATC2;NPR1;PLCB3;PPP1CB;PPP1R12A;PPP1R12B;PPP1R12C;PRKAA2;RHOA;SRC
hsa04726	Serotonergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04726+3356+121278+5331+1573+2560+6532+3361+2788+2783+2771	0.30785581415641095	1.1732472951637374	0.16893732923995278	1	49	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04726.png	10	3356;121278;5331;1573;2560;6532;3361;2788;2783;2771	CYP2J2;GABRB1;GNAI2;GNB2;GNG7;HTR2A;HTR5A;PLCB3;SLC6A4;TPH2
hsa00500	Starch and sucrose metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00500+5837+2595+283209+3098+3101	0.44615861617782665	1.2676897634961215	0.17721518942477169	1	17	./Project_IK_1_vs_C_1_gsea_GSEA/hsa00500.png	5	5837;2595;283209;3098;3101	GANC;HK1;HK3;PGM2L1;PYGM
hsa04924	Renin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04924+2977+5331+91860+3778+153+5153+4881	0.3877287626751979	1.2257074172695532	0.18481012611440475	1	26	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04924.png	7	2977;5331;91860;3778;153;5153;4881	ADRB1;CALML4;GUCY1A2;KCNMA1;NPR1;PDE1B;PLCB3
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+115111+5331+91860+109	0.3632591784056414	1.2182510539300875	0.18848167489926262	1	32	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04971.png	4	115111;5331;91860;109	ADCY3;CALML4;PLCB3;SLC26A7
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+55711+5195+10455+7498+5192+10654+51268+196743+83594+225+5193+10901+23600+283927+11264+6342+728635	0.302044248872545	1.1732299356971316	0.2011331439061384	1	60	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04146.png	17	55711;5195;10455;7498;5192;10654;51268;196743;83594;225;5193;10901;23600;283927;11264;6342;728635	ABCD2;AMACR;DHRS4;DHRS4L1;ECI2;FAR2;NUDT12;NUDT7;PAOX;PEX10;PEX12;PEX14;PIPOX;PMVK;PXMP4;SCP2;XDH
hsa04970	Salivary secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04970+2977+5331+91860+3778+153+109	0.33367128912511307	1.174005752833852	0.20833333275462965	1	38	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04970.png	6	2977;5331;91860;3778;153;109	ADCY3;ADRB1;CALML4;GUCY1A2;KCNMA1;PLCB3
hsa04979	Cholesterol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa04979+348+3988+10577+8435+10948+706+7419+4023+4035	0.3686419087414414	1.199102353789515	0.21212121153685617	1	28	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04979.png	9	348;3988;10577;8435;10948;706;7419;4023;4035	APOE;LIPA;LPL;LRP1;NPC2;SOAT2;STARD3;TSPO;VDAC3
hsa04730	Long-term depression	http://www.kegg.jp/kegg-bin/show_pathway?hsa04730+2977+1394+5331+5516+5519	0.3434315648847633	1.1654625465690092	0.21899736089974312	1	32	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04730.png	5	2977;1394;5331;5516;5519	CRHR1;GUCY1A2;PLCB3;PPP2CB;PPP2R1B
hsa04611	Platelet activation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04611+2977+6714+5331+2812+23365+109+6916+1278+387+5336+5500+2771+8503+5595+4659+5023	0.28032578754195214	1.122396022764318	0.22465753363107524	1	70	./Project_IK_1_vs_C_1_gsea_GSEA/hsa04611.png	16	2977;6714;5331;2812;23365;109;6916;1278;387;5336;5500;2771;8503;5595;4659;5023	ADCY3;ARHGEF12;COL1A2;GNAI2;GP1BB;GUCY1A2;MAPK3;P2RX1;PIK3R3;PLCB3;PLCG2;PPP1CB;PPP1R12A;RHOA;SRC;TBXAS1
