geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+1511+2894+2831+5618+151+2908+5028+706+1268+2688+10203+2891+4886+6869+1131+2893+2557+5617+23620+11255+2743+1812+2358+2862+1139+51289+1815+5737	-0.37358770771130345	-1.4095065744086268	0.031198686319870793	0.80219723553801	93	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04080.png	28	1511;2894;2831;5618;151;2908;5028;706;1268;2688;10203;2891;4886;6869;1131;2893;2557;5617;23620;11255;2743;1812;2358;2862;1139;51289;1815;5737	ADRA2B;CALCRL;CHRM3;CHRNA7;CNR1;CTSG;DRD1;DRD4;FPR2;GABRA4;GH1;GLRB;GRIA2;GRIA4;GRID1;HRH3;MLNR;NPBWR1;NPY1R;NR3C1;NTSR2;P2RY1;PRL;PRLR;PTGFR;RXFP3;TACR1;TSPO
hsa05152	Tuberculosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05152+3456+3122+3113+820+5595+3552+3119+3123+3656+3569+208+818+3117+5894+51561+26253+6850+9902+3716+2207+2209+4261+3448+718+10000+3587+5970+3689+23545+3916+572+1051+387+7421+929+7879+64581+5993+10312+54106+9114	0.36032353836694064	1.471060953466631	0	0.8106029532403609	110	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05152.png	41	3456;3122;3113;820;5595;3552;3119;3123;3656;3569;208;818;3117;5894;51561;26253;6850;9902;3716;2207;2209;4261;3448;718;10000;3587;5970;3689;23545;3916;572;1051;387;7421;929;7879;64581;5993;10312;54106;9114	AKT2;AKT3;ATP6V0A2;ATP6V0D1;BAD;C3;CAMK2G;CAMP;CD14;CEBPB;CIITA;CLEC4E;CLEC7A;FCER1G;FCGR1A;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IFNA14;IFNB1;IL10RA;IL1A;IL23A;IL6;IRAK2;ITGB2;JAK1;LAMP1;MAPK3;MRC2;RAB7A;RAF1;RELA;RFX5;RHOA;SYK;TCIRG1;TLR9;VDR
hsa05321	Inflammatory bowel disease (IBD)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05321+3122+3561+3113+3552+4094+3119+3123+3569+3117+51561	0.41912700284441956	1.383944202492566	0.07932692288623336	0.8136679768139982	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05321.png	10	3122;3561;3113;3552;4094;3119;3123;3569;3117;51561	HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL23A;IL2RG;IL6;MAF
hsa04659	Th17 cell differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04659+3122+3561+6256+920+3113+5595+3119+9466+3123+7297+3569+6777+3117+51561+3716+4773+6774	0.4175175162617367	1.5112669316238865	0.031175059877278033	0.8170842010054479	56	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04659.png	17	3122;3561;6256;920;3113;5595;3119;9466;3123;7297;3569;6777;3117;51561;3716;4773;6774	CD4;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL23A;IL27RA;IL2RG;IL6;JAK1;MAPK3;NFATC2;RXRA;STAT3;STAT5B;TYK2
hsa04060	Cytokine-cytokine receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04060+6363+729230+56300+3456+1436+1440+338376+3561+1441+6369+920+1234+6355+1435+6368+3552+944+8740+8797+3624+9466	0.3739794344134201	1.535854894116667	0.007281553380384579	0.8348741086641005	111	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04060.png	21	6363;729230;56300;3456;1436;1440;338376;3561;1441;6369;920;1234;6355;1435;6368;3552;944;8740;8797;3624;9466	CCL19;CCL23;CCL24;CCL8;CCR2;CCR5;CD4;CSF1;CSF1R;CSF3;CSF3R;IFNB1;IFNE;IL1A;IL27RA;IL2RG;IL36G;INHBA;TNFRSF10A;TNFSF14;TNFSF8
hsa03410	Base excision repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03410+10714+23583+5111+27343+2237+7515+3980+4968+4595+27301+3146+56655	0.40312183592398715	1.2223022789461997	0.17792792752718936	0.8515831311155347	27	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03410.png	12	10714;23583;5111;27343;2237;7515;3980;4968;4595;27301;3146;56655	APEX2;FEN1;HMGB1;LIG3;MUTYH;OGG1;PCNA;POLD3;POLE4;POLL;SMUG1;XRCC1
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3122+3113+3552+3119+3123+3569+3117	0.452815217590671	1.287685788067421	0.1666666663059163	0.8618796315857342	18	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05332.png	7	3122;3113;3552;3119;3123;3569;3117	HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL6
hsa05416	Viral myocarditis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05416+3122+3113+6445+3119+3123+3117+941+3106+5880+3689+5881+1605+3109+1604+841	0.4629158653537784	1.4802179485613594	0.045454545345802524	0.865486031605802	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05416.png	15	3122;3113;6445;3119;3123;3117;941;3106;5880;3689;5881;1605;3109;1604;841	CASP8;CD55;CD80;DAG1;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;ITGB2;RAC2;RAC3;SGCG
hsa04672	Intestinal immune network for IgA production	http://www.kegg.jp/kegg-bin/show_pathway?hsa04672+3122+3113+3119+3123+3569+3117	0.47926050072447357	1.3858933178187105	0.08899297403046141	0.8656333885083806	20	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04672.png	6	3122;3113;3119;3123;3569;3117	HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL6
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+8800+2053+7498+92960+728635+5192+225+10455+51268+5195+6342+26063+25824+10005+10478+3295+5052+2182+10654+5193	0.3342583123861158	1.2239484348306477	0.15420560711634204	0.870484654035464	60	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04146.png	20	8800;2053;7498;92960;728635;5192;225;10455;51268;5195;6342;26063;25824;10005;10478;3295;5052;2182;10654;5193	ABCD2;ACOT8;ACSL4;DECR2;DHRS4L1;ECI2;EPHX2;HSD17B4;PEX10;PEX11A;PEX11G;PEX12;PEX14;PIPOX;PMVK;PRDX1;PRDX5;SCP2;SLC25A17;XDH
hsa04666	Fc gamma R-mediated phagocytosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04666+5595+998+5788+5338+10810+273+208+8503+5894+55616+5321+6850+23396+2209+4651+10000+5880+5295+3055+10552+5604+3985+7408+1398	0.34141213945758525	1.2623872427227254	0.10165484609537861	0.8725444272393221	64	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04666.png	24	5595;998;5788;5338;10810;273;208;8503;5894;55616;5321;6850;23396;2209;4651;10000;5880;5295;3055;10552;5604;3985;7408;1398	AKT2;AKT3;AMPH;ARPC1A;ASAP3;CDC42;CRK;FCGR1A;HCK;LIMK2;MAP2K1;MAPK3;MYO10;PIK3R1;PIK3R3;PIP5K1C;PLA2G4A;PLD2;PTPRC;RAC2;RAF1;SYK;VASP;WASF3
hsa05167	Kaposi sarcoma-associated herpesvirus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05167+3456+285+8678+1234+5595+3665+7297+3569+208+100507436+8503+2247+5894+2791+6850+10379+94235+2793+3716+4773+9976+6774+3448+5610+3708+22863+2921+2783+59345+718+10000+3845+3106+5295+5970+3055+1147+5604	0.3126597276351541	1.2926055819398248	0.055979643623461466	0.8757608265401539	123	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05167.png	38	3456;285;8678;1234;5595;3665;7297;3569;208;100507436;8503;2247;5894;2791;6850;10379;94235;2793;3716;4773;9976;6774;3448;5610;3708;22863;2921;2783;59345;718;10000;3845;3106;5295;5970;3055;1147;5604	AKT2;AKT3;ANGPT2;ATG14;BECN1;C3;CCR5;CHUK;CLEC2B;CXCL3;EIF2AK2;FGF2;GNB2;GNB4;GNG11;GNG8;GNGT2;HCK;HLA-B;IFNA14;IFNB1;IL6;IRF7;IRF9;ITPR1;JAK1;KRAS;MAP2K1;MAPK3;MICA;NFATC2;PIK3R1;PIK3R3;RAF1;RELA;STAT3;SYK;TYK2
hsa04623	Cytosolic DNA-sensing pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04623+3456+3665+3569+9447+11277+3448+8737+6352+661+5434+171568+103+5970+1147	0.436714419308291	1.44072682012898	0.06753246735705852	0.8881544351191603	34	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04623.png	14	3456;3665;3569;9447;11277;3448;8737;6352;661;5434;171568;103;5970;1147	ADAR;AIM2;CCL5;CHUK;IFNA14;IFNB1;IL6;IRF7;POLR2E;POLR3D;POLR3H;RELA;RIPK1;TREX1
hsa00051	Fructose and mannose metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00051+5213+5373+3099+5209+29926+2203+29925+230+197258+7167+6652	0.4506523153519584	1.2739549845994567	0.15468409552356407	0.8899982383626763	19	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00051.png	11	5213;5373;3099;5209;29926;2203;29925;230;197258;7167;6652	ALDOC;FBP1;FUK;GMPPA;GMPPB;HK2;PFKFB3;PFKM;PMM2;SORD;TPI1
hsa05140	Leishmaniasis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05140+3122+3113+5595+3552+3119+3123+3117+3716+4688+2209+1535+718+5970+3689	0.34856626391646023	1.2247077628812963	0.16441441404411167	0.895190806441435	47	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05140.png	14	3122;3113;5595;3552;3119;3123;3117;3716;4688;2209;1535;718;5970;3689	C3;CYBA;FCGR1A;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;ITGB2;JAK1;MAPK3;NCF2;RELA
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+245973+3122+3113+1435+3552+3119+9296+3123+3569+3117+51561	0.3592035957177544	1.2959971022700398	0.09068627428753365	0.898626598995754	52	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05323.png	11	245973;3122;3113;1435;3552;3119;9296;3123;3569;3117;51561	ATP6V1C2;ATP6V1F;CSF1;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL23A;IL6
hsa04340	Hedgehog signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04340+2121+8454+1452+2737+91653+374654	-0.5120293675861637	-1.502207933266521	0.05420560737531662	0.9258800169188833	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04340.png	6	2121;8454;1452;2737;91653;374654	BOC;CSNK1A1;CUL1;EVC;GLI3;KIF7
hsa04975	Fat digestion and absorption	http://www.kegg.jp/kegg-bin/show_pathway?hsa04975+10999+81579+84649	-0.5243415038670965	-1.3139151033947765	0.16074766325093895	0.9444253286425953	13	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04975.png	3	10999;81579;84649	DGAT2;PLA2G12A;SLC27A4
hsa00515	Mannose type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00515+2218+146664	-0.563964295388848	-1.3637714318243026	0.12098298653878453	0.9788513958078767	12	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00515.png	2	2218;146664	FKTN;MGAT5B
hsa00410	beta-Alanine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00410+501+6611+34+1806+1962	-0.5154708669336061	-1.3175162166448506	0.1340782120408227	0.9955520147208745	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00410.png	5	501;6611;34;1806;1962	ACADM;ALDH7A1;DPYD;EHHADH;SMS
hsa00592	alpha-Linolenic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00592+81579	-0.16178197937261965	-0.37540092333694886	0.9999999981684982	0.9997591408967008	10	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00592.png	1	81579	PLA2G12A
hsa05031	Amphetamine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05031+1386+5530+90993+9586+817+5579+4128+5578+23411+468+814+1388+808+2903+5501+3725+2891+2893+1812	-0.5244051414880293	-1.6065709004112751	0.017142857110204083	1	32	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05031.png	19	1386;5530;90993;9586;817;5579;4128;5578;23411;468;814;1388;808;2903;5501;3725;2891;2893;1812	ATF2;ATF4;ATF6B;CALM3;CAMK2D;CAMK4;CREB3L1;CREB5;DRD1;GRIA2;GRIA4;GRIN2A;JUN;MAOA;PPP1CC;PPP3CA;PRKCA;PRKCB;SIRT1
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+817+3710+5579+6752+5578+887+808+481+3709+1131+3766+115111+2770+482	-0.5016381693819381	-1.5664607910169905	0.01960784310230331	1	32	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04971.png	14	817;3710;5579;6752;5578;887;808;481;3709;1131;3766;115111;2770;482	ATP1B1;ATP1B2;CALM3;CAMK2D;CCKBR;CHRM3;GNAI1;ITPR2;ITPR3;KCNJ10;PRKCA;PRKCB;SLC26A7;SSTR2
hsa05217	Basal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05217+8325+4616+650+1647+2535+2737+7482+7483+7480+83439+7471+8323+8313+374654	-0.41889302816850227	-1.317786692784835	0.10053859946043339	1	38	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05217.png	14	8325;4616;650;1647;2535;2737;7482;7483;7480;83439;7471;8323;8313;374654	AXIN2;BMP2;FZD2;FZD6;FZD8;GADD45A;GADD45B;GLI3;KIF7;TCF7L1;WNT1;WNT10B;WNT2B;WNT9A
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+2710+34+7350+51703+3611+33+10999+79966+11001+4973+1962+440503	-0.4086507725254347	-1.3351565115376705	0.11091549276247273	1	39	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03320.png	12	2710;34;7350;51703;3611;33;10999;79966;11001;4973;1962;440503	ACADL;ACADM;ACSL5;EHHADH;GK;ILK;OLR1;PLIN5;SCD5;SLC27A2;SLC27A4;UCP1
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+5331+4881+9475+5530+5607+817+3710+5579+140465+7226+4660+6714+5578+5565+93589+814+2977+808+2002+5501+3709+5020+3725+146850+4772+1827+5563+4893+952+2770	-0.3320641023625945	-1.2354251717133902	0.15104166640444155	1	75	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04921.png	30	5331;4881;9475;5530;5607;817;3710;5579;140465;7226;4660;6714;5578;5565;93589;814;2977;808;2002;5501;3709;5020;3725;146850;4772;1827;5563;4893;952;2770	CACNA2D4;CALM3;CAMK2D;CAMK4;CD38;ELK1;GNAI1;GUCY1A2;ITPR2;ITPR3;JUN;MAP2K5;MYL6B;NFATC1;NPR1;NRAS;OXT;PIK3R6;PLCB3;PPP1CC;PPP1R12B;PPP3CA;PRKAA2;PRKAB2;PRKCA;PRKCB;RCAN1;ROCK2;SRC;TRPM2
hsa04550	Signaling pathways regulating pluripotency of stem cells	http://www.kegg.jp/kegg-bin/show_pathway?hsa04550+8325+2261+648+9421+84759+5978+2535+4090+7482+7483+7547+3718+658+4893+7480+7471+8323+8313+130399+3976+3625	-0.3132770390732321	-1.1892036850774166	0.15936952686625303	1	87	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04550.png	21	8325;2261;648;9421;84759;5978;2535;4090;7482;7483;7547;3718;658;4893;7480;7471;8323;8313;130399;3976;3625	ACVR1C;AXIN2;BMI1;BMPR1B;FGFR3;FZD2;FZD6;FZD8;HAND1;INHBB;JAK3;LIF;NRAS;PCGF1;REST;SMAD5;WNT1;WNT10B;WNT2B;WNT9A;ZIC3
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+98+38+32+134526+3948	-0.4155195606426923	-1.2523161927333457	0.1657355676615725	1	29	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00620.png	5	98;38;32;134526;3948	ACACB;ACAT1;ACOT12;ACYP2;LDHC
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+383	-0.5472933876137722	-1.2838944545365305	0.17068645608406965	1	11	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00220.png	2	2744;383	ARG1;GLS
hsa01212	Fatty acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa01212+34+51703+33+38+79966+54995+1962	-0.4214474375056563	-1.2403162277346402	0.1802721085369522	1	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa01212.png	7	34;51703;33;38;79966;54995;1962	ACADL;ACADM;ACAT1;ACSL5;EHHADH;OXSM;SCD5
