geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04659	Th17 cell differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04659+3122+3561+6256+920+3113+5595+3119+9466+3123+7297+3569+6777+3117+51561+3716+4773+6774	0.4175175162617367	1.509219473180956	0.020930232509464575	0.8085351245977875	56	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04659.png	17	3122;3561;6256;920;3113;5595;3119;9466;3123;7297;3569;6777;3117;51561;3716;4773;6774	CD4;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL23A;IL27RA;IL2RG;IL6;JAK1;MAPK3;NFATC2;RXRA;STAT3;STAT5B;TYK2
hsa05321	Inflammatory bowel disease (IBD)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05321+3122+3561+3113+3552+4094+3119+3123+3569+3117+51561	0.41912700284441956	1.3711806092068803	0.07543103432019174	0.8131046235186967	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05321.png	10	3122;3561;3113;3552;4094;3119;3123;3569;3117;51561	HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL23A;IL2RG;IL6;MAF
hsa03430	Mismatch repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03430+27030+10714+6118+5111+5981	0.48742604245391763	1.3502985084838606	0.1015118788304279	0.8153071689722933	17	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03430.png	5	27030;10714;6118;5111;5981	MLH3;PCNA;POLD3;RFC1;RPA2
hsa04640	Hematopoietic cell lineage	http://www.kegg.jp/kegg-bin/show_pathway?hsa04640+1436+1440+3122+1441+920+2323+3113+1435+3552+3119+3123+3569+3117+100133941+7037+2209	0.3752970119294351	1.3291496108833618	0.08133971272406768	0.8225098057636752	49	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04640.png	16	1436;1440;3122;1441;920;2323;3113;1435;3552;3119;3123;3569;3117;100133941;7037;2209	CD24;CD4;CSF1;CSF1R;CSF3;CSF3R;FCGR1A;FLT3LG;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL6;TFRC
hsa04062	Chemokine signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04062+6363+729230+6369+1234+6355+6368+5595+998+2869+208+6777+8503+5894+2791+5330+94235+2793+6774+2921+2783+59345+6352+10000+3845+5880+5295+5970+2885+3055+1147+572+5604+387	0.325678597439854	1.3089516425570562	0.04020100492411808	0.8330304274123707	99	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04062.png	33	6363;729230;6369;1234;6355;6368;5595;998;2869;208;6777;8503;5894;2791;5330;94235;2793;6774;2921;2783;59345;6352;10000;3845;5880;5295;5970;2885;3055;1147;572;5604;387	AKT2;AKT3;BAD;CCL19;CCL23;CCL24;CCL5;CCL8;CCR2;CCR5;CDC42;CHUK;CXCL3;GNB2;GNB4;GNG11;GNG8;GNGT2;GRB2;GRK5;HCK;KRAS;MAP2K1;MAPK3;PIK3R1;PIK3R3;PLCB2;RAC2;RAF1;RELA;RHOA;STAT3;STAT5B
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+245973+3122+3113+1435+3552+3119+9296+3123+3569+3117+51561	0.3592035957177544	1.292883179761886	0.09794988588166313	0.8333886465884657	52	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05323.png	11	245973;3122;3113;1435;3552;3119;9296;3123;3569;3117;51561	ATP6V1C2;ATP6V1F;CSF1;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL23A;IL6
hsa04370	VEGF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04370+9047+3315+5595+998+7867+208+8503+5894+5321+4773+10000+3845+5880+5295+572+5604	0.4158302715609334	1.4460711267482163	0.03464203225255882	0.8341923434579094	41	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04370.png	16	9047;3315;5595;998;7867;208;8503;5894;5321;4773;10000;3845;5880;5295;572;5604	AKT2;AKT3;BAD;CDC42;HSPB1;KRAS;MAP2K1;MAPK3;MAPKAPK3;NFATC2;PIK3R1;PIK3R3;PLA2G4A;RAC2;RAF1;SH2D2A
hsa00760	Nicotinate and nicotinamide metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00760+316+115024+4860+4837	0.4613779212147528	1.2194996296348584	0.21365638719458946	0.8346055382013763	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00760.png	4	316;115024;4860;4837	AOX1;NNMT;NT5C3B;PNP
hsa04380	Osteoclast differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04380+3456+1436+353514+10859+1435+4286+5595+3552+7297+208+8503+6850+10379+3716+4773+4688+2209+1535+10000+8600+5295+5970+2885+1147+5604+9021+6773	0.3141093671356386	1.2314040389068415	0.13157894702216066	0.8348624257228081	90	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04380.png	27	3456;1436;353514;10859;1435;4286;5595;3552;7297;208;8503;6850;10379;3716;4773;4688;2209;1535;10000;8600;5295;5970;2885;1147;5604;9021;6773	AKT2;AKT3;CHUK;CSF1;CSF1R;CYBA;FCGR1A;GRB2;IFNB1;IL1A;IRF9;JAK1;LILRA5;LILRB1;MAP2K1;MAPK3;MITF;NCF2;NFATC2;PIK3R1;PIK3R3;RELA;SOCS3;STAT2;SYK;TNFSF11;TYK2
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+316+9227+54577+728635+1543	0.46374670345732294	1.276290400197416	0.17035398192399562	0.8412491877461227	17	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00830.png	5	316;9227;54577;728635;1543	AOX1;CYP1A1;DHRS4L1;LRAT;UGT1A7
hsa05167	Kaposi sarcoma-associated herpesvirus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05167+3456+285+8678+1234+5595+3665+7297+3569+208+100507436+8503+2247+5894+2791+6850+10379+94235+2793+3716+4773+9976+6774+3448+5610+3708+22863+2921+2783+59345+718+10000+3845+3106+5295+5970+3055+1147+5604	0.3126597276351541	1.315075108566843	0.03465346526075875	0.8443369268227761	123	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05167.png	38	3456;285;8678;1234;5595;3665;7297;3569;208;100507436;8503;2247;5894;2791;6850;10379;94235;2793;3716;4773;9976;6774;3448;5610;3708;22863;2921;2783;59345;718;10000;3845;3106;5295;5970;3055;1147;5604	AKT2;AKT3;ANGPT2;ATG14;BECN1;C3;CCR5;CHUK;CLEC2B;CXCL3;EIF2AK2;FGF2;GNB2;GNB4;GNG11;GNG8;GNGT2;HCK;HLA-B;IFNA14;IFNB1;IL6;IRF7;IRF9;ITPR1;JAK1;KRAS;MAP2K1;MAPK3;MICA;NFATC2;PIK3R1;PIK3R3;RAF1;RELA;STAT3;SYK;TYK2
hsa05164	Influenza A	http://www.kegg.jp/kegg-bin/show_pathway?hsa05164+3456+3122+3113+5595+6041+3304+3552+3665+3119+8797+3303+3123+7297+3569+208+3117+8503+5894+29107+10379+3716+4261+3448+5610+91543+6352+3337+10000+103+5295+5970+10482+5604+9021	0.3376974950635164	1.354244809064108	0.0399999999	0.846050488918117	109	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05164.png	34	3456;3122;3113;5595;6041;3304;3552;3665;3119;8797;3303;3123;7297;3569;208;3117;8503;5894;29107;10379;3716;4261;3448;5610;91543;6352;3337;10000;103;5295;5970;10482;5604;9021	ADAR;AKT2;AKT3;CCL5;CIITA;DNAJB1;EIF2AK2;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;HSPA1A;HSPA1B;IFNA14;IFNB1;IL1A;IL6;IRF7;IRF9;JAK1;MAP2K1;MAPK3;NXF1;NXT1;PIK3R1;PIK3R3;RAF1;RELA;RNASEL;RSAD2;SOCS3;TNFRSF10A;TYK2
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+8800+2053+7498+92960+728635+5192+225+10455+51268+5195+6342+26063+25824+10005+10478+3295+5052+2182+10654+5193	0.3342583123861158	1.2479997016702038	0.12060301477235423	0.8462369327349853	60	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04146.png	20	8800;2053;7498;92960;728635;5192;225;10455;51268;5195;6342;26063;25824;10005;10478;3295;5052;2182;10654;5193	ABCD2;ACOT8;ACSL4;DECR2;DHRS4L1;ECI2;EPHX2;HSD17B4;PEX10;PEX11A;PEX11G;PEX12;PEX14;PIPOX;PMVK;PRDX1;PRDX5;SCP2;SLC25A17;XDH
hsa00250	Alanine, aspartate and glutamate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00250+27165+9945+790+2346+259307+339983+284716+2752+2805+8659+159+8528+122622	0.4006580107425512	1.2411733691052882	0.18655097573416274	0.8477085959294662	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00250.png	13	27165;9945;790;2346;259307;339983;284716;2752;2805;8659;159;8528;122622	ADSS;ADSSL1;ALDH4A1;CAD;DDO;FOLH1;GFPT2;GLS2;GLUL;GOT1;IL4I1;NAT8L;RIMKLA
hsa05140	Leishmaniasis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05140+3122+3113+5595+3552+3119+3123+3117+3716+4688+2209+1535+718+5970+3689	0.34856626391646023	1.222000321590641	0.14988814284141355	0.8502171822743962	47	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05140.png	14	3122;3113;5595;3552;3119;3123;3117;3716;4688;2209;1535;718;5970;3689	C3;CYBA;FCGR1A;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;ITGB2;JAK1;MAPK3;NCF2;RELA
hsa05416	Viral myocarditis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05416+3122+3113+6445+3119+3123+3117+941+3106+5880+3689+5881+1605+3109+1604+841	0.4629158653537784	1.4792012674855914	0.03571428563456633	0.8521703535443348	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05416.png	15	3122;3113;6445;3119;3123;3117;941;3106;5880;3689;5881;1605;3109;1604;841	CASP8;CD55;CD80;DAG1;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;ITGB2;RAC2;RAC3;SGCG
hsa00640	Propanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00640+38+32+1962+3948	-0.543805565629911	-1.5399103585309883	0.037234042487173685	0.8910885434820709	22	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00640.png	4	38;32;1962;3948	ACACB;ACAT1;EHHADH;LDHC
hsa00410	beta-Alanine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00410+501+6611+34+1806+1962	-0.5154708669336061	-1.3178525759964907	0.14081996409836015	0.9069338491648542	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00410.png	5	501;6611;34;1806;1962	ACADM;ALDH7A1;DPYD;EHHADH;SMS
hsa00515	Mannose type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00515+2218+146664	-0.563964295388848	-1.3678355753065152	0.11580882331652789	0.9314788886328861	12	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00515.png	2	2218;146664	FKTN;MGAT5B
hsa05217	Basal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05217+8325+4616+650+1647+2535+2737+7482+7483+7480+83439+7471+8323+8313+374654	-0.41889302816850227	-1.3476583755960365	0.09189189172632091	0.958864292930188	38	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05217.png	14	8325;4616;650;1647;2535;2737;7482;7483;7480;83439;7471;8323;8313;374654	AXIN2;BMP2;FZD2;FZD6;FZD8;GADD45A;GADD45B;GLI3;KIF7;TCF7L1;WNT1;WNT10B;WNT2B;WNT9A
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+383	-0.5472933876137722	-1.3194668331978927	0.12915129127462863	0.9661940007189286	11	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00220.png	2	2744;383	ARG1;GLS
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+98+38+32+134526+3948	-0.4155195606426923	-1.2825359243681345	0.15289982398435883	0.9768242412963981	29	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00620.png	5	98;38;32;134526;3948	ACACB;ACAT1;ACOT12;ACYP2;LDHC
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+2710+34+7350+51703+3611+33+10999+79966+11001+4973+1962+440503	-0.4086507725254347	-1.3280878900484405	0.09514925355382602	0.9879378385882827	39	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03320.png	12	2710;34;7350;51703;3611;33;10999;79966;11001;4973;1962;440503	ACADL;ACADM;ACSL5;EHHADH;GK;ILK;OLR1;PLIN5;SCD5;SLC27A2;SLC27A4;UCP1
hsa00592	alpha-Linolenic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00592+81579	-0.16178197937261965	-0.36554656615537795	0.9999999980392157	0.9998700293615488	10	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00592.png	1	81579	PLA2G12A
hsa05031	Amphetamine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05031+1386+5530+90993+9586+817+5579+4128+5578+23411+468+814+1388+808+2903+5501+3725+2891+2893+1812	-0.5244051414880293	-1.618716495279033	0.01075268815277296	1	32	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05031.png	19	1386;5530;90993;9586;817;5579;4128;5578;23411;468;814;1388;808;2903;5501;3725;2891;2893;1812	ATF2;ATF4;ATF6B;CALM3;CAMK2D;CAMK4;CREB3L1;CREB5;DRD1;GRIA2;GRIA4;GRIN2A;JUN;MAOA;PPP1CC;PPP3CA;PRKCA;PRKCB;SIRT1
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+817+3710+5579+6752+5578+887+808+481+3709+1131+3766+115111+2770+482	-0.5016381693819381	-1.5418608711290467	0.035149384823990534	1	32	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04971.png	14	817;3710;5579;6752;5578;887;808;481;3709;1131;3766;115111;2770;482	ATP1B1;ATP1B2;CALM3;CAMK2D;CCKBR;CHRM3;GNAI1;ITPR2;ITPR3;KCNJ10;PRKCA;PRKCB;SLC26A7;SSTR2
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+5331+4881+9475+5530+5607+817+3710+5579+140465+7226+4660+6714+5578+5565+93589+814+2977+808+2002+5501+3709+5020+3725+146850+4772+1827+5563+4893+952+2770	-0.3320641023625945	-1.2211576170970642	0.12956810609706296	1	75	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04921.png	30	5331;4881;9475;5530;5607;817;3710;5579;140465;7226;4660;6714;5578;5565;93589;814;2977;808;2002;5501;3709;5020;3725;146850;4772;1827;5563;4893;952;2770	CACNA2D4;CALM3;CAMK2D;CAMK4;CD38;ELK1;GNAI1;GUCY1A2;ITPR2;ITPR3;JUN;MAP2K5;MYL6B;NFATC1;NPR1;NRAS;OXT;PIK3R6;PLCB3;PPP1CC;PPP1R12B;PPP3CA;PRKAA2;PRKAB2;PRKCA;PRKCB;RCAN1;ROCK2;SRC;TRPM2
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+2335+3915+3673+3696+3680+3161+3674+3675+256076+3909+6696+3910	-0.403173019827298	-1.255473843358683	0.14586994701956071	1	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04512.png	12	2335;3915;3673;3696;3680;3161;3674;3675;256076;3909;6696;3910	COL6A5;FN1;HMMR;ITGA2;ITGA2B;ITGA3;ITGA9;ITGB8;LAMA3;LAMA4;LAMC1;SPP1
hsa04975	Fat digestion and absorption	http://www.kegg.jp/kegg-bin/show_pathway?hsa04975+10999+81579+84649	-0.5243415038670965	-1.287087570230676	0.1555555552674897	1	13	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04975.png	3	10999;81579;84649	DGAT2;PLA2G12A;SLC27A4
hsa01212	Fatty acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa01212+34+51703+33+38+79966+54995+1962	-0.4214474375056563	-1.257452990179201	0.18511796699615615	1	25	./Project_IK_0_vs_C_0_gsea_GSEA/hsa01212.png	7	34;51703;33;38;79966;54995;1962	ACADL;ACADM;ACAT1;ACSL5;EHHADH;OXSM;SCD5
