geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04062	Chemokine signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04062+6363+729230+6369+1234+6355+6368+5595+998+2869+208+6777+8503+5894+2791+5330+94235+2793+6774+2921+2783+59345+6352+10000+3845+5880+5295+5970+2885+3055+1147+572+5604+387	0.325678597439854	1.3258498373326595	0.049999999875	0.8450045113731904	99	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04062.png	33	6363;729230;6369;1234;6355;6368;5595;998;2869;208;6777;8503;5894;2791;5330;94235;2793;6774;2921;2783;59345;6352;10000;3845;5880;5295;5970;2885;3055;1147;572;5604;387	AKT2;AKT3;BAD;CCL19;CCL23;CCL24;CCL5;CCL8;CCR2;CCR5;CDC42;CHUK;CXCL3;GNB2;GNB4;GNG11;GNG8;GNGT2;GRB2;GRK5;HCK;KRAS;MAP2K1;MAPK3;PIK3R1;PIK3R3;PLCB2;RAC2;RAF1;RELA;RHOA;STAT3;STAT5B
hsa04658	Th1 and Th2 cell differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04658+3122+3561+920+3113+5595+4094+4853+3119+3123+7297+6777+3117+84441+3716+4773	0.3754380580346092	1.3434533547499132	0.0669975184441749	0.8509227015374411	54	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04658.png	15	3122;3561;920;3113;5595;4094;4853;3119;3123;7297;6777;3117;84441;3716;4773	CD4;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL2RG;JAK1;MAF;MAML2;MAPK3;NFATC2;NOTCH2;STAT5B;TYK2
hsa04380	Osteoclast differentiation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04380+3456+1436+353514+10859+1435+4286+5595+3552+7297+208+8503+6850+10379+3716+4773+4688+2209+1535+10000+8600+5295+5970+2885+1147+5604+9021+6773	0.3141093671356386	1.2682630991983181	0.09068627428753365	0.8511322614797847	90	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04380.png	27	3456;1436;353514;10859;1435;4286;5595;3552;7297;208;8503;6850;10379;3716;4773;4688;2209;1535;10000;8600;5295;5970;2885;1147;5604;9021;6773	AKT2;AKT3;CHUK;CSF1;CSF1R;CYBA;FCGR1A;GRB2;IFNB1;IL1A;IRF9;JAK1;LILRA5;LILRB1;MAP2K1;MAPK3;MITF;NCF2;NFATC2;PIK3R1;PIK3R3;RELA;SOCS3;STAT2;SYK;TNFSF11;TYK2
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3122+3113+3552+3119+3123+3569+3117	0.452815217590671	1.2537556548523183	0.1877828050050163	0.8531421712787642	18	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05332.png	7	3122;3113;3552;3119;3123;3569;3117	HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IL1A;IL6
hsa04623	Cytosolic DNA-sensing pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04623+3456+3665+3569+9447+11277+3448+8737+6352+661+5434+171568+103+5970+1147	0.436714419308291	1.4240487715806864	0.05301204806503121	0.8616855786921881	34	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04623.png	14	3456;3665;3569;9447;11277;3448;8737;6352;661;5434;171568;103;5970;1147	ADAR;AIM2;CCL5;CHUK;IFNA14;IFNB1;IL6;IRF7;POLR2E;POLR3D;POLR3H;RELA;RIPK1;TREX1
hsa03430	Mismatch repair	http://www.kegg.jp/kegg-bin/show_pathway?hsa03430+27030+10714+6118+5111+5981	0.48742604245391763	1.312504093433861	0.13888888859211776	0.8666524530357946	17	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03430.png	5	27030;10714;6118;5111;5981	MLH3;PCNA;POLD3;RFC1;RPA2
hsa00051	Fructose and mannose metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00051+5213+5373+3099+5209+29926+2203+29925+230+197258+7167+6652	0.4506523153519584	1.286625862229468	0.15765765730257283	0.8687652714992325	19	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00051.png	11	5213;5373;3099;5209;29926;2203;29925;230;197258;7167;6652	ALDOC;FBP1;FUK;GMPPA;GMPPB;HK2;PFKFB3;PFKM;PMM2;SORD;TPI1
hsa00410	beta-Alanine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00410+501+6611+34+1806+1962	-0.5154708669336061	-1.3344465692793324	0.10477941157209666	0.8896393315010253	15	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00410.png	5	501;6611;34;1806;1962	ACADM;ALDH7A1;DPYD;EHHADH;SMS
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+2710+34+7350+51703+3611+33+10999+79966+11001+4973+1962+440503	-0.4086507725254347	-1.3417330710275404	0.08348134976291056	0.9215323147120918	39	./Project_IK_0_vs_C_0_gsea_GSEA/hsa03320.png	12	2710;34;7350;51703;3611;33;10999;79966;11001;4973;1962;440503	ACADL;ACADM;ACSL5;EHHADH;GK;ILK;OLR1;PLIN5;SCD5;SLC27A2;SLC27A4;UCP1
hsa04975	Fat digestion and absorption	http://www.kegg.jp/kegg-bin/show_pathway?hsa04975+10999+81579+84649	-0.5243415038670965	-1.3158809825135802	0.17045454513171487	0.9243367236129665	13	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04975.png	3	10999;81579;84649	DGAT2;PLA2G12A;SLC27A4
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+383	-0.5472933876137722	-1.293464446288009	0.17112299434737435	0.984624415212402	11	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00220.png	2	2744;383	ARG1;GLS
hsa00592	alpha-Linolenic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00592+81579	-0.16178197937261965	-0.3694122415719	0.9999999981273409	0.9998121635820405	10	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00592.png	1	81579	PLA2G12A
hsa05031	Amphetamine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05031+1386+5530+90993+9586+817+5579+4128+5578+23411+468+814+1388+808+2903+5501+3725+2891+2893+1812	-0.5244051414880293	-1.6395847336890315	0.017211703929067634	1	32	./Project_IK_0_vs_C_0_gsea_GSEA/hsa05031.png	19	1386;5530;90993;9586;817;5579;4128;5578;23411;468;814;1388;808;2903;5501;3725;2891;2893;1812	ATF2;ATF4;ATF6B;CALM3;CAMK2D;CAMK4;CREB3L1;CREB5;DRD1;GRIA2;GRIA4;GRIN2A;JUN;MAOA;PPP1CC;PPP3CA;PRKCA;PRKCB;SIRT1
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+817+3710+5579+6752+5578+887+808+481+3709+1131+3766+115111+2770+482	-0.5016381693819381	-1.5476439477195978	0.02673796786677724	1	32	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04971.png	14	817;3710;5579;6752;5578;887;808;481;3709;1131;3766;115111;2770;482	ATP1B1;ATP1B2;CALM3;CAMK2D;CCKBR;CHRM3;GNAI1;ITPR2;ITPR3;KCNJ10;PRKCA;PRKCB;SLC26A7;SSTR2
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+2335+3915+3673+3696+3680+3161+3674+3675+256076+3909+6696+3910	-0.403173019827298	-1.237816478179342	0.1626712325981657	1	33	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04512.png	12	2335;3915;3673;3696;3680;3161;3674;3675;256076;3909;6696;3910	COL6A5;FN1;HMMR;ITGA2;ITGA2B;ITGA3;ITGA9;ITGB8;LAMA3;LAMA4;LAMC1;SPP1
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+5331+4881+9475+5530+5607+817+3710+5579+140465+7226+4660+6714+5578+5565+93589+814+2977+808+2002+5501+3709+5020+3725+146850+4772+1827+5563+4893+952+2770	-0.3320641023625945	-1.2044339786739244	0.16420361220984628	1	75	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04921.png	30	5331;4881;9475;5530;5607;817;3710;5579;140465;7226;4660;6714;5578;5565;93589;814;2977;808;2002;5501;3709;5020;3725;146850;4772;1827;5563;4893;952;2770	CACNA2D4;CALM3;CAMK2D;CAMK4;CD38;ELK1;GNAI1;GUCY1A2;ITPR2;ITPR3;JUN;MAP2K5;MYL6B;NFATC1;NPR1;NRAS;OXT;PIK3R6;PLCB3;PPP1CC;PPP1R12B;PPP3CA;PRKAA2;PRKAB2;PRKCA;PRKCB;RCAN1;ROCK2;SRC;TRPM2
hsa04550	Signaling pathways regulating pluripotency of stem cells	http://www.kegg.jp/kegg-bin/show_pathway?hsa04550+8325+2261+648+9421+84759+5978+2535+4090+7482+7483+7547+3718+658+4893+7480+7471+8323+8313+130399+3976+3625	-0.3132770390732321	-1.1829396001156758	0.17060810781991873	1	87	./Project_IK_0_vs_C_0_gsea_GSEA/hsa04550.png	21	8325;2261;648;9421;84759;5978;2535;4090;7482;7483;7547;3718;658;4893;7480;7471;8323;8313;130399;3976;3625	ACVR1C;AXIN2;BMI1;BMPR1B;FGFR3;FZD2;FZD6;FZD8;HAND1;INHBB;JAK3;LIF;NRAS;PCGF1;REST;SMAD5;WNT1;WNT10B;WNT2B;WNT9A;ZIC3
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+98+38+32+134526+3948	-0.4155195606426923	-1.2424375632280769	0.17584369418144993	1	29	./Project_IK_0_vs_C_0_gsea_GSEA/hsa00620.png	5	98;38;32;134526;3948	ACACB;ACAT1;ACOT12;ACYP2;LDHC
