geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04724	Glutamatergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04724+2891+6505+2900+2788+116444+5579+8681+5578+5331+94235+2752+59345+85358+2793+115+1742+2783+5594+2782+5338+23236	0.5548099215666586	1.7478752990549125	0.0011876484546464983	0.0351503032726788	45	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04724.png	21	2891;6505;2900;2788;116444;5579;8681;5578;5331;94235;2752;59345;85358;2793;115;1742;2783;5594;2782;5338;23236	ADCY9;DLG4;GLUL;GNB1;GNB2;GNB4;GNG7;GNG8;GNGT2;GRIA2;GRIK4;GRIN3B;JMJD7-PLA2G4B;MAPK1;PLCB1;PLCB3;PLD2;PRKCA;PRKCB;SHANK3;SLC1A1
hsa04930	Type II diabetes mellitus	http://www.kegg.jp/kegg-bin/show_pathway?hsa04930+3651+3667+122809+9021+8651+3643+8835+5599+5295+5601+5594	0.6195202059526386	1.7388941568965115	0.002522068092658174	0.037061387722455506	26	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04930.png	11	3651;3667;122809;9021;8651;3643;8835;5599;5295;5601;5594	INSR;IRS1;MAPK1;MAPK8;MAPK9;PDX1;PIK3R1;SOCS1;SOCS2;SOCS3;SOCS4
hsa05210	Colorectal cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05210+5881+5605+1950+207+2932+8313+581+8312+572+4437+83439+842+3845+5894+5880+5604+10000+6655+5599+5295+5899+2885+5601+5594	0.5091776179241487	1.712263963682819	0.0011235955043555107	0.03729539806324449	68	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05210.png	24	5881;5605;1950;207;2932;8313;581;8312;572;4437;83439;842;3845;5894;5880;5604;10000;6655;5599;5295;5899;2885;5601;5594	AKT1;AKT3;AXIN1;AXIN2;BAD;BAX;CASP9;EGF;GRB2;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK8;MAPK9;MSH3;PIK3R1;RAC2;RAC3;RAF1;RALB;SOS2;TCF7L1
hsa04015	Rap1 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04015+1944+5881+5605+6714+1950+207+5155+5579+5578+7057+5331+84552+2261+3674+27006+3845+5894+5880+3643+998+5606+801+5604+10000+7424+115+7423+5295+2254+5899+5217+7408+9855+84612+9564+64411+1398+1500+5594	0.47842960985078	1.7178095745598834	0	0.037722916955070525	121	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04015.png	39	1944;5881;5605;6714;1950;207;5155;5579;5578;7057;5331;84552;2261;3674;27006;3845;5894;5880;3643;998;5606;801;5604;10000;7424;115;7423;5295;2254;5899;5217;7408;9855;84612;9564;64411;1398;1500;5594	ADCY9;AKT1;AKT3;ARAP3;BCAR1;CALM1;CDC42;CRK;CTNND1;EFNA3;EGF;FARP2;FGF22;FGF9;FGFR3;INSR;ITGA2B;KRAS;MAP2K1;MAP2K2;MAP2K3;MAPK1;PARD6B;PARD6G;PDGFB;PFN2;PIK3R1;PLCB3;PRKCA;PRKCB;RAC2;RAC3;RAF1;RALB;SRC;THBS1;VASP;VEGFB;VEGFC
hsa04916	Melanogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04916+7473+5605+7480+2932+5579+8325+1855+83439+5578+5331+3845+5894+801+5604+1387+2033+7471+115+817+5594+23236+7483+1910+10488+8323+1385+8326	0.5148928051658462	1.6978321307157265	0	0.041634339798706926	58	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04916.png	27	7473;5605;7480;2932;5579;8325;1855;83439;5578;5331;3845;5894;801;5604;1387;2033;7471;115;817;5594;23236;7483;1910;10488;8323;1385;8326	ADCY9;CALM1;CAMK2D;CREB1;CREB3;CREBBP;DVL1;EDNRB;EP300;FZD6;FZD8;FZD9;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;PLCB1;PLCB3;PRKCA;PRKCB;RAF1;TCF7L1;WNT1;WNT10B;WNT3;WNT9A
hsa05224	Breast cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05224+6667+7473+5605+1950+207+7480+2932+4041+8313+581+8325+8312+1855+83439+5925+27006+3845+5894+4040+5604+10000+6655+7471	0.4735760449799202	1.6608388406498686	0.002222222219753086	0.04167699793374658	88	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05224.png	23	6667;7473;5605;1950;207;7480;2932;4041;8313;581;8325;8312;1855;83439;5925;27006;3845;5894;4040;5604;10000;6655;7471	AKT1;AKT3;AXIN1;AXIN2;BAX;DVL1;EGF;FGF22;FZD8;GSK3B;KRAS;LRP5;LRP6;MAP2K1;MAP2K2;RAF1;RB1;SOS2;SP1;TCF7L1;WNT1;WNT10B;WNT3
hsa04660	T cell receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04660+5605+207+5133+2932+920+5970+5058+4773+5788+3845+5894+998+5604+10000+6655+1147+5295+10125+2885+5601+5594+8440	0.515401216880836	1.6626512237954154	0.003512880557947447	0.042198169061839805	53	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04660.png	22	5605;207;5133;2932;920;5970;5058;4773;5788;3845;5894;998;5604;10000;6655;1147;5295;10125;2885;5601;5594;8440	AKT1;AKT3;CD4;CDC42;CHUK;GRB2;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK9;NCK2;NFATC2;PAK1;PDCD1;PIK3R1;PTPRC;RAF1;RASGRP1;RELA;SOS2
hsa05212	Pancreatic cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05212+5881+1950+207+581+572+842+5970+5925+3845+5894+5880+998+5604+10000+5599+1147+5295+5899	0.5040487067723483	1.6515000281542365	0.0057077625505619145	0.04252687923953671	56	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05212.png	18	5881;1950;207;581;572;842;5970;5925;3845;5894;5880;998;5604;10000;5599;1147;5295;5899	AKT1;AKT3;BAD;BAX;CASP9;CDC42;CHUK;EGF;KRAS;MAP2K1;MAPK8;PIK3R1;RAC2;RAC3;RAF1;RALB;RB1;RELA
hsa04014	Ras signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04014+1944+5881+4763+5605+1950+207+5155+2788+5579+572+8681+5578+5970+5058+94235+2261+59345+27006+3845+5894+5880+3643+998+801+5604+10000+2793+22821+6655+7424+5599+7423+1147+5295+2254+2783+5899+10125	0.4561691363742499	1.6547805136142202	0	0.04263083383323336	133	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04014.png	38	1944;5881;4763;5605;1950;207;5155;2788;5579;572;8681;5578;5970;5058;94235;2261;59345;27006;3845;5894;5880;3643;998;801;5604;10000;2793;22821;6655;7424;5599;7423;1147;5295;2254;2783;5899;10125	AKT1;AKT3;BAD;CALM1;CDC42;CHUK;EFNA3;EGF;FGF22;FGF9;FGFR3;GNB2;GNB4;GNG7;GNG8;GNGT2;INSR;JMJD7-PLA2G4B;KRAS;MAP2K1;MAP2K2;MAPK8;NF1;PAK1;PDGFB;PIK3R1;PRKCA;PRKCB;RAC2;RAC3;RAF1;RALB;RASA3;RASGRP1;RELA;SOS2;VEGFB;VEGFC
hsa04510	Focal adhesion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04510+93408+5829+5881+6714+1950+3909+207+5155+2932+5499+1278+5579+572+87+5578+7057+5058+3912+3674+22801+5894+5880+998+5604+10000+6655+7424+5599+7423+5295+3693+7408+23396+2885+9564+1291+3678+5601+1398+5594+3915+824+5747+5062	0.4686602181801127	1.6674426253040362	0	0.04358442597194847	109	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04510.png	44	93408;5829;5881;6714;1950;3909;207;5155;2932;5499;1278;5579;572;87;5578;7057;5058;3912;3674;22801;5894;5880;998;5604;10000;6655;7424;5599;7423;5295;3693;7408;23396;2885;9564;1291;3678;5601;1398;5594;3915;824;5747;5062	ACTN1;AKT1;AKT3;BAD;BCAR1;CAPN2;CDC42;COL1A2;COL6A1;CRK;EGF;GRB2;GSK3B;ITGA11;ITGA2B;ITGA5;ITGB5;LAMA3;LAMB1;LAMC1;MAP2K1;MAPK1;MAPK8;MAPK9;MYL10;PAK1;PAK2;PDGFB;PIK3R1;PIP5K1C;PPP1CA;PRKCA;PRKCB;PTK2;PXN;RAC2;RAC3;RAF1;SOS2;SRC;THBS1;VASP;VEGFB;VEGFC
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+217+8974+54498+8659+1160+79814+2806+383	-0.4942885002564168	-1.767438245862121	0.004329004310264051	0.12182108626198082	27	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00330.png	8	217;8974;54498;8659;1160;79814;2806;383	AGMAT;ALDH2;ALDH4A1;ARG1;CKMT2;GOT2;P4HA2;SMOX
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+2529+6489+8706+8707	-0.6354084273105267	-1.8507210470719726	0.011070110660257895	0.12400425985090521	12	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00601.png	4	2529;6489;8706;8707	B3GALNT1;B3GALT2;FUT7;ST8SIA1
hsa04640	Hematopoietic cell lineage	http://www.kegg.jp/kegg-bin/show_pathway?hsa04640+1438+3113+912+3563+3673+951+1380+3122+913+933+911+3675	-0.3957686103013716	-1.6184930205496704	0	0.2191906283280085	49	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04640.png	12	1438;3113;912;3563;3673;951;1380;3122;913;933;911;3675	CD1C;CD1D;CD1E;CD22;CD37;CR2;CSF2RA;HLA-DPA1;HLA-DRA;IL3RA;ITGA2;ITGA3
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+8644+1645+54577	-0.5031135372068272	-1.538167525169483	0.05363984653777837	0.28119275825346113	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00140.png	3	8644;1645;54577	AKR1C1;AKR1C3;UGT1A7
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+128+1577+10901+29785+54884+10170+54577	-0.4677456004420932	-1.4656532187880673	0.07114624477807809	0.34441746538871143	17	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00830.png	7	128;1577;10901;29785;54884;10170;54577	ADH5;CYP2S1;CYP3A5;DHRS4;DHRS9;RETSAT;UGT1A7
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+5054+710+1675+1191+1380+2162+3687	-0.37814329040036854	-1.3569803780025496	0.06770833298068576	0.44898524265936407	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04610.png	7	5054;710;1675;1191;1380;2162;3687	CFD;CLU;CR2;F13A1;ITGAX;SERPINE1;SERPING1
hsa00770	Pantothenate and CoA biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00770+8875+8876+79717	-0.47725257245291713	-1.380709713203582	0.11149825745122559	0.45904863329783463	12	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00770.png	3	8875;8876;79717	PPCS;VNN1;VNN2
hsa00900	Terpenoid backbone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00900+2342+2224+3156+3422+10654	-0.44352030475998444	-1.3221929052989618	0.11698113163403347	0.4747310969116081	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00900.png	5	2342;2224;3156;3422;10654	FDPS;FNTB;HMGCR;IDI1;PMVK
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2806+383	-0.45333599425587706	-1.2834236988625523	0.17421602726753999	0.5205656135368595	11	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00220.png	2	2806;383	ARG1;GOT2
hsa05330	Allograft rejection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05330+3106+355+3117+3119+958+3133+3109+3592+3002+3113+3122	-0.3713978891006356	-1.2268919066415866	0.2107438007820504	0.5729441378642657	19	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05330.png	11	3106;355;3117;3119;958;3133;3109;3592;3002;3113;3122	CD40;FAS;GZMB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-E;IL12A
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+4190+217+3948+9380+134526	-0.34061897087432685	-1.2292511809174784	0.1599999992	0.6236017039403621	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00620.png	5	4190;217;3948;9380;134526	ACOT12;ALDH2;GRHPR;LDHC;MDH1
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+414062+9114+6374+10673+3109+2353+7099+537+7042+535+528+3725+51382+3113+7097+245972+3122+1513+8600	-0.27382134295998567	-1.1612339800373286	0.17241379191438763	0.6810158106004752	52	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05323.png	19	414062;9114;6374;10673;3109;2353;7099;537;7042;535;528;3725;51382;3113;7097;245972;3122;1513;8600	ATP6AP1;ATP6V0A1;ATP6V0D1;ATP6V0D2;ATP6V1C1;ATP6V1D;CCL3L3;CTSK;CXCL5;FOS;HLA-DMB;HLA-DPA1;HLA-DRA;JUN;TGFB2;TLR2;TLR4;TNFSF11;TNFSF13B
hsa03022	Basal transcription factors	http://www.kegg.jp/kegg-bin/show_pathway?hsa03022+9519+2960+6875+6881+2962+2961+902+83860+1022+6873+129685	-0.32685539319340007	-1.1715597384819272	0.19811320661267356	0.7027635782747604	25	./Project_IK_24_vs_C_24_gsea_GSEA/hsa03022.png	11	9519;2960;6875;6881;2962;2961;902;83860;1022;6873;129685	CCNH;CDK7;GTF2E1;GTF2E2;GTF2F1;TAF10;TAF2;TAF3;TAF4B;TAF8;TBPL1
hsa00604	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00604+2720+9197+6489	-0.40821972044866844	-1.1235493292478194	0.30855018472657925	0.755502814544348	10	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00604.png	3	2720;9197;6489	GLB1;SLC33A1;ST8SIA1
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+8435+6713+2222+1718+1595+1591+6307	-0.35791086040538445	-1.0909923191123325	0.31800766161682886	0.8249485268015619	16	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00100.png	7	8435;6713;2222;1718;1595;1591;6307	CYP24A1;CYP51A1;DHCR24;FDFT1;MSMO1;SOAT2;SQLE
hsa05320	Autoimmune thyroid disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05320+3106+355+3117+3119+958+3133+3109+3002+3448+3113+3122	-0.31259410328156534	-1.0596297047176435	0.3562231744368104	0.8414207855666229	21	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05320.png	11	3106;355;3117;3119;958;3133;3109;3002;3448;3113;3122	CD40;FAS;GZMB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-E;IFNA14
hsa04740	Olfactory transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04740+26494+5136+441911+81392	-0.30848045119545064	-1.0661470722137574	0.3441860449107626	0.8677569222577209	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04740.png	4	26494;5136;441911;81392	OR10J3;OR2AE1;OR8G1;PDE1A
hsa00010	Glycolysis / Gluconeogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00010+217+5236+3948+387712	-0.23925861580288127	-0.9251177178120207	0.5224719071771241	0.900567191259417	39	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00010.png	4	217;5236;3948;387712	ALDH2;ENO4;LDHC;PGM1
hsa00970	Aminoacyl-tRNA biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00970+80222+16+51520+57038+2193+10056+10352+1615+92935	-0.23911607903308854	-0.9111124392621117	0.6739130398156901	0.9072645671687205	32	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00970.png	9	80222;16;51520;57038;2193;10056;10352;1615;92935	AARS;DARS;FARSA;FARSB;LARS;MARS2;RARS2;TARS2;WARS2
hsa04940	Type I diabetes mellitus	http://www.kegg.jp/kegg-bin/show_pathway?hsa04940+3133+3109+3592+3002+3113+3122	-0.2696473116957536	-0.8957447501919247	0.6085106357084654	0.9172641474789763	20	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04940.png	6	3133;3109;3592;3002;3113;3122	GZMB;HLA-DMB;HLA-DPA1;HLA-DRA;HLA-E;IL12A
