geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05225	Hepatocellular carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05225+7473+5605+6602+6597+207+7480+2932+8193+4041+8313+581+6601+5579+8325+8312+572+1855+83439+5578+29117+2950+5925+3845+57492+5894+4040+5604+10000+6655+7471	0.4844487973471012	1.72859449647943	0	0.029656616013933493	109	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05225.png	30	7473;5605;6602;6597;207;7480;2932;8193;4041;8313;581;6601;5579;8325;8312;572;1855;83439;5578;29117;2950;5925;3845;57492;5894;4040;5604;10000;6655;7471	AKT1;AKT3;ARID1B;AXIN1;AXIN2;BAD;BAX;BRD7;DPF1;DVL1;FZD8;GSK3B;GSTP1;KRAS;LRP5;LRP6;MAP2K1;MAP2K2;PRKCA;PRKCB;RAF1;RB1;SMARCA4;SMARCC2;SMARCD1;SOS2;TCF7L1;WNT1;WNT10B;WNT3
hsa04917	Prolactin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04917+5605+6714+207+2932+122809+30837+5970+9021+8651+3845+5894+8835+5604+10000+5618+6655+5599+5295+2885+3659+5601+5594	0.5403238142091709	1.7299952093505724	0	0.031422997532004775	48	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04917.png	22	5605;6714;207;2932;122809;30837;5970;9021;8651;3845;5894;8835;5604;10000;5618;6655;5599;5295;2885;3659;5601;5594	AKT1;AKT3;GRB2;GSK3B;IRF1;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK8;MAPK9;PIK3R1;PRLR;RAF1;RELA;SOCS1;SOCS2;SOCS3;SOCS4;SOCS7;SOS2;SRC
hsa04916	Melanogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04916+7473+5605+7480+2932+5579+8325+1855+83439+5578+5331+3845+5894+801+5604+1387+2033+7471+115+817+5594+23236+7483+1910+10488+8323+1385+8326	0.5148928051658462	1.6914223429047388	0.0011641443525446514	0.03713468513813655	58	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04916.png	27	7473;5605;7480;2932;5579;8325;1855;83439;5578;5331;3845;5894;801;5604;1387;2033;7471;115;817;5594;23236;7483;1910;10488;8323;1385;8326	ADCY9;CALM1;CAMK2D;CREB1;CREB3;CREBBP;DVL1;EDNRB;EP300;FZD6;FZD8;FZD9;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;PLCB1;PLCB3;PRKCA;PRKCB;RAF1;TCF7L1;WNT1;WNT10B;WNT3;WNT9A
hsa05211	Renal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05211+5605+207+5155+572+5058+3845+5894+998+5604+10000+1387+2033+6655+54583+5295+2885+1398+5594+405+5062+112398	0.5268903724258182	1.699709356651735	0.0011641443525446514	0.03827602657955949	50	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05211.png	21	5605;207;5155;572;5058;3845;5894;998;5604;10000;1387;2033;6655;54583;5295;2885;1398;5594;405;5062;112398	AKT1;AKT3;ARNT;BAD;CDC42;CREBBP;CRK;EGLN1;EGLN2;EP300;GRB2;KRAS;MAP2K1;MAP2K2;MAPK1;PAK1;PAK2;PDGFB;PIK3R1;RAF1;SOS2
hsa04015	Rap1 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04015+1944+5881+5605+6714+1950+207+5155+5579+5578+7057+5331+84552+2261+3674+27006+3845+5894+5880+3643+998+5606+801+5604+10000+7424+115+7423+5295+2254+5899+5217+7408+9855+84612+9564+64411+1398+1500+5594	0.47842960985078	1.7033809576687289	0	0.03893905816153072	121	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04015.png	39	1944;5881;5605;6714;1950;207;5155;5579;5578;7057;5331;84552;2261;3674;27006;3845;5894;5880;3643;998;5606;801;5604;10000;7424;115;7423;5295;2254;5899;5217;7408;9855;84612;9564;64411;1398;1500;5594	ADCY9;AKT1;AKT3;ARAP3;BCAR1;CALM1;CDC42;CRK;CTNND1;EFNA3;EGF;FARP2;FGF22;FGF9;FGFR3;INSR;ITGA2B;KRAS;MAP2K1;MAP2K2;MAP2K3;MAPK1;PARD6B;PARD6G;PDGFB;PFN2;PIK3R1;PLCB3;PRKCA;PRKCB;RAC2;RAC3;RAF1;RALB;SRC;THBS1;VASP;VEGFB;VEGFC
hsa05210	Colorectal cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05210+5881+5605+1950+207+2932+8313+581+8312+572+4437+83439+842+3845+5894+5880+5604+10000+6655+5599+5295+5899+2885+5601+5594	0.5091776179241487	1.692653085651916	0.0011210762319270446	0.03961033081401232	68	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05210.png	24	5881;5605;1950;207;2932;8313;581;8312;572;4437;83439;842;3845;5894;5880;5604;10000;6655;5599;5295;5899;2885;5601;5594	AKT1;AKT3;AXIN1;AXIN2;BAD;BAX;CASP9;EGF;GRB2;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK8;MAPK9;MSH3;PIK3R1;RAC2;RAC3;RAF1;RALB;SOS2;TCF7L1
hsa05226	Gastric cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05226+7473+5605+1950+207+7480+2932+4041+8313+581+8325+8312+1855+83439+898+5925+27006+3845+5894+4040+5604+10000+6655+7471+5295+2254	0.47702831643291016	1.6663606522312189	0	0.03988303532908298	87	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05226.png	25	7473;5605;1950;207;7480;2932;4041;8313;581;8325;8312;1855;83439;898;5925;27006;3845;5894;4040;5604;10000;6655;7471;5295;2254	AKT1;AKT3;AXIN1;AXIN2;BAX;CCNE1;DVL1;EGF;FGF22;FGF9;FZD8;GSK3B;KRAS;LRP5;LRP6;MAP2K1;MAP2K2;PIK3R1;RAF1;RB1;SOS2;TCF7L1;WNT1;WNT10B;WNT3
hsa04510	Focal adhesion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04510+93408+5829+5881+6714+1950+3909+207+5155+2932+5499+1278+5579+572+87+5578+7057+5058+3912+3674+22801+5894+5880+998+5604+10000+6655+7424+5599+7423+5295+3693+7408+23396+2885+9564+1291+3678+5601+1398+5594+3915+824+5747+5062	0.4686602181801127	1.662543682704793	0	0.04020842139820137	109	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04510.png	44	93408;5829;5881;6714;1950;3909;207;5155;2932;5499;1278;5579;572;87;5578;7057;5058;3912;3674;22801;5894;5880;998;5604;10000;6655;7424;5599;7423;5295;3693;7408;23396;2885;9564;1291;3678;5601;1398;5594;3915;824;5747;5062	ACTN1;AKT1;AKT3;BAD;BCAR1;CAPN2;CDC42;COL1A2;COL6A1;CRK;EGF;GRB2;GSK3B;ITGA11;ITGA2B;ITGA5;ITGB5;LAMA3;LAMB1;LAMC1;MAP2K1;MAPK1;MAPK8;MAPK9;MYL10;PAK1;PAK2;PDGFB;PIK3R1;PIP5K1C;PPP1CA;PRKCA;PRKCB;PTK2;PXN;RAC2;RAC3;RAF1;SOS2;SRC;THBS1;VASP;VEGFB;VEGFC
hsa05163	Human cytomegalovirus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05163+6667+3456+5829+5881+5605+6714+207+2767+2788+2932+581+5579+10672+5578+842+5331+5970+94235+1234+4773+5925+59345+3845+5894+5880+4193+801+5604+10000+2793+6655+115+3569+1147+11214+5295+9826+2783+2768+2885+9564+9138+7249+1398+23365+5594+2782+23236+3587+5747+6891+7248+10488+29110+1230+6892+1385+1019+841+3710+3709	0.45890964143935353	1.6687004902808462	0	0.04054775258456769	142	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05163.png	61	6667;3456;5829;5881;5605;6714;207;2767;2788;2932;581;5579;10672;5578;842;5331;5970;94235;1234;4773;5925;59345;3845;5894;5880;4193;801;5604;10000;2793;6655;115;3569;1147;11214;5295;9826;2783;2768;2885;9564;9138;7249;1398;23365;5594;2782;23236;3587;5747;6891;7248;10488;29110;1230;6892;1385;1019;841;3710;3709	ADCY9;AKAP13;AKT1;AKT3;ARHGEF1;ARHGEF11;ARHGEF12;BAX;BCAR1;CALM1;CASP8;CASP9;CCR1;CCR5;CDK4;CHUK;CREB1;CREB3;CRK;GNA11;GNA12;GNA13;GNB1;GNB2;GNB4;GNG7;GNG8;GNGT2;GRB2;GSK3B;IFNB1;IL10RA;IL6;ITPR2;ITPR3;KRAS;MAP2K1;MAP2K2;MAPK1;MDM2;NFATC2;PIK3R1;PLCB1;PLCB3;PRKCA;PRKCB;PTK2;PXN;RAC2;RAC3;RAF1;RB1;RELA;SOS2;SP1;SRC;TAP2;TAPBP;TBK1;TSC1;TSC2
hsa04270	Vascular smooth muscle contraction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04270+3778+5605+2767+5499+5579+10672+10266+8681+5578+5331+140465+5894+801+5604+115+9826+5739+2768+9138+5583+23365+5594	0.505397187347009	1.6804498366153267	0	0.041025988076070274	61	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04270.png	22	3778;5605;2767;5499;5579;10672;10266;8681;5578;5331;140465;5894;801;5604;115;9826;5739;2768;9138;5583;23365;5594	ADCY9;ARHGEF1;ARHGEF11;ARHGEF12;CALM1;GNA11;GNA12;GNA13;JMJD7-PLA2G4B;KCNMA1;MAP2K1;MAP2K2;MAPK1;MYL6B;PLCB3;PPP1CA;PRKCA;PRKCB;PRKCH;PTGIR;RAF1;RAMP2
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+2529+6489+8706+8707	-0.6354084273105267	-1.844790390219758	0.006756756733929876	0.12914631010542554	12	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00601.png	4	2529;6489;8706;8707	B3GALNT1;B3GALT2;FUT7;ST8SIA1
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+217+8974+54498+8659+1160+79814+2806+383	-0.4942885002564168	-1.738859149430656	0.014492753553175104	0.15374560726836375	27	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00330.png	8	217;8974;54498;8659;1160;79814;2806;383	AGMAT;ALDH2;ALDH4A1;ARG1;CKMT2;GOT2;P4HA2;SMOX
hsa04640	Hematopoietic cell lineage	http://www.kegg.jp/kegg-bin/show_pathway?hsa04640+1438+3113+912+3563+3673+951+1380+3122+913+933+911+3675	-0.3957686103013716	-1.622673607903371	0.006993006944104847	0.2266649524299306	49	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04640.png	12	1438;3113;912;3563;3673;951;1380;3122;913;933;911;3675	CD1C;CD1D;CD1E;CD22;CD37;CR2;CSF2RA;HLA-DPA1;HLA-DRA;IL3RA;ITGA2;ITGA3
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+8644+1645+54577	-0.5031135372068272	-1.5182444681527507	0.05050505033499983	0.33604397017228077	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00140.png	3	8644;1645;54577	AKR1C1;AKR1C3;UGT1A7
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+128+1577+10901+29785+54884+10170+54577	-0.4677456004420932	-1.4699322372053856	0.06666666641975309	0.34860718265192425	17	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00830.png	7	128;1577;10901;29785;54884;10170;54577	ADH5;CYP2S1;CYP3A5;DHRS4;DHRS9;RETSAT;UGT1A7
hsa00770	Pantothenate and CoA biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00770+8875+8876+79717	-0.47725257245291713	-1.3948895810057336	0.1098484844323921	0.3742607354075598	12	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00770.png	3	8875;8876;79717	PPCS;VNN1;VNN2
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+5054+710+1675+1191+1380+2162+3687	-0.37814329040036854	-1.395774417055321	0.06043956010747494	0.43473400759978287	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04610.png	7	5054;710;1675;1191;1380;2162;3687	CFD;CLU;CR2;F13A1;ITGAX;SERPINE1;SERPING1
hsa00900	Terpenoid backbone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00900+2342+2224+3156+3422+10654	-0.44352030475998444	-1.3419950410607335	0.15498154924361052	0.4431168038056056	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00900.png	5	2342;2224;3156;3422;10654	FDPS;FNTB;HMGCR;IDI1;PMVK
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+4190+217+3948+9380+134526	-0.34061897087432685	-1.2470732395392723	0.14925373060072772	0.5829154881289106	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00620.png	5	4190;217;3948;9380;134526	ACOT12;ALDH2;GRHPR;LDHC;MDH1
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2806+383	-0.45333599425587706	-1.2666178226386295	0.16666666606280195	0.5890165042903537	11	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00220.png	2	2806;383	ARG1;GOT2
hsa05330	Allograft rejection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05330+3106+355+3117+3119+958+3133+3109+3592+3002+3113+3122	-0.3713978891006356	-1.2080302104136627	0.2286995505439482	0.6387031799091455	19	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05330.png	11	3106;355;3117;3119;958;3133;3109;3592;3002;3113;3122	CD40;FAS;GZMB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-E;IL12A
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+8435+6713+2222+1718+1595+1591+6307	-0.35791086040538445	-1.1101654564083376	0.27941176367863324	0.704154881289106	16	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00100.png	7	8435;6713;2222;1718;1595;1591;6307	CYP24A1;CYP51A1;DHCR24;FDFT1;MSMO1;SOAT2;SQLE
hsa04740	Olfactory transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04740+26494+5136+441911+81392	-0.30848045119545064	-1.1232969173359308	0.2727272712688381	0.708108339761721	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04740.png	4	26494;5136;441911;81392	OR10J3;OR2AE1;OR8G1;PDE1A
hsa00604	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00604+2720+9197+6489	-0.40821972044866844	-1.1324913298375086	0.3058419233476223	0.7282521519793311	10	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00604.png	3	2720;9197;6489	GLB1;SLC33A1;ST8SIA1
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+414062+9114+6374+10673+3109+2353+7099+537+7042+535+528+3725+51382+3113+7097+245972+3122+1513+8600	-0.27382134295998567	-1.1435599579071558	0.2377622360995648	0.7421689050642509	52	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05323.png	19	414062;9114;6374;10673;3109;2353;7099;537;7042;535;528;3725;51382;3113;7097;245972;3122;1513;8600	ATP6AP1;ATP6V0A1;ATP6V0D1;ATP6V0D2;ATP6V1C1;ATP6V1D;CCL3L3;CTSK;CXCL5;FOS;HLA-DMB;HLA-DPA1;HLA-DRA;JUN;TGFB2;TLR2;TLR4;TNFSF11;TNFSF13B
hsa03022	Basal transcription factors	http://www.kegg.jp/kegg-bin/show_pathway?hsa03022+9519+2960+6875+6881+2962+2961+902+83860+1022+6873+129685	-0.32685539319340007	-1.1483299980770292	0.2487562176678795	0.7852739921716523	25	./Project_IK_24_vs_C_24_gsea_GSEA/hsa03022.png	11	9519;2960;6875;6881;2962;2961;902;83860;1022;6873;129685	CCNH;CDK7;GTF2E1;GTF2E2;GTF2F1;TAF10;TAF2;TAF3;TAF4B;TAF8;TBPL1
hsa04966	Collecting duct acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04966+9114+10723+535+528+51382+245972	-0.3113690405282379	-0.9327113995880222	0.5085324214725856	0.8737631305772217	14	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04966.png	6	9114;10723;535;528;51382;245972	ATP6V0A1;ATP6V0D1;ATP6V0D2;ATP6V1C1;ATP6V1D;SLC12A7
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+2946+1645+54577	-0.30275411150385145	-1.0351577096626756	0.37815125891533086	0.8800105711265392	23	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00980.png	3	2946;1645;54577	AKR1C1;GSTM2;UGT1A7
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+50+4190+2731+9380	-0.2818290057857758	-0.9332097059984936	0.5267489690257244	0.9059840048526087	20	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00630.png	4	50;4190;2731;9380	ACO2;GLDC;GRHPR;MDH1
hsa05320	Autoimmune thyroid disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05320+3106+355+3117+3119+958+3133+3109+3002+3448+3113+3122	-0.31259410328156534	-1.0407841660265416	0.3778801825904139	0.9106391077901976	21	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05320.png	11	3106;355;3117;3119;958;3133;3109;3002;3448;3113;3122	CD40;FAS;GZMB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-E;IFNA14
