geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04916	Melanogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04916+7473+5605+7480+2932+5579+8325+1855+83439+5578+5331+3845+5894+801+5604+1387+2033+7471+115+817+5594+23236+7483+1910+10488+8323+1385+8326	0.5148928051658462	1.6915274519775712	0	0.03972727417886854	58	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04916.png	27	7473;5605;7480;2932;5579;8325;1855;83439;5578;5331;3845;5894;801;5604;1387;2033;7471;115;817;5594;23236;7483;1910;10488;8323;1385;8326	ADCY9;CALM1;CAMK2D;CREB1;CREB3;CREBBP;DVL1;EDNRB;EP300;FZD6;FZD8;FZD9;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;PLCB1;PLCB3;PRKCA;PRKCB;RAF1;TCF7L1;WNT1;WNT10B;WNT3;WNT9A
hsa05211	Renal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05211+5605+207+5155+572+5058+3845+5894+998+5604+10000+1387+2033+6655+54583+5295+2885+1398+5594+405+5062+112398	0.5268903724258182	1.701548664950865	0.0011376564264645548	0.04000100367481848	50	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05211.png	21	5605;207;5155;572;5058;3845;5894;998;5604;10000;1387;2033;6655;54583;5295;2885;1398;5594;405;5062;112398	AKT1;AKT3;ARNT;BAD;CDC42;CREBBP;CRK;EGLN1;EGLN2;EP300;GRB2;KRAS;MAP2K1;MAP2K2;MAPK1;PAK1;PAK2;PDGFB;PIK3R1;RAF1;SOS2
hsa05210	Colorectal cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05210+5881+5605+1950+207+2932+8313+581+8312+572+4437+83439+842+3845+5894+5880+5604+10000+6655+5599+5295+5899+2885+5601+5594	0.5091776179241487	1.693756430193545	0.0011273957146252585	0.041558220362889274	68	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05210.png	24	5881;5605;1950;207;2932;8313;581;8312;572;4437;83439;842;3845;5894;5880;5604;10000;6655;5599;5295;5899;2885;5601;5594	AKT1;AKT3;AXIN1;AXIN2;BAD;BAX;CASP9;EGF;GRB2;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK8;MAPK9;MSH3;PIK3R1;RAC2;RAC3;RAF1;RALB;SOS2;TCF7L1
hsa04724	Glutamatergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04724+2891+6505+2900+2788+116444+5579+8681+5578+5331+94235+2752+59345+85358+2793+115+1742+2783+5594+2782+5338+23236	0.5548099215666586	1.7218993542451597	0	0.04251201558433264	45	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04724.png	21	2891;6505;2900;2788;116444;5579;8681;5578;5331;94235;2752;59345;85358;2793;115;1742;2783;5594;2782;5338;23236	ADCY9;DLG4;GLUL;GNB1;GNB2;GNB4;GNG7;GNG8;GNGT2;GRIA2;GRIK4;GRIN3B;JMJD7-PLA2G4B;MAPK1;PLCB1;PLCB3;PLD2;PRKCA;PRKCB;SHANK3;SLC1A1
hsa04015	Rap1 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04015+1944+5881+5605+6714+1950+207+5155+5579+5578+7057+5331+84552+2261+3674+27006+3845+5894+5880+3643+998+5606+801+5604+10000+7424+115+7423+5295+2254+5899+5217+7408+9855+84612+9564+64411+1398+1500+5594	0.47842960985078	1.708656050657644	0	0.04275046438969348	121	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04015.png	39	1944;5881;5605;6714;1950;207;5155;5579;5578;7057;5331;84552;2261;3674;27006;3845;5894;5880;3643;998;5606;801;5604;10000;7424;115;7423;5295;2254;5899;5217;7408;9855;84612;9564;64411;1398;1500;5594	ADCY9;AKT1;AKT3;ARAP3;BCAR1;CALM1;CDC42;CRK;CTNND1;EFNA3;EGF;FARP2;FGF22;FGF9;FGFR3;INSR;ITGA2B;KRAS;MAP2K1;MAP2K2;MAP2K3;MAPK1;PARD6B;PARD6G;PDGFB;PFN2;PIK3R1;PLCB3;PRKCA;PRKCB;RAC2;RAC3;RAF1;RALB;SRC;THBS1;VASP;VEGFB;VEGFC
hsa04917	Prolactin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04917+5605+6714+207+2932+122809+30837+5970+9021+8651+3845+5894+8835+5604+10000+5618+6655+5599+5295+2885+3659+5601+5594	0.5403238142091709	1.702101393272081	0.0011614401844814864	0.04299939446122403	48	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04917.png	22	5605;6714;207;2932;122809;30837;5970;9021;8651;3845;5894;8835;5604;10000;5618;6655;5599;5295;2885;3659;5601;5594	AKT1;AKT3;GRB2;GSK3B;IRF1;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK8;MAPK9;PIK3R1;PRLR;RAF1;RELA;SOCS1;SOCS2;SOCS3;SOCS4;SOCS7;SOS2;SRC
hsa04660	T cell receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04660+5605+207+5133+2932+920+5970+5058+4773+5788+3845+5894+998+5604+10000+6655+1147+5295+10125+2885+5601+5594+8440	0.515401216880836	1.6737788856321059	0.002296211248798839	0.04688825248271982	53	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04660.png	22	5605;207;5133;2932;920;5970;5058;4773;5788;3845;5894;998;5604;10000;6655;1147;5295;10125;2885;5601;5594;8440	AKT1;AKT3;CD4;CDC42;CHUK;GRB2;GSK3B;KRAS;MAP2K1;MAP2K2;MAPK1;MAPK9;NCK2;NFATC2;PAK1;PDCD1;PIK3R1;PTPRC;RAF1;RASGRP1;RELA;SOS2
hsa04014	Ras signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04014+1944+5881+4763+5605+1950+207+5155+2788+5579+572+8681+5578+5970+5058+94235+2261+59345+27006+3845+5894+5880+3643+998+801+5604+10000+2793+22821+6655+7424+5599+7423+1147+5295+2254+2783+5899+10125	0.4561691363742499	1.6460101796697832	0	0.04994095476253123	133	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04014.png	38	1944;5881;4763;5605;1950;207;5155;2788;5579;572;8681;5578;5970;5058;94235;2261;59345;27006;3845;5894;5880;3643;998;801;5604;10000;2793;22821;6655;7424;5599;7423;1147;5295;2254;2783;5899;10125	AKT1;AKT3;BAD;CALM1;CDC42;CHUK;EFNA3;EGF;FGF22;FGF9;FGFR3;GNB2;GNB4;GNG7;GNG8;GNGT2;INSR;JMJD7-PLA2G4B;KRAS;MAP2K1;MAP2K2;MAPK8;NF1;PAK1;PDGFB;PIK3R1;PRKCA;PRKCB;RAC2;RAC3;RAF1;RALB;RASA3;RASGRP1;RELA;SOS2;VEGFB;VEGFC
hsa04510	Focal adhesion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04510+93408+5829+5881+6714+1950+3909+207+5155+2932+5499+1278+5579+572+87+5578+7057+5058+3912+3674+22801+5894+5880+998+5604+10000+6655+7424+5599+7423+5295+3693+7408+23396+2885+9564+1291+3678+5601+1398+5594+3915+824+5747+5062	0.4686602181801127	1.641225486868188	0.0010799136057452338	0.050755531426807395	109	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04510.png	44	93408;5829;5881;6714;1950;3909;207;5155;2932;5499;1278;5579;572;87;5578;7057;5058;3912;3674;22801;5894;5880;998;5604;10000;6655;7424;5599;7423;5295;3693;7408;23396;2885;9564;1291;3678;5601;1398;5594;3915;824;5747;5062	ACTN1;AKT1;AKT3;BAD;BCAR1;CAPN2;CDC42;COL1A2;COL6A1;CRK;EGF;GRB2;GSK3B;ITGA11;ITGA2B;ITGA5;ITGB5;LAMA3;LAMB1;LAMC1;MAP2K1;MAPK1;MAPK8;MAPK9;MYL10;PAK1;PAK2;PDGFB;PIK3R1;PIP5K1C;PPP1CA;PRKCA;PRKCB;PTK2;PXN;RAC2;RAC3;RAF1;SOS2;SRC;THBS1;VASP;VEGFB;VEGFC
hsa04022	cGMP-PKG signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04022+3778+5605+207+2767+488+100271849+5499+572+3667+10672+6547+5331+4773+5894+4209+3643+801+5604+10000+478+115+4205+7417+2768+7408+7419+10105+5594+23236+1910+624+5501+10488	0.46927654356061943	1.6371601044831328	0.002166847234922159	0.05085091094895173	90	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04022.png	33	3778;5605;207;2767;488;100271849;5499;572;3667;10672;6547;5331;4773;5894;4209;3643;801;5604;10000;478;115;4205;7417;2768;7408;7419;10105;5594;23236;1910;624;5501;10488	ADCY9;AKT1;AKT3;ATP1A3;ATP2A2;BAD;BDKRB2;CALM1;CREB3;EDNRB;GNA11;GNA12;GNA13;INSR;IRS1;KCNMA1;MAP2K1;MAP2K2;MAPK1;MEF2A;MEF2B;MEF2D;NFATC2;PLCB1;PLCB3;PPIF;PPP1CA;PPP1CC;RAF1;SLC8A3;VASP;VDAC2;VDAC3
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+2529+6489+8706+8707	-0.6354084273105267	-1.88132726712734	0.007067137784215061	0.1199346124064355	12	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00601.png	4	2529;6489;8706;8707	B3GALNT1;B3GALT2;FUT7;ST8SIA1
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+217+8974+54498+8659+1160+79814+2806+383	-0.4942885002564168	-1.7783591712191145	0.004629629608196159	0.12346210100662479	27	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00330.png	8	217;8974;54498;8659;1160;79814;2806;383	AGMAT;ALDH2;ALDH4A1;ARG1;CKMT2;GOT2;P4HA2;SMOX
hsa04640	Hematopoietic cell lineage	http://www.kegg.jp/kegg-bin/show_pathway?hsa04640+1438+3113+912+3563+3673+951+1380+3122+913+933+911+3675	-0.3957686103013716	-1.62061049499784	0	0.23545986406263442	49	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04640.png	12	1438;3113;912;3563;3673;951;1380;3122;913;933;911;3675	CD1C;CD1D;CD1E;CD22;CD37;CR2;CSF2RA;HLA-DPA1;HLA-DRA;IL3RA;ITGA2;ITGA3
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+8644+1645+54577	-0.5031135372068272	-1.5428931208251213	0.047430829852052055	0.27470317473974015	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00140.png	3	8644;1645;54577	AKR1C1;AKR1C3;UGT1A7
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+128+1577+10901+29785+54884+10170+54577	-0.4677456004420932	-1.4796716398557799	0.05363984653777837	0.31729759958702575	17	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00830.png	7	128;1577;10901;29785;54884;10170;54577	ADH5;CYP2S1;CYP3A5;DHRS4;DHRS9;RETSAT;UGT1A7
hsa00770	Pantothenate and CoA biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00770+8875+8876+79717	-0.47725257245291713	-1.4032345781778686	0.09797297264198321	0.35022922530450706	12	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00770.png	3	8875;8876;79717	PPCS;VNN1;VNN2
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+5054+710+1675+1191+1380+2162+3687	-0.37814329040036854	-1.4071585597476655	0.05617977496528216	0.39860621182138867	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04610.png	7	5054;710;1675;1191;1380;2162;3687	CFD;CLU;CR2;F13A1;ITGAX;SERPINE1;SERPING1
hsa00900	Terpenoid backbone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00900+2342+2224+3156+3422+10654	-0.44352030475998444	-1.3303445628467303	0.17991631723884385	0.4666206013937882	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00900.png	5	2342;2224;3156;3422;10654	FDPS;FNTB;HMGCR;IDI1;PMVK
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2806+383	-0.45333599425587706	-1.253938862235626	0.21454545376528927	0.6203480646610647	11	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00220.png	2	2806;383	ARG1;GOT2
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+4190+217+3948+9380+134526	-0.34061897087432685	-1.2266017254833348	0.15025906657896856	0.6405919297943732	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00620.png	5	4190;217;3948;9380;134526	ACOT12;ALDH2;GRHPR;LDHC;MDH1
hsa04740	Olfactory transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04740+26494+5136+441911+81392	-0.30848045119545064	-1.1511353501233552	0.23696682352148424	0.7132310604305786	29	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04740.png	4	26494;5136;441911;81392	OR10J3;OR2AE1;OR8G1;PDE1A
hsa05330	Allograft rejection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05330+3106+355+3117+3119+958+3133+3109+3592+3002+3113+3122	-0.3713978891006356	-1.1822128582467553	0.24302788747797655	0.7244178861661439	19	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05330.png	11	3106;355;3117;3119;958;3133;3109;3592;3002;3113;3122	CD40;FAS;GZMB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-E;IL12A
hsa03022	Basal transcription factors	http://www.kegg.jp/kegg-bin/show_pathway?hsa03022+9519+2960+6875+6881+2962+2961+902+83860+1022+6873+129685	-0.32685539319340007	-1.1621463137012626	0.2018348614594731	0.7321008632309502	25	./Project_IK_24_vs_C_24_gsea_GSEA/hsa03022.png	11	9519;2960;6875;6881;2962;2961;902;83860;1022;6873;129685	CCNH;CDK7;GTF2E1;GTF2E2;GTF2F1;TAF10;TAF2;TAF3;TAF4B;TAF8;TBPL1
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+8435+6713+2222+1718+1595+1591+6307	-0.35791086040538445	-1.1105880121620597	0.29527558938867876	0.7522957354670339	16	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00100.png	7	8435;6713;2222;1718;1595;1591;6307	CYP24A1;CYP51A1;DHCR24;FDFT1;MSMO1;SOAT2;SQLE
hsa00604	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00604+2720+9197+6489	-0.40821972044866844	-1.0936095467033327	0.3087719287411511	0.7632603458659554	10	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00604.png	3	2720;9197;6489	GLB1;SLC33A1;ST8SIA1
hsa05323	Rheumatoid arthritis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05323+414062+9114+6374+10673+3109+2353+7099+537+7042+535+528+3725+51382+3113+7097+245972+3122+1513+8600	-0.27382134295998567	-1.1195132507466616	0.24503311096004562	0.7736538390629417	52	./Project_IK_24_vs_C_24_gsea_GSEA/hsa05323.png	19	414062;9114;6374;10673;3109;2353;7099;537;7042;535;528;3725;51382;3113;7097;245972;3122;1513;8600	ATP6AP1;ATP6V0A1;ATP6V0D1;ATP6V0D2;ATP6V1C1;ATP6V1D;CCL3L3;CTSK;CXCL5;FOS;HLA-DMB;HLA-DPA1;HLA-DRA;JUN;TGFB2;TLR2;TLR4;TNFSF11;TNFSF13B
hsa00760	Nicotinate and nicotinamide metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00760+952+683+83594+4837+56953+4860	-0.31200268507020407	-0.9150874025295769	0.5772357700112367	0.8954781775051929	15	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00760.png	6	952;683;83594;4837;56953;4860	BST1;CD38;NNMT;NT5M;NUDT12;PNP
hsa00970	Aminoacyl-tRNA biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00970+80222+16+51520+57038+2193+10056+10352+1615+92935	-0.23911607903308854	-0.9308349744028337	0.6274509762911701	0.9171470360492127	32	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00970.png	9	80222;16;51520;57038;2193;10056;10352;1615;92935	AARS;DARS;FARSA;FARSB;LARS;MARS2;RARS2;TARS2;WARS2
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+2946+1645+54577	-0.30275411150385145	-1.0397050795651606	0.35046728808192856	0.9192220293434418	23	./Project_IK_24_vs_C_24_gsea_GSEA/hsa00980.png	3	2946;1645;54577	AKR1C1;GSTM2;UGT1A7
hsa04966	Collecting duct acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04966+9114+10723+535+528+51382+245972	-0.3113690405282379	-0.915140735690411	0.5869565196124764	0.9284480643424117	14	./Project_IK_24_vs_C_24_gsea_GSEA/hsa04966.png	6	9114;10723;535;528;51382;245972	ATP6V0A1;ATP6V0D1;ATP6V0D2;ATP6V1C1;ATP6V1D;SLC12A7
