geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05140	Leishmaniasis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05140+5603+3586+3717+3119+718+2002+3684+5600+4792+3725+3123+3127+3117+2215	-0.4065720614780063	-1.520254397404353	0.02755905500961002	0.4468449975965598	47	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05140.png	14	5603;3586;3717;3119;718;2002;3684;5600;4792;3725;3123;3127;3117;2215	C3;ELK1;FCGR3B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10;ITGAM;JAK2;JUN;MAPK11;MAPK13;NFKBIA
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3119+3106+3123+3127+3117+3002	-0.43097374036040026	-1.3204688538437253	0.10975609722635336	0.47438712275733047	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05332.png	6	3119;3106;3123;3127;3117;3002	GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5
hsa05340	Primary immunodeficiency	http://www.kegg.jp/kegg-bin/show_pathway?hsa05340+64421+7374+925+5993+5788+3561	-0.4476012665950881	-1.377317373915597	0.10619468995222806	0.4759710947595011	19	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05340.png	6	64421;7374;925;5993;5788;3561	CD8A;DCLRE1C;IL2RG;PTPRC;RFX5;UNG
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+1595+8435+1591	-0.4477304258797493	-1.3259844113639399	0.13031161436172348	0.4856477557829674	16	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00100.png	3	1595;8435;1591	CYP24A1;CYP51A1;SOAT2
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+51109+128+9227+10901+316+29785+10170	-0.5287994783522593	-1.5673264625935384	0.04069767430029746	0.4948813220220077	17	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00830.png	7	51109;128;9227;10901;316;29785;10170	ADH5;AOX1;CYP2S1;DHRS4;DHRS9;LRAT;RDH11
hsa04612	Antigen processing and presentation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04612+567+3119+3106+10197+925+3308+3123+5993+3303+3310+3127+3117	-0.35815277891783004	-1.3020289547501538	0.09090909053343352	0.49791211819318737	40	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04612.png	12	567;3119;3106;10197;925;3308;3123;5993;3303;3310;3127;3117	B2M;CD8A;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;HSPA1A;HSPA4;HSPA6;PSME3;RFX5
hsa05014	Amyotrophic lateral sclerosis (ALS)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05014+54205+834+10452+5530+2876+5603+7132+6647+84134+1616+5600+4741	-0.39874984325595964	-1.3434305522913257	0.07920792053066693	0.4985644316838372	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05014.png	12	54205;834;10452;5530;2876;5603;7132;6647;84134;1616;5600;4741	CASP1;CYCS;DAXX;GPX1;MAPK11;MAPK13;NEFM;PPP3CA;SOD1;TNFRSF1A;TOMM40;TOMM40L
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+128+27306+4257+22977+373156+29785+1645	-0.4306962263144875	-1.3822455213529716	0.1167192425340087	0.5003377807802737	23	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00980.png	7	128;27306;4257;22977;373156;29785;1645	ADH5;AKR1C1;AKR7A3;CYP2S1;GSTK1;HPGDS;MGST1
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+112483+6303+29920+224+5832+79814+4128+501+217+1160	-0.388705279067954	-1.3279862199822896	0.08333333306623932	0.5089852935444896	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00330.png	10	112483;6303;29920;224;5832;79814;4128;501;217;1160	AGMAT;ALDH18A1;ALDH2;ALDH3A2;ALDH7A1;CKMT2;MAOA;PYCR2;SAT1;SAT2
hsa00590	Arachidonic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00590+2876+27306+240+81579+5742+6916+8644+9536+5321+2882+4051+493869	-0.40942794816282035	-1.3458663380177731	0.1003344478249684	0.5264090747961715	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00590.png	12	2876;27306;240;81579;5742;6916;8644;9536;5321;2882;4051;493869	AKR1C3;ALOX5;CYP4F3;GPX1;GPX7;GPX8;HPGDS;PLA2G12A;PLA2G4A;PTGES;PTGS1;TBXAS1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05412+1829+488+83439+3690+1495+1605+3680+1832+22801+3688+3695+3675+3728+3655+4000+1499+3693+6546	0.5045627045890586	1.4873220515641203	0.04761904755033326	0.544633985002667	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05412.png	18	1829;488;83439;3690;1495;1605;3680;1832;22801;3688;3695;3675;3728;3655;4000;1499;3693;6546	ATP2A2;CTNNA1;CTNNB1;DAG1;DSG2;DSP;ITGA11;ITGA3;ITGA6;ITGA9;ITGB1;ITGB3;ITGB5;ITGB7;JUP;LMNA;SLC8A1;TCF7L1
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+4190+5095+275+2731	-0.407307898104232	-1.2650024363307555	0.17888562997394244	0.547316220344425	20	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00630.png	4	4190;5095;275;2731	AMT;GLDC;MDH1;PCCA
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+224+10873+5160+32+4190+97+501+4199+217	-0.37004460428310704	-1.25376071666631	0.13829787185000755	0.5549643735760946	29	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00620.png	9	224;10873;5160;32;4190;97;501;4199;217	ACACB;ACYP1;ALDH2;ALDH3A2;ALDH7A1;MDH1;ME1;ME3;PDHA1
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+84818+5600+4792+6364+3725+6372+2921+6280+6279	-0.3237810302285565	-1.243449624644718	0.1401515146206382	0.5612865945653445	45	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04657.png	9	84818;5600;4792;6364;3725;6372;2921;6280;6279	CCL20;CXCL3;CXCL6;IL17RC;JUN;MAPK11;NFKBIA;S100A8;S100A9
hsa00982	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00982+128+27306+4257+373156+4128+316+2330	-0.41908330637351665	-1.2683101031444681	0.15568862228835742	0.5646265573642706	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00982.png	7	128;27306;4257;373156;4128;316;2330	ADH5;AOX1;FMO5;GSTK1;HPGDS;MAOA;MGST1
hsa04520	Adherens junction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04520+4008+1387+5881+5797+6714+83439+7454+2033+998+1495+10580+1500+5777+8826+7046+2260+10810	0.4504396193436131	1.449363676598981	0.04563758383135895	0.5764376969319999	41	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04520.png	17	4008;1387;5881;5797;6714;83439;7454;2033;998;1495;10580;1500;5777;8826;7046;2260;10810	CDC42;CREBBP;CTNNA1;CTNND1;EP300;FGFR1;IQGAP1;LMO7;PTPN6;PTPRM;RAC3;SORBS1;SRC;TCF7L1;TGFBR1;WAS;WASF3
hsa05143	African trypanosomiasis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05143+5331+2150+5579+5578+5330+3569+7064	0.5346070596427236	1.435962634090184	0.07906295742450518	0.5970276375172138	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05143.png	7	5331;2150;5579;5578;5330;3569;7064	F2RL1;IL6;PLCB2;PLCB3;PRKCA;PRKCB;THOP1
hsa04071	Sphingolipid signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04071+5338+5331+55304+5881+10715+5337+55844+5579+4363+5578+624+5330+9475+10672+581+123099+596+5523+91012+5295+8877+81537+5529+3845+5520+5526+259230+2776+1509+5879+5602+55012+5291+9517+9846+5527+5604+5525+5516	0.40668256260635643	1.4526294203731158	0.026481714972910825	0.6055816226749794	82	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04071.png	39	5338;5331;55304;5881;10715;5337;55844;5579;4363;5578;624;5330;9475;10672;581;123099;596;5523;91012;5295;8877;81537;5529;3845;5520;5526;259230;2776;1509;5879;5602;55012;5291;9517;9846;5527;5604;5525;5516	ABCC1;BAX;BCL2;BDKRB2;CERS1;CERS5;CTSD;DEGS2;GAB2;GNA13;GNAQ;KRAS;MAP2K1;MAPK10;PIK3CB;PIK3R1;PLCB2;PLCB3;PLD1;PLD2;PPP2CB;PPP2R2A;PPP2R2D;PPP2R3A;PPP2R3C;PPP2R5A;PPP2R5B;PPP2R5C;PPP2R5E;PRKCA;PRKCB;RAC1;RAC3;ROCK2;SGMS1;SGPP1;SPHK1;SPTLC2;SPTLC3
hsa01523	Antifolate resistance	http://www.kegg.jp/kegg-bin/show_pathway?hsa01523+1147+4363+2352+3569+2350	0.5447217416507425	1.4539260775470642	0.05050505043217164	0.6505587950569703	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa01523.png	5	1147;4363;2352;3569;2350	ABCC1;CHUK;FOLR2;FOLR3;IL6
hsa04330	Notch signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04330+4853+54567+1387+151636+51107+2033+1855+22938	0.4693195069091934	1.3835524124924685	0.0859916781054207	0.696781471556242	29	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04330.png	8	4853;54567;1387;151636;51107;2033;1855;22938	APH1A;CREBBP;DLL4;DTX3L;DVL1;EP300;NOTCH2;SNW1
hsa04912	GnRH signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04912+5338+5331+5337+6714+5579+5578+115+4216+5330+8681+998+6416+3845+108+4215+6655+818	0.38594223495380314	1.302430225422295	0.11241830050664274	0.6986390513230402	54	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04912.png	17	5338;5331;5337;6714;5579;5578;115;4216;5330;8681;998;6416;3845;108;4215;6655;818	ADCY2;ADCY9;CAMK2G;CDC42;JMJD7-PLA2G4B;KRAS;MAP2K4;MAP3K3;MAP3K4;PLCB2;PLCB3;PLD1;PLD2;PRKCA;PRKCB;SOS2;SRC
hsa04070	Phosphatidylinositol signaling system	http://www.kegg.jp/kegg-bin/show_pathway?hsa04070+5331+113026+56623+8527+1609+5579+5578+8897+22876+64419+5330+3632+8526+5295+5305+8898	0.37696669252947046	1.2972226384569245	0.10376134876295545	0.7009742654577954	64	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04070.png	16	5331;113026;56623;8527;1609;5579;5578;8897;22876;64419;5330;3632;8526;5295;5305;8898	DGKD;DGKE;DGKQ;INPP5A;INPP5E;INPP5F;MTMR14;MTMR2;MTMR3;PIK3R1;PIP4K2A;PLCB2;PLCB3;PLCD3;PRKCA;PRKCB
hsa05231	Choline metabolism in cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05231+5338+5881+5337+8527+1609+6667+5579+5578+7454+56994+8681+10434+8526+5295+9468+3845+6655+10810+8395+6583+8976+5155+5335+5879+5602+6654+6199+5291	0.4064119220715391	1.4060738293336263	0.05006587608686973	0.7021848454962346	64	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05231.png	28	5338;5881;5337;8527;1609;6667;5579;5578;7454;56994;8681;10434;8526;5295;9468;3845;6655;10810;8395;6583;8976;5155;5335;5879;5602;6654;6199;5291	CHPT1;DGKD;DGKE;DGKQ;JMJD7-PLA2G4B;KRAS;LYPLA1;MAPK10;PCYT1B;PDGFB;PIK3CB;PIK3R1;PIP5K1B;PLCG1;PLD1;PLD2;PRKCA;PRKCB;RAC1;RAC3;RPS6KB2;SLC22A4;SOS1;SOS2;SP1;WAS;WASF3;WASL
hsa05100	Bacterial invasion of epithelial cells	http://www.kegg.jp/kegg-bin/show_pathway?hsa05100+79767+10801+6714+23176+7454+5829+998+1495+5295+10552+3611+9564+1759+867+3688+8976+391+5879+23607+23157+5291+3059+26052	0.3890454165639214	1.305663154470297	0.08638743444190126	0.7056540220063902	53	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05100.png	23	79767;10801;6714;23176;7454;5829;998;1495;5295;10552;3611;9564;1759;867;3688;8976;391;5879;23607;23157;5291;3059;26052	ARPC1A;BCAR1;CBL;CD2AP;CDC42;CTNNA1;DNM1;DNM3;ELMO3;HCLS1;ILK;ITGB1;PIK3CB;PIK3R1;PXN;RAC1;RHOG;SEPT6;SEPT8;SEPT9;SRC;WAS;WASL
