geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+3586+3119+718+3684+1675+6404+629+3123+3127+3117+2215	-0.43568338097913706	-1.4503501669772525	0.05319148917307982	0.36734563610831356	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05150.png	11	3586;3119;718;3684;1675;6404;629;3123;3127;3117;2215	C3;CFB;CFD;FCGR3B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10;ITGAM;SELPLG
hsa05414	Dilated cardiomyopathy (DCM)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05414+153+488+3690+115+1605+3680+22801+108+3688+3695+3675	0.5442632203816589	1.5450622478541782	0.028400597864872052	0.39522563291714374	24	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05414.png	11	153;488;3690;115;1605;3680;22801;108;3688;3695;3675	ADCY2;ADCY9;ADRB1;ATP2A2;DAG1;ITGA11;ITGA3;ITGA9;ITGB1;ITGB3;ITGB7
hsa05140	Leishmaniasis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05140+5603+3586+3717+3119+718+2002+3684+5600+4792+3725+3123+3127+3117+2215	-0.4065720614780063	-1.560208632887819	0.011278195446322574	0.4041972226556405	47	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05140.png	14	5603;3586;3717;3119;718;2002;3684;5600;4792;3725;3123;3127;3117;2215	C3;ELK1;FCGR3B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;IL10;ITGAM;JAK2;JUN;MAPK11;MAPK13;NFKBIA
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+3763+1139+5331+2793+5579+5578+1141+1131+115+5330+90993+2782+2791+596+5295+94235+2790+3845+108	0.4507098369009438	1.527200015932875	0.013227513210016516	0.4205986587427076	59	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04725.png	19	3763;1139;5331;2793;5579;5578;1141;1131;115;5330;90993;2782;2791;596;5295;94235;2790;3845;108	ADCY2;ADCY9;BCL2;CHRM3;CHRNA7;CHRNB2;CREB3L1;GNB1;GNG10;GNG11;GNG8;GNGT2;KCNJ6;KRAS;PIK3R1;PLCB2;PLCB3;PRKCA;PRKCB
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+128+27306+4257+22977+373156+29785+1645	-0.4306962263144875	-1.395807738174897	0.06918238971955223	0.42974422986905436	23	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00980.png	7	128;27306;4257;22977;373156;29785;1645	ADH5;AKR1C1;AKR7A3;CYP2S1;GSTK1;HPGDS;MGST1
hsa05340	Primary immunodeficiency	http://www.kegg.jp/kegg-bin/show_pathway?hsa05340+64421+7374+925+5993+5788+3561	-0.4476012665950881	-1.4065504260386934	0.07817589551082771	0.4368856295833983	19	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05340.png	6	64421;7374;925;5993;5788;3561	CD8A;DCLRE1C;IL2RG;PTPRC;RFX5;UNG
hsa04740	Olfactory transduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04740+347168+26494+120796+123041+390439+3000+127074+219865+441911	-0.4865311124504291	-1.672261459819191	0.012578616312645861	0.4610703697924793	29	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04740.png	9	347168;26494;120796;123041;390439;3000;127074;219865;441911	GUCY2D;OR10J3;OR11G2;OR1J1;OR2T4;OR56A1;OR8G1;OR8G5;SLC24A4
hsa00260	Glycine, serine and threonine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00260+26227+23464+4128+501+275+2731	-0.4864178620665115	-1.5706192746241805	0.04436860053116519	0.4724801061007957	23	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00260.png	6	26227;23464;4128;501;275;2731	ALDH7A1;AMT;GCAT;GLDC;MAOA;PHGDH
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+112483+6303+29920+224+5832+79814+4128+501+217+1160	-0.388705279067954	-1.3256956908352289	0.10714285676020409	0.49301074775361853	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00330.png	10	112483;6303;29920;224;5832;79814;4128;501;217;1160	AGMAT;ALDH18A1;ALDH2;ALDH3A2;ALDH7A1;CKMT2;MAOA;PYCR2;SAT1;SAT2
hsa04612	Antigen processing and presentation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04612+567+3119+3106+10197+925+3308+3123+5993+3303+3310+3127+3117	-0.35815277891783004	-1.3327302153466363	0.08695652139542877	0.5031986269308785	40	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04612.png	12	567;3119;3106;10197;925;3308;3123;5993;3303;3310;3127;3117	B2M;CD8A;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;HSPA1A;HSPA4;HSPA6;PSME3;RFX5
hsa00590	Arachidonic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00590+2876+27306+240+81579+5742+6916+8644+9536+5321+2882+4051+493869	-0.40942794816282035	-1.354355896167789	0.11038961003120257	0.5074616053317879	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00590.png	12	2876;27306;240;81579;5742;6916;8644;9536;5321;2882;4051;493869	AKR1C3;ALOX5;CYP4F3;GPX1;GPX7;GPX8;HPGDS;PLA2G12A;PLA2G4A;PTGES;PTGS1;TBXAS1
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3119+3106+3123+3127+3117+3002	-0.43097374036040026	-1.2993815550237242	0.13479623782195538	0.5083722725443661	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05332.png	6	3119;3106;3123;3127;3117;3002	GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+1595+8435+1591	-0.4477304258797493	-1.3042381127327127	0.14956011686346007	0.52315753887762	16	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00100.png	3	1595;8435;1591	CYP24A1;CYP51A1;SOAT2
hsa05014	Amyotrophic lateral sclerosis (ALS)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05014+54205+834+10452+5530+2876+5603+7132+6647+84134+1616+5600+4741	-0.39874984325595964	-1.3353292270229868	0.1163522008919742	0.5288656576689031	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05014.png	12	54205;834;10452;5530;2876;5603;7132;6647;84134;1616;5600;4741	CASP1;CYCS;DAXX;GPX1;MAPK11;MAPK13;NEFM;PPP3CA;SOD1;TNFRSF1A;TOMM40;TOMM40L
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+4190+5095+275+2731	-0.407307898104232	-1.2599978491505208	0.17721518931261016	0.5421353494375807	20	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00630.png	4	4190;5095;275;2731	AMT;GLDC;MDH1;PCCA
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+224+10873+5160+32+4190+97+501+4199+217	-0.37004460428310704	-1.2746217400989757	0.15272727217190082	0.5529918864097364	29	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00620.png	9	224;10873;5160;32;4190;97;501;4199;217	ACACB;ACYP1;ALDH2;ALDH3A2;ALDH7A1;MDH1;ME1;ME3;PDHA1
hsa00982	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00982+128+27306+4257+373156+4128+316+2330	-0.41908330637351665	-1.2631236746265138	0.16109422443436405	0.5583108574994985	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00982.png	7	128;27306;4257;373156;4128;316;2330	ADH5;AOX1;FMO5;GSTK1;HPGDS;MAOA;MGST1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05412+1829+488+83439+3690+1495+1605+3680+1832+22801+3688+3695+3675+3728+3655+4000+1499+3693+6546	0.5045627045890586	1.4643968976494375	0.06122448970666984	0.6512644299160847	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05412.png	18	1829;488;83439;3690;1495;1605;3680;1832;22801;3688;3695;3675;3728;3655;4000;1499;3693;6546	ATP2A2;CTNNA1;CTNNB1;DAG1;DSG2;DSP;ITGA11;ITGA3;ITGA6;ITGA9;ITGB1;ITGB3;ITGB5;ITGB7;JUP;LMNA;SLC8A1;TCF7L1
hsa05231	Choline metabolism in cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05231+5338+5881+5337+8527+1609+6667+5579+5578+7454+56994+8681+10434+8526+5295+9468+3845+6655+10810+8395+6583+8976+5155+5335+5879+5602+6654+6199+5291	0.4064119220715391	1.3905433319725418	0.059202059125866076	0.6635091354141857	64	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05231.png	28	5338;5881;5337;8527;1609;6667;5579;5578;7454;56994;8681;10434;8526;5295;9468;3845;6655;10810;8395;6583;8976;5155;5335;5879;5602;6654;6199;5291	CHPT1;DGKD;DGKE;DGKQ;JMJD7-PLA2G4B;KRAS;LYPLA1;MAPK10;PCYT1B;PDGFB;PIK3CB;PIK3R1;PIP5K1B;PLCG1;PLD1;PLD2;PRKCA;PRKCB;RAC1;RAC3;RPS6KB2;SLC22A4;SOS1;SOS2;SP1;WAS;WASF3;WASL
hsa04120	Ubiquitin mediated proteolysis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04120+79444+4281+10477+8453+9690+51588+8924+7326+9039+8881+8651+92912+329+997+9021+26091+9616+672+57154+26272+84447+1642+23295+10273+7328+867+51366+57448+10054+7322+7321+8925+29882+8065+11059+26259+7334+331+8450+7325	0.37475807974562275	1.391407411865042	0.051744885617635517	0.6962951856496374	100	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04120.png	40	79444;4281;10477;8453;9690;51588;8924;7326;9039;8881;8651;92912;329;997;9021;26091;9616;672;57154;26272;84447;1642;23295;10273;7328;867;51366;57448;10054;7322;7321;8925;29882;8065;11059;26259;7334;331;8450;7325	ANAPC2;BIRC2;BIRC6;BIRC7;BRCA1;CBL;CDC16;CDC34;CUL2;CUL4B;CUL5;DDB1;FBXO4;FBXW8;HERC1;HERC2;HERC4;MGRN1;MID1;PIAS4;RNF7;SMURF1;SOCS1;SOCS3;STUB1;SYVN1;UBA2;UBA3;UBE2D1;UBE2D2;UBE2E2;UBE2E3;UBE2G1;UBE2H;UBE2N;UBE2Q2;UBE3C;UBR5;WWP1;XIAP
hsa04810	Regulation of actin cytoskeleton	http://www.kegg.jp/kegg-bin/show_pathway?hsa04810+2247+5881+6714+2250+54961+1131+3690+2264+7454+624+221178+3984+9475+5829+5499+55845+10152+10672+4478+998+9138+3680+5295+5305+673+10552+103910+5217+7410+8823+22801+3845+9564+8826+1072+2260+6655+23365+26999+3688+1073+3695+8395+3675+8976+5155+5879+6654+4659+5291+375189+5500	0.35484731033917966	1.3396363105776705	0.05213270136003235	0.6969221961725096	125	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04810.png	52	2247;5881;6714;2250;54961;1131;3690;2264;7454;624;221178;3984;9475;5829;5499;55845;10152;10672;4478;998;9138;3680;5295;5305;673;10552;103910;5217;7410;8823;22801;3845;9564;8826;1072;2260;6655;23365;26999;3688;1073;3695;8395;3675;8976;5155;5879;6654;4659;5291;375189;5500	ABI2;ARHGEF1;ARHGEF12;ARPC1A;BCAR1;BDKRB2;BRAF;BRK1;CDC42;CFL1;CFL2;CHRM3;CYFIP2;FGF16;FGF2;FGF5;FGFR1;FGFR4;GNA13;IQGAP1;ITGA11;ITGA3;ITGA9;ITGB1;ITGB3;ITGB7;KRAS;LIMK1;MSN;MYL12B;PDGFB;PFN2;PFN4;PIK3CB;PIK3R1;PIP4K2A;PIP5K1B;PPP1CA;PPP1CB;PPP1R12A;PXN;RAC1;RAC3;ROCK2;SOS1;SOS2;SPATA13;SRC;SSH3;VAV2;WAS;WASL
hsa00534	Glycosaminoglycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00534+26229+26035+11285+8509+64132+2137+2132+9394	0.558173719944532	1.3766340258800416	0.09451219497787776	0.6992734856332806	13	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00534.png	8	26229;26035;11285;8509;64132;2137;2132;9394	B3GAT3;B4GALT7;EXT2;EXTL3;GLCE;HS6ST1;NDST2;XYLT2
hsa04919	Thyroid hormone signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04919+4853+5331+1387+113026+6714+10231+488+5579+652+5578+3690+5330+2033+117247+478+5295+5469+3845+9611+486+2308+8850+7068+23389+5335+1827+9969+5291+842+5604	0.39392657615996707	1.3979143937662675	0.03759398491529576	0.7027312642520614	74	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04919.png	30	4853;5331;1387;113026;6714;10231;488;5579;652;5578;3690;5330;2033;117247;478;5295;5469;3845;9611;486;2308;8850;7068;23389;5335;1827;9969;5291;842;5604	ATP1A3;ATP2A2;BMP4;CASP9;CREBBP;EP300;FOXO1;FXYD2;ITGB3;KAT2B;KRAS;MAP2K1;MED1;MED13;MED13L;NCOR1;NOTCH2;PIK3CB;PIK3R1;PLCB2;PLCB3;PLCD3;PLCG1;PRKCA;PRKCB;RCAN1;RCAN2;SLC16A10;SRC;THRB
hsa04924	Renin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04924+5136+5331+153+5330	0.45514313337609286	1.3322148511350707	0.11953352752254588	0.7063273540155934	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04924.png	4	5136;5331;153;5330	ADRB1;PDE1A;PLCB2;PLCB3
hsa04723	Retrograde endocannabinoid signaling	http://www.kegg.jp/kegg-bin/show_pathway?hsa04723+3763+5331+2793+5579+5578+115+5330+2782+2791+4716+222236+2893+94235+4705+2790+4718+108+4729+51079+2776+54331+2557+5602	0.38429001857317435	1.3547067454458874	0.07033248072847509	0.7118477727495776	73	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04723.png	23	3763;5331;2793;5579;5578;115;5330;2782;2791;4716;222236;2893;94235;4705;2790;4718;108;4729;51079;2776;54331;2557;5602	ADCY2;ADCY9;GABRA4;GNAQ;GNB1;GNG10;GNG11;GNG2;GNG8;GNGT2;GRIA4;KCNJ6;MAPK10;NAPEPLD;NDUFA10;NDUFA13;NDUFB10;NDUFC2;NDUFV2;PLCB2;PLCB3;PRKCA;PRKCB
hsa04911	Insulin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04911+5331+3782+27445+5579+5578+1131+115+5330+9699+90993+478+108+6844+3778+818+486+2776+1388+64764+1385	0.4230263347263923	1.3252314013819129	0.1012658226423828	0.7127430152585542	38	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04911.png	20	5331;3782;27445;5579;5578;1131;115;5330;9699;90993;478;108;6844;3778;818;486;2776;1388;64764;1385	ADCY2;ADCY9;ATF6B;ATP1A3;CAMK2G;CHRM3;CREB1;CREB3L1;CREB3L2;FXYD2;GNAQ;KCNMA1;KCNN3;PCLO;PLCB2;PLCB3;PRKCA;PRKCB;RIMS2;VAMP2
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+383+27165	0.5643565329334914	1.3418783350014731	0.1440536010987377	0.7134752739763373	11	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00220.png	2	383;27165	ARG1;GLS2
