geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3119+3106+3123+3127+3117+3002	-0.43097374036040026	-1.3364559668035099	0.11656441682035455	0.48988753221906306	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05332.png	6	3119;3106;3123;3127;3117;3002	GZMB;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5
hsa04612	Antigen processing and presentation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04612+567+3119+3106+10197+925+3308+3123+5993+3303+3310+3127+3117	-0.35815277891783004	-1.3216940606133738	0.07142857114512471	0.5019374422635954	40	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04612.png	12	567;3119;3106;10197;925;3308;3123;5993;3303;3310;3127;3117	B2M;CD8A;HLA-B;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DRB5;HSPA1A;HSPA4;HSPA6;PSME3;RFX5
hsa00100	Steroid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00100+1595+8435+1591	-0.4477304258797493	-1.3054763440317634	0.12218649478396626	0.5161028884223953	16	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00100.png	3	1595;8435;1591	CYP24A1;CYP51A1;SOAT2
hsa05014	Amyotrophic lateral sclerosis (ALS)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05014+54205+834+10452+5530+2876+5603+7132+6647+84134+1616+5600+4741	-0.39874984325595964	-1.3378648741106822	0.10545454507107438	0.5187999893710308	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05014.png	12	54205;834;10452;5530;2876;5603;7132;6647;84134;1616;5600;4741	CASP1;CYCS;DAXX;GPX1;MAPK11;MAPK13;NEFM;PPP3CA;SOD1;TNFRSF1A;TOMM40;TOMM40L
hsa05340	Primary immunodeficiency	http://www.kegg.jp/kegg-bin/show_pathway?hsa05340+64421+7374+925+5993+5788+3561	-0.4476012665950881	-1.3472336161081544	0.10158730126480221	0.5249382191162012	19	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05340.png	6	64421;7374;925;5993;5788;3561	CD8A;DCLRE1C;IL2RG;PTPRC;RFX5;UNG
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+112483+6303+29920+224+5832+79814+4128+501+217+1160	-0.388705279067954	-1.2885444710312914	0.1473684205355494	0.5353224423693091	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00330.png	10	112483;6303;29920;224;5832;79814;4128;501;217;1160	AGMAT;ALDH18A1;ALDH2;ALDH3A2;ALDH7A1;CKMT2;MAOA;PYCR2;SAT1;SAT2
hsa00982	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00982+128+27306+4257+373156+4128+316+2330	-0.41908330637351665	-1.267197000288442	0.15806451561914672	0.5428746047352058	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00982.png	7	128;27306;4257;373156;4128;316;2330	ADH5;AOX1;FMO5;GSTK1;HPGDS;MAOA;MGST1
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+4190+5095+275+2731	-0.407307898104232	-1.2581081771822902	0.20168067170397572	0.5432007208373696	20	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00630.png	4	4190;5095;275;2731	AMT;GLDC;MDH1;PCCA
hsa00590	Arachidonic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00590+2876+27306+240+81579+5742+6916+8644+9536+5321+2882+4051+493869	-0.40942794816282035	-1.349064523405882	0.09836065541521097	0.5592473054540921	26	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00590.png	12	2876;27306;240;81579;5742;6916;8644;9536;5321;2882;4051;493869	AKR1C3;ALOX5;CYP4F3;GPX1;GPX7;GPX8;HPGDS;PLA2G12A;PLA2G4A;PTGES;PTGS1;TBXAS1
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+224+10873+5160+32+4190+97+501+4199+217	-0.37004460428310704	-1.2673909334282065	0.15613382841585938	0.5694204554513327	29	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00620.png	9	224;10873;5160;32;4190;97;501;4199;217	ACACB;ACYP1;ALDH2;ALDH3A2;ALDH7A1;MDH1;ME1;ME3;PDHA1
hsa04071	Sphingolipid signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04071+5338+5331+55304+5881+10715+5337+55844+5579+4363+5578+624+5330+9475+10672+581+123099+596+5523+91012+5295+8877+81537+5529+3845+5520+5526+259230+2776+1509+5879+5602+55012+5291+9517+9846+5527+5604+5525+5516	0.40668256260635643	1.4558790797861894	0.018703241871941095	0.646328483678642	82	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04071.png	39	5338;5331;55304;5881;10715;5337;55844;5579;4363;5578;624;5330;9475;10672;581;123099;596;5523;91012;5295;8877;81537;5529;3845;5520;5526;259230;2776;1509;5879;5602;55012;5291;9517;9846;5527;5604;5525;5516	ABCC1;BAX;BCL2;BDKRB2;CERS1;CERS5;CTSD;DEGS2;GAB2;GNA13;GNAQ;KRAS;MAP2K1;MAPK10;PIK3CB;PIK3R1;PLCB2;PLCB3;PLD1;PLD2;PPP2CB;PPP2R2A;PPP2R2D;PPP2R3A;PPP2R3C;PPP2R5A;PPP2R5B;PPP2R5C;PPP2R5E;PRKCA;PRKCB;RAC1;RAC3;ROCK2;SGMS1;SGPP1;SPHK1;SPTLC2;SPTLC3
hsa00534	Glycosaminoglycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00534+26229+26035+11285+8509+64132+2137+2132+9394	0.558173719944532	1.3963712088644695	0.0839694655206573	0.6808698711068217	13	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00534.png	8	26229;26035;11285;8509;64132;2137;2132;9394	B3GAT3;B4GALT7;EXT2;EXTL3;GLCE;HS6ST1;NDST2;XYLT2
hsa05143	African trypanosomiasis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05143+5331+2150+5579+5578+5330+3569+7064	0.5346070596427236	1.4287685247106767	0.0834553439480888	0.6895607864764602	18	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05143.png	7	5331;2150;5579;5578;5330;3569;7064	F2RL1;IL6;PLCB2;PLCB3;PRKCA;PRKCB;THOP1
hsa04120	Ubiquitin mediated proteolysis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04120+79444+4281+10477+8453+9690+51588+8924+7326+9039+8881+8651+92912+329+997+9021+26091+9616+672+57154+26272+84447+1642+23295+10273+7328+867+51366+57448+10054+7322+7321+8925+29882+8065+11059+26259+7334+331+8450+7325	0.37475807974562275	1.3793328680813133	0.04029304024384244	0.6939084669017833	100	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04120.png	40	79444;4281;10477;8453;9690;51588;8924;7326;9039;8881;8651;92912;329;997;9021;26091;9616;672;57154;26272;84447;1642;23295;10273;7328;867;51366;57448;10054;7322;7321;8925;29882;8065;11059;26259;7334;331;8450;7325	ANAPC2;BIRC2;BIRC6;BIRC7;BRCA1;CBL;CDC16;CDC34;CUL2;CUL4B;CUL5;DDB1;FBXO4;FBXW8;HERC1;HERC2;HERC4;MGRN1;MID1;PIAS4;RNF7;SMURF1;SOCS1;SOCS3;STUB1;SYVN1;UBA2;UBA3;UBE2D1;UBE2D2;UBE2E2;UBE2E3;UBE2G1;UBE2H;UBE2N;UBE2Q2;UBE3C;UBR5;WWP1;XIAP
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+383+27165	0.5643565329334914	1.3535136591336714	0.11631419922006919	0.694639748527515	11	./Project_IK_4_vs_C_4_gsea_GSEA/hsa00220.png	2	383;27165	ARG1;GLS2
hsa04020	Calcium signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04020+5136+1139+5331+113026+153+488+5579+5578+1131+115+624+5330+5025+2769+489+1910+8877+5026+108+291+818+80271+5023+90550+3356+2776+5335+3361	0.3767374001288877	1.347245220408096	0.055485498038479825	0.6959809501474741	83	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04020.png	28	5136;1139;5331;113026;153;488;5579;5578;1131;115;624;5330;5025;2769;489;1910;8877;5026;108;291;818;80271;5023;90550;3356;2776;5335;3361	ADCY2;ADCY9;ADRB1;ATP2A2;ATP2A3;BDKRB2;CAMK2G;CHRM3;CHRNA7;EDNRB;GNA15;GNAQ;HTR2A;HTR5A;ITPKC;MCU;P2RX1;P2RX4;P2RX5;PDE1A;PLCB2;PLCB3;PLCD3;PLCG1;PRKCA;PRKCB;SLC25A4;SPHK1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05412+1829+488+83439+3690+1495+1605+3680+1832+22801+3688+3695+3675+3728+3655+4000+1499+3693+6546	0.5045627045890586	1.4571236300995547	0.044540229821062885	0.697617210465939	27	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05412.png	18	1829;488;83439;3690;1495;1605;3680;1832;22801;3688;3695;3675;3728;3655;4000;1499;3693;6546	ATP2A2;CTNNA1;CTNNB1;DAG1;DSG2;DSP;ITGA11;ITGA3;ITGA6;ITGA9;ITGB1;ITGB3;ITGB5;ITGB7;JUP;LMNA;SLC8A1;TCF7L1
hsa04330	Notch signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04330+4853+54567+1387+151636+51107+2033+1855+22938	0.4693195069091934	1.4006152500188624	0.0701262271106224	0.7004927472716381	29	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04330.png	8	4853;54567;1387;151636;51107;2033;1855;22938	APH1A;CREBBP;DLL4;DTX3L;DVL1;EP300;NOTCH2;SNW1
hsa04919	Thyroid hormone signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04919+4853+5331+1387+113026+6714+10231+488+5579+652+5578+3690+5330+2033+117247+478+5295+5469+3845+9611+486+2308+8850+7068+23389+5335+1827+9969+5291+842+5604	0.39392657615996707	1.3838737257240603	0.05150753762373425	0.7079264723544996	74	./Project_IK_4_vs_C_4_gsea_GSEA/hsa04919.png	30	4853;5331;1387;113026;6714;10231;488;5579;652;5578;3690;5330;2033;117247;478;5295;5469;3845;9611;486;2308;8850;7068;23389;5335;1827;9969;5291;842;5604	ATP1A3;ATP2A2;BMP4;CASP9;CREBBP;EP300;FOXO1;FXYD2;ITGB3;KAT2B;KRAS;MAP2K1;MED1;MED13;MED13L;NCOR1;NOTCH2;PIK3CB;PIK3R1;PLCB2;PLCB3;PLCD3;PLCG1;PRKCA;PRKCB;RCAN1;RCAN2;SLC16A10;SRC;THRB
hsa05231	Choline metabolism in cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05231+5338+5881+5337+8527+1609+6667+5579+5578+7454+56994+8681+10434+8526+5295+9468+3845+6655+10810+8395+6583+8976+5155+5335+5879+5602+6654+6199+5291	0.4064119220715391	1.4071469439625082	0.05336721721300226	0.7099071973626057	64	./Project_IK_4_vs_C_4_gsea_GSEA/hsa05231.png	28	5338;5881;5337;8527;1609;6667;5579;5578;7454;56994;8681;10434;8526;5295;9468;3845;6655;10810;8395;6583;8976;5155;5335;5879;5602;6654;6199;5291	CHPT1;DGKD;DGKE;DGKQ;JMJD7-PLA2G4B;KRAS;LYPLA1;MAPK10;PCYT1B;PDGFB;PIK3CB;PIK3R1;PIP5K1B;PLCG1;PLD1;PLD2;PRKCA;PRKCB;RAC1;RAC3;RPS6KB2;SLC22A4;SOS1;SOS2;SP1;WAS;WASF3;WASL
