geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3569+3122+3106+3123+3113+3127+3117	0.5912493316761415	1.632294309631026	0.025896414291043	0.5580478843861066	18	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05332.png	7	3569;3122;3106;3123;3113;3127;3117	HLA-B;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IL6
hsa00982	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00982+54577+316+2946	0.45600695141805286	1.2827425032047497	0.14931237691687155	0.5628873761470934	18	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00982.png	3	54577;316;2946	AOX1;GSTM2;UGT1A7
hsa04371	Apelin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04371+9759+8678+2791+94235+5595+100271849+207+22800+4208+5564+6199+10672+3845+208+3708+2785+59345+5562+5894+108+5563+2793+2783+5605+2776+2782+115+805+146850+7046+5604+7350+4209+3710+5330+8877	0.34323582347437603	1.2974026539557892	0.09284332670629918	0.5637119253152808	76	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04371.png	36	9759;8678;2791;94235;5595;100271849;207;22800;4208;5564;6199;10672;3845;208;3708;2785;59345;5562;5894;108;5563;2793;2783;5605;2776;2782;115;805;146850;7046;5604;7350;4209;3710;5330;8877	ADCY2;ADCY9;AKT1;AKT2;BECN1;CALM2;GNA13;GNAQ;GNB1;GNB2;GNB4;GNG11;GNG3;GNG8;GNGT2;HDAC4;ITPR1;ITPR3;KRAS;MAP2K1;MAP2K2;MAPK3;MEF2B;MEF2C;MEF2D;PIK3R6;PLCB2;PRKAA1;PRKAA2;PRKAB1;RAF1;RPS6KB2;RRAS2;SPHK1;TGFBR1;UCP1
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+79154+9420+1646+1543+1545+1645+1577	-0.623481884897386	-1.6466564475757552	0.02195608778052677	0.5685591912280584	15	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00140.png	7	79154;9420;1646;1543;1545;1645;1577	AKR1C1;AKR1C2;CYP1A1;CYP1B1;CYP3A5;CYP7B1;DHRS11
hsa00830	Retinol metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00830+9227+54577+316	0.5096313075000874	1.3943183727254391	0.09467455602628293	0.5707395316533302	17	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00830.png	3	9227;54577;316	AOX1;LRAT;UGT1A7
hsa04966	Collecting duct acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04966+245973+9296+245972+9114+10312+9550	0.5627625306692392	1.4422375388344164	0.06382978711058068	0.5736092048116536	14	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04966.png	6	245973;9296;245972;9114;10312;9550	ATP6V0D1;ATP6V0D2;ATP6V1C2;ATP6V1F;ATP6V1G1;TCIRG1
hsa05416	Viral myocarditis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05416+3122+8672+3106+1525+3123+3113+3127+3117	0.4495845397854956	1.430432856559577	0.054989816588615445	0.5748327252524997	33	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05416.png	8	3122;8672;3106;1525;3123;3113;3127;3117	CXADR;EIF4G3;HLA-B;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5
hsa04612	Antigen processing and presentation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04612+920+3122+1508+3106+3123+3113+3304+3303+3127+3117+4261+3306+3109+5994+5993+811+10437	0.4355094243661971	1.4551574097644622	0.040160642489637265	0.5750662295853384	40	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04612.png	17	920;3122;1508;3106;3123;3113;3304;3303;3127;3117;4261;3306;3109;5994;5993;811;10437	CALR;CD4;CIITA;CTSB;HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;HSPA1A;HSPA1B;HSPA2;IFI30;RFX5;RFXAP
hsa05206	MicroRNAs in cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05206+442891+9759+5328+406901+8626+7078+7143+7473+1944+1027+11186+4325+23414+57521+3667+7057+1788+4853+898+3845+6768+27165+407044+1591	0.30957915903748284	1.283751774128646	0.08196721294678849	0.5756733408507185	114	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05206.png	24	442891;9759;5328;406901;8626;7078;7143;7473;1944;1027;11186;4325;23414;57521;3667;7057;1788;4853;898;3845;6768;27165;407044;1591	CCNE1;CDKN1B;CYP24A1;DNMT3A;EFNA3;GLS2;HDAC4;IRS1;KRAS;MIR107;MIR135B;MIR7-2;MMP16;NOTCH2;PLAU;RASSF1;RPTOR;ST14;THBS1;TIMP3;TNR;TP63;WNT3;ZFPM2
hsa05320	Autoimmune thyroid disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05320+3122+3106+3123+3113+3127+3117+3448+3109	0.49635294558844223	1.4199229152550006	0.08634538135272012	0.5758931096345665	21	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05320.png	8	3122;3106;3123;3113;3127;3117;3448;3109	HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IFNA14
hsa04917	Prolactin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04917+8600+8835+5595+207+5617+3845+2932+9021+208+9655+5970+1154+6774+5894+6777+8651+5605+5601+5295	0.365868288157431	1.2975513843333113	0.11706349183122323	0.5807870857398824	48	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04917.png	19	8600;8835;5595;207;5617;3845;2932;9021;208;9655;5970;1154;6774;5894;6777;8651;5605;5601;5295	AKT1;AKT2;CISH;GSK3B;KRAS;MAP2K2;MAPK3;MAPK9;PIK3R1;PRL;RAF1;RELA;SOCS1;SOCS2;SOCS3;SOCS5;STAT3;STAT5B;TNFSF11
hsa04370	VEGF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04370+3315+9047+5595+5747+207+5829+3845+572+208+7867+5894+998+5605+5295+5321+8681+8503+5604+8877+5578+10000	0.38265597154866643	1.3005740217359776	0.09888059683044664	0.5903663019140809	41	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04370.png	21	3315;9047;5595;5747;207;5829;3845;572;208;7867;5894;998;5605;5295;5321;8681;8503;5604;8877;5578;10000	AKT1;AKT2;AKT3;BAD;CDC42;HSPB1;JMJD7-PLA2G4B;KRAS;MAP2K1;MAP2K2;MAPK3;MAPKAPK3;PIK3R1;PIK3R3;PLA2G4A;PRKCA;PTK2;PXN;RAF1;SH2D2A;SPHK1
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+706+53637+5737+5729+5739+1131+286530+11255+51289+2862+1139+2891+2743+5618+2358+1815	-0.3468041453100133	-1.3600182020025173	0.04372623565831514	0.8813053189402089	93	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04080.png	16	706;53637;5737;5729;5739;1131;286530;11255;51289;2862;1139;2891;2743;5618;2358;1815	CHRM3;CHRNA7;DRD4;FPR2;GLRB;GRIA2;HRH3;MLNR;P2RY8;PRLR;PTGDR;PTGFR;PTGIR;RXFP3;S1PR5;TSPO
hsa00650	Butanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00650+64064+1962	-0.5331454112026666	-1.386034590303075	0.11196911175295539	0.9138433965808197	14	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00650.png	2	64064;1962	EHHADH;OXCT2
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+3915+1277+3678+6385+3680+3371+3913+3673+3910+3675+3696+3909+256076+6696	-0.4403289563377378	-1.4000475248223012	0.05919661721100081	0.9369558462905673	33	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04512.png	14	3915;1277;3678;6385;3680;3371;3913;3673;3910;3675;3696;3909;256076;6696	COL1A1;COL6A5;ITGA2;ITGA3;ITGA5;ITGA9;ITGB8;LAMA3;LAMA4;LAMB2;LAMC1;SDC4;SPP1;TNC
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+32+4191+501+134526+3948	-0.45643745907494976	-1.4436872939142102	0.07317073155859607	0.940385587680438	29	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00620.png	5	32;4191;501;134526;3948	ACACB;ACOT12;ALDH7A1;LDHC;MDH2
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+1622+51703+1374+2710+2167+2170+6319+10999+440503+4973+11001+1962	-0.4496725785705343	-1.501173327780338	0.021696252422689837	0.9444871340848195	39	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa03320.png	12	1622;51703;1374;2710;2167;2170;6319;10999;440503;4973;11001;1962	ACSL5;CPT1A;DBI;EHHADH;FABP3;FABP4;GK;OLR1;PLIN5;SCD;SLC27A2;SLC27A4
hsa05217	Basal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05217+7157+652+2535+7482+7483+7471+8643+8323+7480+83439+374654	-0.37292911055874106	-1.227416737994927	0.1673387093400429	0.9457986003332425	38	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05217.png	11	7157;652;2535;7482;7483;7471;8643;8323;7480;83439;374654	BMP4;FZD2;FZD6;KIF7;PTCH2;TCF7L1;TP53;WNT1;WNT10B;WNT2B;WNT9A
hsa00380	Tryptophan metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00380+3620+51166+501+1543+1545+121278+1962	-0.41718874128335676	-1.2098982117201955	0.21711899745904176	0.9517709147684627	23	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00380.png	7	3620;51166;501;1543;1545;121278;1962	AADAT;ALDH7A1;CYP1A1;CYP1B1;EHHADH;IDO1;TPH2
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+3725+23118+4792+7189+29110+4318+6364+7128	-0.40245520434929416	-1.3625205192971837	0.0697674417252569	0.953991407132214	45	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04657.png	8	3725;23118;4792;7189;29110;4318;6364;7128	CCL20;JUN;MMP9;NFKBIA;TAB2;TBK1;TNFAIP3;TRAF6
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+8974+6611+501+383	-0.3955683618087416	-1.1925635475252716	0.23705179235647053	0.9560084540907612	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00330.png	4	8974;6611;501;383	ALDH7A1;ARG1;P4HA2;SMS
hsa04971	Gastric acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04971+481+1131+2770+3766+482+115111	-0.5173960902177874	-1.6654080923910812	0.008316008298719318	0.9572160712018656	32	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04971.png	6	481;1131;2770;3766;482;115111	ATP1B1;ATP1B2;CHRM3;GNAI1;KCNJ10;SLC26A7
hsa00410	beta-Alanine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00410+6611+501+1962	-0.4656256652590193	-1.2160953749171979	0.22754490972545927	0.9604997680233643	15	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00410.png	3	6611;501;1962	ALDH7A1;EHHADH;SMS
hsa04510	Focal adhesion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04510+5880+3680+103910+1950+3725+5228+3371+7422+5501+4233+3913+6714+330+3673+5058+3910+3675+29780+399694+93408+3696+3909+256076+5155+6696	-0.29952547813000646	-1.1993777957015992	0.13752455768659222	0.9617306008993779	109	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04510.png	25	5880;3680;103910;1950;3725;5228;3371;7422;5501;4233;3913;6714;330;3673;5058;3910;3675;29780;399694;93408;3696;3909;256076;5155;6696	BIRC3;COL6A5;EGF;ITGA2;ITGA3;ITGA9;ITGB8;JUN;LAMA3;LAMA4;LAMB2;MET;MYL10;MYL12B;PAK1;PARVB;PDGFB;PGF;PPP1CC;RAC2;SHC4;SPP1;SRC;TNC;VEGFA
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05412+3680+93589+1832+5318+3673+3675+3696+83439	-0.43250518960992596	-1.317748491593575	0.12499999975961539	0.9651145398744942	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05412.png	8	3680;93589;1832;5318;3673;3675;3696;83439	CACNA2D4;DSP;ITGA2;ITGA3;ITGA9;ITGB8;PKP2;TCF7L1
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+3725+11035+23118+468+330+4792+6352+3976+1906+4318+6364+7128	-0.34322385832998376	-1.30355198490232	0.07662082499681566	0.9738243034402971	78	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04668.png	12	3725;11035;23118;468;330;4792;6352;3976;1906;4318;6364;7128	ATF4;BIRC3;CCL20;CCL5;EDN1;JUN;LIF;MMP9;NFKBIA;RIPK3;TAB2;TNFAIP3
hsa05030	Cocaine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05030+8851+1385+1742+2771+8787+9586+3725+1812+468+2770+2891	-0.45933855078868296	-1.2910434187698332	0.14486921500026315	0.9797321466355737	21	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05030.png	11	8851;1385;1742;2771;8787;9586;3725;1812;468;2770;2891	ATF4;CDK5R1;CREB1;CREB5;DLG4;DRD1;GNAI1;GNAI2;GRIA2;JUN;RGS9
hsa04964	Proximal tubule bicarbonate reclamation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04964+481+2744+482	-0.5243038903042023	-1.2279024256255668	0.2402464060775228	0.9888161627114848	10	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04964.png	3	481;2744;482	ATP1B1;ATP1B2;GLS
hsa05204	Chemical carcinogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05204+1646+1543+1545+6799+1139+1577	-0.46287822061450096	-1.4117651652182706	0.07827788634387889	0.9928570951295946	24	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05204.png	6	1646;1543;1545;6799;1139;1577	AKR1C2;CHRNA7;CYP1A1;CYP1B1;CYP3A5;SULT1A2
hsa00592	alpha-Linolenic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00592+8310+81579+391013+9415+8398	-0.18675676979190378	-0.4384863340504131	0.9959677399274844	0.9987304472166726	10	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00592.png	5	8310;81579;391013;9415;8398	ACOX3;FADS2;PLA2G12A;PLA2G2C;PLA2G6
