geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+3725+11035+23118+468+330+4792+6352+3976+1906+4318+6364+7128	-0.34322385832998376	-1.3046529694674691	0.07321772625584254	0.9164349404210698	78	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04668.png	12	3725;11035;23118;468;330;4792;6352;3976;1906;4318;6364;7128	ATF4;BIRC3;CCL20;CCL5;EDN1;JUN;LIF;MMP9;NFKBIA;RIPK3;TAB2;TNFAIP3
hsa04510	Focal adhesion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04510+5880+3680+103910+1950+3725+5228+3371+7422+5501+4233+3913+6714+330+3673+5058+3910+3675+29780+399694+93408+3696+3909+256076+5155+6696	-0.29952547813000646	-1.1991346137465684	0.15547024922174615	0.9325370222272293	109	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04510.png	25	5880;3680;103910;1950;3725;5228;3371;7422;5501;4233;3913;6714;330;3673;5058;3910;3675;29780;399694;93408;3696;3909;256076;5155;6696	BIRC3;COL6A5;EGF;ITGA2;ITGA3;ITGA9;ITGB8;JUN;LAMA3;LAMA4;LAMB2;MET;MYL10;MYL12B;PAK1;PARVB;PDGFB;PGF;PPP1CC;RAC2;SHC4;SPP1;SRC;TNC;VEGFA
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+8974+6611+501+383	-0.3955683618087416	-1.214131534200655	0.19573643372919297	0.9346249034017894	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00330.png	4	8974;6611;501;383	ALDH7A1;ARG1;P4HA2;SMS
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+706+53637+5737+5729+5739+1131+286530+11255+51289+2862+1139+2891+2743+5618+2358+1815	-0.3468041453100133	-1.3523467882858746	0.04452690158714861	0.9441821059613957	93	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04080.png	16	706;53637;5737;5729;5739;1131;286530;11255;51289;2862;1139;2891;2743;5618;2358;1815	CHRM3;CHRNA7;DRD4;FPR2;GLRB;GRIA2;HRH3;MLNR;P2RY8;PRLR;PTGDR;PTGFR;PTGIR;RXFP3;S1PR5;TSPO
hsa05030	Cocaine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05030+8851+1385+1742+2771+8787+9586+3725+1812+468+2770+2891	-0.45933855078868296	-1.3213919819457671	0.12422360222728032	0.9586823204182642	21	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05030.png	11	8851;1385;1742;2771;8787;9586;3725;1812;468;2770;2891	ATF4;CDK5R1;CREB1;CREB5;DLG4;DRD1;GNAI1;GNAI2;GRIA2;JUN;RGS9
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05412+3680+93589+1832+5318+3673+3675+3696+83439	-0.43250518960992596	-1.3331719990050892	0.12549800771813147	0.9688570652971066	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05412.png	8	3680;93589;1832;5318;3673;3675;3696;83439	CACNA2D4;DSP;ITGA2;ITGA3;ITGA9;ITGB8;PKP2;TCF7L1
hsa04913	Ovarian steroidogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04913+1543+1545+1573	-0.45890026542413526	-1.2141477733557204	0.23975409786935636	0.9751882397990433	16	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04913.png	3	1543;1545;1573	CYP1A1;CYP1B1;CYP2J2
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+1622+51703+1374+2710+2167+2170+6319+10999+440503+4973+11001+1962	-0.4496725785705343	-1.4959244851165985	0.03578528819923402	0.9817158469227587	39	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa03320.png	12	1622;51703;1374;2710;2167;2170;6319;10999;440503;4973;11001;1962	ACSL5;CPT1A;DBI;EHHADH;FABP3;FABP4;GK;OLR1;PLIN5;SCD;SLC27A2;SLC27A4
hsa00592	alpha-Linolenic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00592+8310+81579+391013+9415+8398	-0.18675676979190378	-0.4410710652470979	0.9943925215058084	0.9985157260792182	10	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00592.png	5	8310;81579;391013;9415;8398	ACOX3;FADS2;PLA2G12A;PLA2G2C;PLA2G6
hsa04340	Hedgehog signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04340+2619+8454+2121+4036+1452+8643+91653+374654	-0.47976569174776046	-1.4516336166618746	0.05357142846513605	1	25	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04340.png	8	2619;8454;2121;4036;1452;8643;91653;374654	BOC;CSNK1A1;CUL1;EVC;GAS1;KIF7;LRP2;PTCH2
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+3725+23118+4792+7189+29110+4318+6364+7128	-0.40245520434929416	-1.3581460497816793	0.06464646451586573	1	45	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04657.png	8	3725;23118;4792;7189;29110;4318;6364;7128	CCL20;JUN;MMP9;NFKBIA;TAB2;TBK1;TNFAIP3;TRAF6
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+32+4191+501+134526+3948	-0.45643745907494976	-1.4236172003809358	0.0669371195396813	1	29	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00620.png	5	32;4191;501;134526;3948	ACACB;ACOT12;ALDH7A1;LDHC;MDH2
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+3915+1277+3678+6385+3680+3371+3913+3673+3910+3675+3696+3909+256076+6696	-0.4403289563377378	-1.3882810375074686	0.07723577220074031	1	33	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04512.png	14	3915;1277;3678;6385;3680;3371;3913;3673;3910;3675;3696;3909;256076;6696	COL1A1;COL6A5;ITGA2;ITGA3;ITGA5;ITGA9;ITGB8;LAMA3;LAMA4;LAMB2;LAMC1;SDC4;SPP1;TNC
hsa00650	Butanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00650+64064+1962	-0.5331454112026666	-1.3853529260281128	0.09541984714614533	1	14	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00650.png	2	64064;1962	EHHADH;OXCT2
hsa05204	Chemical carcinogenesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa05204+1646+1543+1545+6799+1139+1577	-0.46287822061450096	-1.359016094557127	0.10742187479019165	1	24	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05204.png	6	1646;1543;1545;6799;1139;1577	AKR1C2;CHRNA7;CYP1A1;CYP1B1;CYP3A5;SULT1A2
