geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa05320	Autoimmune thyroid disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05320+3122+3106+3123+3113+3127+3117+3448+3109	0.49635294558844223	1.4402352011605064	0.05523809513287982	0.5462515105941029	21	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05320.png	8	3122;3106;3123;3113;3127;3117;3448;3109	HLA-B;HLA-DMB;HLA-DPA1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-DRB5;IFNA14
hsa04151	PI3K-Akt signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04151+285+1436+1278+7143+3456+1440+1441+3569+1944+1027+2791+2323+6256+6794+3643+3561+57521+5527+94235+7533+118788+7423+6850+80310+5595+3667+4254+7057+5747+207+3082+1291+5617+55844+64764+898+6199+3845+572+7424+5525+2932+117145+208+1019+5970+2785+2247+3448+59345+3716+5562+5894+7249	0.3032537051192462	1.3437583714462447	0.021359223259496653	0.5496388173382527	200	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04151.png	54	285;1436;1278;7143;3456;1440;1441;3569;1944;1027;2791;2323;6256;6794;3643;3561;57521;5527;94235;7533;118788;7423;6850;80310;5595;3667;4254;7057;5747;207;3082;1291;5617;55844;64764;898;6199;3845;572;7424;5525;2932;117145;208;1019;5970;2785;2247;3448;59345;3716;5562;5894;7249	AKT1;AKT2;ANGPT2;BAD;CCNE1;CDK4;CDKN1B;COL1A2;COL6A1;CREB3L2;CSF1R;CSF3;CSF3R;EFNA3;FGF2;FLT3LG;GNB4;GNG11;GNG3;GNG8;GSK3B;HGF;IFNA14;IFNB1;IL2RG;IL6;INSR;IRS1;JAK1;KITLG;KRAS;MAPK3;PDGFD;PIK3AP1;PPP2R2D;PPP2R5A;PPP2R5C;PRKAA1;PRL;PTK2;RAF1;RELA;RPS6KB2;RPTOR;RXRA;STK11;SYK;THBS1;THEM4;TNR;TSC2;VEGFB;VEGFC;YWHAH
hsa04152	AMPK signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04152+5213+6794+1994+3643+57521+5527+3667+10645+51719+207+2194+55844+64764+5564+6199+3953+5525+6517+208+51552+5562+10890+7249+948+6720+5209+5563	0.4374504368943766	1.6775212908685804	0.0019762845810745366	0.5701944886829786	82	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04152.png	27	5213;6794;1994;3643;57521;5527;3667;10645;51719;207;2194;55844;64764;5564;6199;3953;5525;6517;208;51552;5562;10890;7249;948;6720;5209;5563	AKT1;AKT2;CAB39;CAMKK2;CD36;CREB3L2;ELAVL1;FASN;INSR;IRS1;LEPR;PFKFB3;PFKM;PPP2R2D;PPP2R5A;PPP2R5C;PRKAA1;PRKAA2;PRKAB1;RAB10;RAB14;RPS6KB2;RPTOR;SLC2A4;SREBF1;STK11;TSC2
hsa00983	Drug metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00983+54577+7498+7083+7172+3615+2946+8824+1890+6240+8833+7372+4831+51727	0.4026855163402583	1.3440451492014733	0.09775967393531634	0.5705929802064158	35	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00983.png	13	54577;7498;7083;7172;3615;2946;8824;1890;6240;8833;7372;4831;51727	CES2;CMPK1;GMPS;GSTM2;IMPDH2;NME2;RRM1;TK1;TPMT;TYMP;UGT1A7;UMPS;XDH
hsa05167	Kaposi sarcoma-associated herpesvirus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05167+285+8678+3456+3569+3106+2791+94235+6850+3665+5595+10379+207+1234+3845+7297+22863+2932+6416+208+3708+1019+5970+1230+2785+2247+3448+59345+3716+581+6774+5894	0.3107255247581502	1.294207675851517	0.047311827855243384	0.5791268075906848	123	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05167.png	31	285;8678;3456;3569;3106;2791;94235;6850;3665;5595;10379;207;1234;3845;7297;22863;2932;6416;208;3708;1019;5970;1230;2785;2247;3448;59345;3716;581;6774;5894	AKT1;AKT2;ANGPT2;ATG14;BAX;BECN1;CCR1;CCR5;CDK4;FGF2;GNB4;GNG11;GNG3;GNG8;GSK3B;HLA-B;IFNA14;IFNB1;IL6;IRF7;IRF9;ITPR1;JAK1;KRAS;MAP2K4;MAPK3;RAF1;RELA;STAT3;SYK;TYK2
hsa04966	Collecting duct acid secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04966+245973+9296+245972+9114+10312+9550	0.5627625306692392	1.4541757781988491	0.0728744937796063	0.581719488625526	14	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04966.png	6	245973;9296;245972;9114;10312;9550	ATP6V0D1;ATP6V0D2;ATP6V1C2;ATP6V1F;ATP6V1G1;TCIRG1
hsa00220	Arginine biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00220+2744+383	-0.6877718538245062	-1.6910596816321761	0.01867219913138548	0.7781156015346851	11	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00220.png	2	2744;383	ARG1;GLS
hsa00650	Butanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00650+64064+1962	-0.5331454112026666	-1.3597455434221402	0.11685823732402636	0.8815249691441672	14	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00650.png	2	64064;1962	EHHADH;OXCT2
hsa00510	N-Glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00510+8813+22845+4249+146664	-0.39214208553311874	-1.2718975256289797	0.13123844707719326	0.902647529170204	35	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00510.png	4	8813;22845;4249;146664	DOLK;DPM1;MGAT5;MGAT5B
hsa05030	Cocaine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05030+8851+1385+1742+2771+8787+9586+3725+1812+468+2770+2891	-0.45933855078868296	-1.3146613954850395	0.13549618294752636	0.9075428398442752	21	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05030.png	11	8851;1385;1742;2771;8787;9586;3725;1812;468;2770;2891	ATF4;CDK5R1;CREB1;CREB5;DLG4;DRD1;GNAI1;GNAI2;GRIA2;JUN;RGS9
hsa04510	Focal adhesion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04510+5880+3680+103910+1950+3725+5228+3371+7422+5501+4233+3913+6714+330+3673+5058+3910+3675+29780+399694+93408+3696+3909+256076+5155+6696	-0.29952547813000646	-1.1988604157579885	0.13831775675080793	0.9217098505661417	109	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04510.png	25	5880;3680;103910;1950;3725;5228;3371;7422;5501;4233;3913;6714;330;3673;5058;3910;3675;29780;399694;93408;3696;3909;256076;5155;6696	BIRC3;COL6A5;EGF;ITGA2;ITGA3;ITGA9;ITGB8;JUN;LAMA3;LAMA4;LAMB2;MET;MYL10;MYL12B;PAK1;PARVB;PDGFB;PGF;PPP1CC;RAC2;SHC4;SPP1;SRC;TNC;VEGFA
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+3725+11035+23118+468+330+4792+6352+3976+1906+4318+6364+7128	-0.34322385832998376	-1.2977814683469853	0.08846153829142012	0.932680061159262	78	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04668.png	12	3725;11035;23118;468;330;4792;6352;3976;1906;4318;6364;7128	ATF4;BIRC3;CCL20;CCL5;EDN1;JUN;LIF;MMP9;NFKBIA;RIPK3;TAB2;TNFAIP3
hsa00380	Tryptophan metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00380+3620+51166+501+1543+1545+121278+1962	-0.41718874128335676	-1.2195684827974664	0.20124481286048795	0.9350977805208075	23	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00380.png	7	3620;51166;501;1543;1545;121278;1962	AADAT;ALDH7A1;CYP1A1;CYP1B1;EHHADH;IDO1;TPH2
hsa00330	Arginine and proline metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00330+8974+6611+501+383	-0.3955683618087416	-1.2028080333735902	0.19207920754043722	0.9385862733871657	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00330.png	4	8974;6611;501;383	ALDH7A1;ARG1;P4HA2;SMS
hsa04080	Neuroactive ligand-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04080+706+53637+5737+5729+5739+1131+286530+11255+51289+2862+1139+2891+2743+5618+2358+1815	-0.3468041453100133	-1.3646420621675854	0.040076335801381036	0.9398399505110133	93	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04080.png	16	706;53637;5737;5729;5739;1131;286530;11255;51289;2862;1139;2891;2743;5618;2358;1815	CHRM3;CHRNA7;DRD4;FPR2;GLRB;GRIA2;HRH3;MLNR;P2RY8;PRLR;PTGDR;PTGFR;PTGIR;RXFP3;S1PR5;TSPO
hsa05217	Basal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05217+7157+652+2535+7482+7483+7471+8643+8323+7480+83439+374654	-0.37292911055874106	-1.224104130531904	0.17716535398195796	0.9530605456352234	38	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05217.png	11	7157;652;2535;7482;7483;7471;8643;8323;7480;83439;374654	BMP4;FZD2;FZD6;KIF7;PTCH2;TCF7L1;TP53;WNT1;WNT10B;WNT2B;WNT9A
hsa00640	Propanoate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00640+3948+1962	-0.43996776006263977	-1.2719079819681958	0.16403162022918652	0.9555477874156907	22	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00640.png	2	3948;1962	EHHADH;LDHC
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	http://www.kegg.jp/kegg-bin/show_pathway?hsa05412+3680+93589+1832+5318+3673+3675+3696+83439	-0.43250518960992596	-1.3186970565132536	0.12075471675329298	0.9560091708519183	27	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa05412.png	8	3680;93589;1832;5318;3673;3675;3696;83439	CACNA2D4;DSP;ITGA2;ITGA3;ITGA9;ITGB8;PKP2;TCF7L1
hsa04918	Thyroid hormone synthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04918+3709+468+4036+493869+481+433+7270+482	-0.39860387492479804	-1.3317181645862948	0.083999999832	0.9580182688068021	39	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04918.png	8	3709;468;4036;493869;481;433;7270;482	ASGR2;ATF4;ATP1B1;ATP1B2;GPX8;ITPR2;LRP2;TTF1
hsa04620	Toll-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04620+10454+3455+3725+958+23118+414062+114609+4792+7189+3454+6352+51284+29110+1513+3592+6696	-0.3369836000115255	-1.205718800216921	0.18111753336971573	0.9619534220011013	61	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04620.png	16	10454;3455;3725;958;23118;414062;114609;4792;7189;3454;6352;51284;29110;1513;3592;6696	CCL3L3;CCL5;CD40;CTSK;IFNAR1;IFNAR2;IL12A;JUN;NFKBIA;SPP1;TAB1;TAB2;TBK1;TIRAP;TLR7;TRAF6
hsa04512	ECM-receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04512+3915+1277+3678+6385+3680+3371+3913+3673+3910+3675+3696+3909+256076+6696	-0.4403289563377378	-1.4359695462966886	0.03689320381185786	0.965749277737195	33	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04512.png	14	3915;1277;3678;6385;3680;3371;3913;3673;3910;3675;3696;3909;256076;6696	COL1A1;COL6A5;ITGA2;ITGA3;ITGA5;ITGA9;ITGB8;LAMA3;LAMA4;LAMB2;LAMC1;SDC4;SPP1;TNC
hsa04657	IL-17 signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04657+3725+23118+4792+7189+29110+4318+6364+7128	-0.40245520434929416	-1.3941996364499922	0.05938697306630848	0.9704505669516232	45	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa04657.png	8	3725;23118;4792;7189;29110;4318;6364;7128	CCL20;JUN;MMP9;NFKBIA;TAB2;TBK1;TNFAIP3;TRAF6
hsa00620	Pyruvate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00620+32+4191+501+134526+3948	-0.45643745907494976	-1.4127907267804176	0.06238185243406077	0.9766741783878662	29	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00620.png	5	32;4191;501;134526;3948	ACACB;ACOT12;ALDH7A1;LDHC;MDH2
hsa00410	beta-Alanine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00410+6611+501+1962	-0.4656256652590193	-1.2245392875934789	0.21825396782092465	0.9964146181792427	15	./Project_IK_0_vs_C_0_D1256_gsea_GSEA/hsa00410.png	3	6611;501;1962	ALDH7A1;EHHADH;SMS
