geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04910	Insulin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04910+5563+5837+673+5507+2932+207+5605+6199+3643+5564+2872+572+8835+3845+3099+5562+9021+57521+10580+5601+1978+805+8651+1398+122809+3667+2002+5576+4893+79660	0.3354437404235214	1.3163621135798111	0.06565656554603272	0.9262134255706423	92	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04910.png	30	5563;5837;673;5507;2932;207;5605;6199;3643;5564;2872;572;8835;3845;3099;5562;9021;57521;10580;5601;1978;805;8651;1398;122809;3667;2002;5576;4893;79660	AKT1;BAD;BRAF;CALM2;CRK;EIF4EBP1;ELK1;GSK3B;HK2;INSR;IRS1;KRAS;MAP2K2;MAPK9;MKNK2;NRAS;PPP1R3B;PPP1R3C;PRKAA1;PRKAA2;PRKAB1;PRKAR2A;PYGM;RPS6KB2;RPTOR;SOCS1;SOCS2;SOCS3;SOCS4;SORBS1
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+5563+64764+581+108+207+814+6199+3643+10645+5564+109+3845+5562+115+57521+6794+1978+3667+23411+5970+4893+79602+5565+7249	0.3998737047988546	1.4332262068812684	0.03321033204204736	0.9300123763617507	58	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04211.png	24	5563;64764;581;108;207;814;6199;3643;10645;5564;109;3845;5562;115;57521;6794;1978;3667;23411;5970;4893;79602;5565;7249	ADCY2;ADCY3;ADCY9;ADIPOR2;AKT1;BAX;CAMK4;CAMKK2;CREB3L2;EIF4EBP1;INSR;IRS1;KRAS;NRAS;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RELA;RPS6KB2;RPTOR;SIRT1;STK11;TSC2
hsa05206	MicroRNAs in cancer	http://www.kegg.jp/kegg-bin/show_pathway?hsa05206+4325+8626+5328+7078+7473+406901+898+7143+442891+1027+23414+2261+406943+5578+6935+7057+1944+90427+5605+11186+7042+3845+900+596+57521+6768+407041+993+4193+8651+1398+3667+23411	0.2807469946603246	1.1414639532553745	0.21701388851212866	0.9741532622845923	114	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05206.png	33	4325;8626;5328;7078;7473;406901;898;7143;442891;1027;23414;2261;406943;5578;6935;7057;1944;90427;5605;11186;7042;3845;900;596;57521;6768;407041;993;4193;8651;1398;3667;23411	BCL2;BMF;CCNE1;CCNG1;CDC25A;CDKN1B;CRK;EFNA3;FGFR3;IRS1;KRAS;MAP2K2;MDM2;MIR107;MIR135B;MIR152;MIR34B;MMP16;PLAU;PRKCA;RASSF1;RPTOR;SIRT1;SOCS1;ST14;TGFB2;THBS1;TIMP3;TNR;TP63;WNT3;ZEB1;ZFPM2
hsa04921	Oxytocin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04921+5563+146850+3763+7226+108+5578+3710+5605+814+140465+10645+4208+5564+109+3845+5562+115+5021+5294+818+5997+805+5607+2002+4893+3708+9475+8681+387+5565+57118	0.3239553841933583	1.2116193510363586	0.16304347796550095	0.9754719365495828	75	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04921.png	31	5563;146850;3763;7226;108;5578;3710;5605;814;140465;10645;4208;5564;109;3845;5562;115;5021;5294;818;5997;805;5607;2002;4893;3708;9475;8681;387;5565;57118	ADCY2;ADCY3;ADCY9;CALM2;CAMK1D;CAMK2G;CAMK4;CAMKK2;ELK1;ITPR1;ITPR3;JMJD7-PLA2G4B;KCNJ6;KRAS;MAP2K2;MAP2K5;MEF2C;MYL6B;NRAS;OXTR;PIK3CG;PIK3R6;PRKAA1;PRKAA2;PRKAB1;PRKAB2;PRKCA;RGS2;RHOA;ROCK2;TRPM2
hsa03440	Homologous recombination	http://www.kegg.jp/kegg-bin/show_pathway?hsa03440+11073+5892+10111+5889+580	0.39811859764110274	1.1498897892025184	0.2834951450805919	0.9804109123768423	22	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa03440.png	5	11073;5892;10111;5889;580	BARD1;RAD50;RAD51C;RAD51D;TOPBP1
hsa05032	Morphine addiction	http://www.kegg.jp/kegg-bin/show_pathway?hsa05032+2562+27115+3763+2791+108+5578+94235+8622+1812+109+5136+115+2785+2557	0.4802747569730626	1.5074957080008704	0.02952029514848654	0.98046901797481	31	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05032.png	14	2562;27115;3763;2791;108;5578;94235;8622;1812;109;5136;115;2785;2557	ADCY2;ADCY3;ADCY9;DRD1;GABRA4;GABRB3;GNG11;GNG3;GNG8;KCNJ6;PDE1A;PDE7B;PDE8B;PRKCA
hsa04621	NOD-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04621+25828+5580+330+7417+10454+3455+7295+2921+11035+11345+7205+4792+340061+23118+440068+6041+140609+84674+7189+3454+2635+29110+6352+7128	-0.2439698992589236	-1.0040224809926703	0.42959427105108766	0.9823911479086792	114	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04621.png	24	25828;5580;330;7417;10454;3455;7295;2921;11035;11345;7205;4792;340061;23118;440068;6041;140609;84674;7189;3454;2635;29110;6352;7128	BIRC3;CARD17;CARD6;CCL5;CXCL3;GABARAPL2;GBP3;IFNAR1;IFNAR2;NEK7;NFKBIA;PRKCD;RIPK3;RNASEL;TAB1;TAB2;TBK1;TMEM173;TNFAIP3;TRAF6;TRIP6;TXN;TXN2;VDAC2
hsa04911	Insulin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04911+27445+3782+64764+3767+108+5578+3710+109+3778+115+482+2767+818+5864	0.43784445608703243	1.4425521328179627	0.04612546116951022	0.9827593469613725	38	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04911.png	14	27445;3782;64764;3767;108;5578;3710;109;3778;115;482;2767;818;5864	ADCY2;ADCY3;ADCY9;ATP1B2;CAMK2G;CREB3L2;GNA11;ITPR3;KCNJ11;KCNMA1;KCNN3;PCLO;PRKCA;RAB3A
hsa04744	Phototransduction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04744+8787+2779+5148	-0.4014359624936218	-0.9984871000475133	0.45951859855685206	0.9849113124724166	11	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04744.png	3	8787;2779;5148	GNAT1;PDE6G;RGS9
hsa04931	Insulin resistance	http://www.kegg.jp/kegg-bin/show_pathway?hsa04931+5563+5837+64764+5507+3569+7376+948+2932+207+6199+3643+6945+5564	0.30348324937519605	1.143935365888525	0.22438162504526216	0.9852436914199372	71	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04931.png	13	5563;5837;64764;5507;3569;7376;948;2932;207;6199;3643;6945;5564	AKT1;CD36;CREB3L2;GSK3B;IL6;INSR;MLX;NR1H2;PPP1R3C;PRKAA2;PRKAB1;PYGM;RPS6KB2
hsa01200	Carbon metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa01200+26227+4199+2026+29968+3098+3420+4329+2539+1743+6391+7086+4524+4190+4191+2821+55902+2731+1962	-0.25862633000687485	-1.0127619587281802	0.39952153014468533	0.9866721249887818	79	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa01200.png	18	26227;4199;2026;29968;3098;3420;4329;2539;1743;6391;7086;4524;4190;4191;2821;55902;2731;1962	ACSS2;ALDH6A1;DLST;EHHADH;ENO2;G6PD;GLDC;GPI;HK1;IDH3B;MDH1;MDH2;ME1;MTHFR;PHGDH;PSAT1;SDHC;TKT
hsa05330	Allograft rejection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05330+3002+3127+3106	0.4268744777690784	1.1916818349519664	0.22779922735946095	0.9870425596115674	19	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05330.png	3	3002;3127;3106	GZMB;HLA-B;HLA-DRB5
