geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa04072	Phospholipase D signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04072+5737+80310+22800+146850+5338+3577+1759+10672+8395+108+5578+207+4254+5899+5605+3643+55326+23396+6850+109+26052+1609+3845+115	0.3688999887392433	1.426321547075442	0.03683241245518893	0.7836831932991272	82	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04072.png	24	5737;80310;22800;146850;5338;3577;1759;10672;8395;108;5578;207;4254;5899;5605;3643;55326;23396;6850;109;26052;1609;3845;115	ADCY2;ADCY3;ADCY9;AGPAT5;AKT1;CXCR1;DGKQ;DNM1;DNM3;GNA13;INSR;KITLG;KRAS;MAP2K2;PDGFD;PIK3R6;PIP5K1B;PIP5K1C;PLD2;PRKCA;PTGFR;RALB;RRAS2;SYK
hsa04371	Apelin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04371+5563+22800+146850+6547+7350+2791+10672+108+207+3710+5605+94235+814+6199+8678+4208+5564+109+3845+5562+115	0.3926331903454298	1.4897447929190404	0.020484171284014578	0.7910685750047524	76	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04371.png	21	5563;22800;146850;6547;7350;2791;10672;108;207;3710;5605;94235;814;6199;8678;4208;5564;109;3845;5562;115	ADCY2;ADCY3;ADCY9;AKT1;BECN1;CAMK4;GNA13;GNG11;GNG8;ITPR3;KRAS;MAP2K2;MEF2C;PIK3R6;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RRAS2;SLC8A3;UCP1
hsa04152	AMPK signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04152+5563+64764+948+207+5527+79966+6199+3643+10645+5564+55844+51719+5525+5862+5562+3953+5529+51552+57521+6794+1978+3667+23411+6517+79602+5565+7249+5518+5523+2194+5213+890+5521+8660+5209+90993+55437+10890+1994+84335+9230+5295	0.37431917441580337	1.4385331217565487	0.024163568728320504	0.7957236862092223	82	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04152.png	42	5563;64764;948;207;5527;79966;6199;3643;10645;5564;55844;51719;5525;5862;5562;3953;5529;51552;57521;6794;1978;3667;23411;6517;79602;5565;7249;5518;5523;2194;5213;890;5521;8660;5209;90993;55437;10890;1994;84335;9230;5295	ADIPOR2;AKT1;AKT1S1;CAB39;CAMKK2;CCNA2;CD36;CREB3L1;CREB3L2;EIF4EBP1;ELAVL1;FASN;INSR;IRS1;IRS2;LEPR;PFKFB3;PFKM;PIK3R1;PPP2R1A;PPP2R2B;PPP2R2D;PPP2R3A;PPP2R5A;PPP2R5C;PPP2R5E;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RAB10;RAB11B;RAB14;RAB2A;RPS6KB2;RPTOR;SCD5;SIRT1;SLC2A4;STK11;STRADB;TSC2
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+3606+3569+948+4035+7057+54106+7042+3082	0.49106080946170483	1.398564673049136	0.1034482756638922	0.8061543696276746	19	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05144.png	8	3606;3569;948;4035;7057;54106;7042;3082	CD36;HGF;IL18;IL6;LRP1;TGFB2;THBS1;TLR9
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+355+468+2921+11035+9252+4792+23118+1435+7185+4318+1906+6352+7128+6364	-0.36286661983317237	-1.4269935675128231	0.01978021973674677	0.81070692272257	78	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04668.png	14	355;468;2921;11035;9252;4792;23118;1435;7185;4318;1906;6352;7128;6364	ATF4;CCL20;CCL5;CSF1;CXCL3;EDN1;FAS;MMP9;NFKBIA;RIPK3;RPS6KA5;TAB2;TNFAIP3;TRAF1
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+5563+64764+581+108+207+814+6199+3643+10645+5564+109+3845+5562+115+57521+6794+1978+3667+23411+5970+4893+79602+5565+7249	0.3998737047988546	1.4498666575719839	0.029411764651816608	0.8146444607822287	58	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04211.png	24	5563;64764;581;108;207;814;6199;3643;10645;5564;109;3845;5562;115;57521;6794;1978;3667;23411;5970;4893;79602;5565;7249	ADCY2;ADCY3;ADCY9;ADIPOR2;AKT1;BAX;CAMK4;CAMKK2;CREB3L2;EIF4EBP1;INSR;IRS1;KRAS;NRAS;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RELA;RPS6KB2;RPTOR;SIRT1;STK11;TSC2
hsa05034	Alcoholism	http://www.kegg.jp/kegg-bin/show_pathway?hsa05034+8363+8342+64764+55506+673+8361+2791+8362+4915+8360+2903+8364+94235+55869+814+10645+3066+1812+3845+85236+8359+8340+2785+3012+805+3018+8969+3017+4893+4128+8367+3015	0.34587589474420405	1.3650075675498605	0.04973357007152119	0.8147101579161629	96	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05034.png	32	8363;8342;64764;55506;673;8361;2791;8362;4915;8360;2903;8364;94235;55869;814;10645;3066;1812;3845;85236;8359;8340;2785;3012;805;3018;8969;3017;4893;4128;8367;3015	BRAF;CALM2;CAMK4;CAMKK2;CREB3L2;DRD1;GNG11;GNG3;GNG8;GRIN2A;H2AFY2;H2AFZ;HDAC2;HDAC8;HIST1H2AE;HIST1H2AG;HIST1H2BB;HIST1H2BD;HIST1H2BK;HIST1H2BL;HIST1H2BM;HIST1H4A;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4J;HIST1H4K;KRAS;MAOA;NRAS;NTRK2
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+146850+64764+3763+2791+108+5578+207+3710+94235+814+109+3845+115+596+2785+5294+2767+818	0.38954240849241556	1.40761748358895	0.034285714220408166	0.8199878276755317	59	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04725.png	18	146850;64764;3763;2791;108;5578;207;3710;94235;814;109;3845;115;596;2785;5294;2767;818	ADCY2;ADCY3;ADCY9;AKT1;BCL2;CAMK2G;CAMK4;CREB3L2;GNA11;GNG11;GNG3;GNG8;ITPR3;KCNJ6;KRAS;PIK3CG;PIK3R6;PRKCA
hsa03320	PPAR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa03320+1374+7316+4199+2170+10062+10999+6342+9415+6319+2167+4973+11001+1962	-0.39899004459049336	-1.3468874769194412	0.07272727256198347	0.8201611783575097	39	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa03320.png	13	1374;7316;4199;2170;10062;10999;6342;9415;6319;2167;4973;11001;1962	CPT1A;EHHADH;FABP3;FABP4;FADS2;ME1;NR1H3;OLR1;SCD;SCP2;SLC27A2;SLC27A4;UBC
hsa00590	Arachidonic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00590+8644+4051+1573+493869	-0.4172407773765482	-1.3214718686467883	0.11564625824116495	0.8205549556080823	26	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00590.png	4	8644;4051;1573;493869	AKR1C3;CYP2J2;CYP4F3;GPX8
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+2215+8363+1991+3127+8342+55506+8361+8362+8360+2903+8364+3109+85236+81+8359	0.37733409465247436	1.3842442405748427	0.04174228667560383	0.8208012207623342	64	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05322.png	15	2215;8363;1991;3127;8342;55506;8361;8362;8360;2903;8364;3109;85236;81;8359	ACTN4;ELANE;FCGR3B;GRIN2A;H2AFY2;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4C;HIST1H4D;HIST1H4F;HIST1H4J;HIST1H4K;HLA-DMB;HLA-DRB5
hsa04150	mTOR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04150+5563+7473+253260+57600+673+245973+4040+2932+6249+5578+207+5605+6199+3643+51719+3845+10670+5562+79109+96459+28956+153129+57521+1857+54468+81029+8325+6794+1978+9550+3667+9296+8321+1855+4893+10325+7471+528+387+7249+9894	0.33980672504648846	1.3519823988912343	0.04475043021557585	0.8328232441955097	107	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04150.png	41	5563;7473;253260;57600;673;245973;4040;2932;6249;5578;207;5605;6199;3643;51719;3845;10670;5562;79109;96459;28956;153129;57521;1857;54468;81029;8325;6794;1978;9550;3667;9296;8321;1855;4893;10325;7471;528;387;7249;9894	AKT1;ATP6V1C1;ATP6V1C2;ATP6V1F;ATP6V1G1;BRAF;CAB39;CLIP1;DVL1;DVL3;EIF4EBP1;FNIP1;FNIP2;FZD1;FZD8;GSK3B;INSR;IRS1;KRAS;LAMTOR2;LRP6;MAP2K2;MAPKAP1;MIOS;NRAS;PRKAA1;PRKAA2;PRKCA;RHOA;RICTOR;RPS6KB2;RPTOR;RRAGA;RRAGB;SLC38A9;STK11;TELO2;TSC2;WNT1;WNT3;WNT5B
hsa00601	Glycosphingolipid biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00601+2683+84002+2528	-0.5387227662168275	-1.3567207864388888	0.14254385933652663	0.8384874275343166	12	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00601.png	3	2683;84002;2528	B3GNT5;B4GALT1;FUT6
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+8574+2947+1545+2948+1543+1577	-0.4282752087511047	-1.3057963139710036	0.13483146037116525	0.8410820954696834	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00980.png	6	8574;2947;1545;2948;1543;1577	AKR7A2;CYP1A1;CYP1B1;CYP3A5;GSTM3;GSTM4
hsa04911	Insulin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04911+27445+3782+64764+3767+108+5578+3710+109+3778+115+482+2767+818+5864	0.43784445608703243	1.4580442402647409	0.04046242766770245	0.8647056768399756	38	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04911.png	14	27445;3782;64764;3767;108;5578;3710;109;3778;115;482;2767;818;5864	ADCY2;ADCY3;ADCY9;ATP1B2;CAMK2G;CREB3L2;GNA11;ITPR3;KCNJ11;KCNMA1;KCNN3;PCLO;PRKCA;RAB3A
hsa04060	Cytokine-cytokine receptor interaction	http://www.kegg.jp/kegg-bin/show_pathway?hsa04060+657+1439+3455+355+3624+2921+9966+133396+7293+654+414062+6362+2833+10220+652+1435+23529+3592+3454+27242+958+6366+6363+729230+970+6367+6355+3552+6352+5618+6364+56300	-0.37379199854389844	-1.556520843001734	0.00447427292063921	0.89802822857747	111	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04060.png	32	657;1439;3455;355;3624;2921;9966;133396;7293;654;414062;6362;2833;10220;652;1435;23529;3592;3454;27242;958;6366;6363;729230;970;6367;6355;3552;6352;5618;6364;56300	BMP4;BMP6;BMPR1A;CCL18;CCL19;CCL20;CCL21;CCL22;CCL3L3;CCL5;CCL8;CCR2;CD40;CD70;CLCF1;CSF1;CSF2RB;CXCL3;CXCR3;FAS;GDF11;IFNAR1;IFNAR2;IL12A;IL1A;IL31RA;IL36G;INHBA;PRLR;TNFRSF21;TNFRSF4;TNFSF15
hsa04213	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04213+5563+108+207+3306+6199+3643+3066+5564+109+3845+5562+115+57521+3667+23411+4893	0.4574174383688189	1.516978241607422	0.022514071252318815	0.9096687953044398	38	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04213.png	16	5563;108;207;3306;6199;3643;3066;5564;109;3845;5562;115;57521;3667;23411;4893	ADCY2;ADCY3;ADCY9;AKT1;HDAC2;HSPA2;INSR;IRS1;KRAS;NRAS;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RPTOR;SIRT1
hsa04620	Toll-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04620+4792+941+23118+414062+1513+3592+7189+3454+958+51284+29110+6352+6696	-0.33949522259875586	-1.279604998268104	0.11711711685333982	0.91075254439673	61	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04620.png	13	4792;941;23118;414062;1513;3592;7189;3454;958;51284;29110;6352;6696	CCL3L3;CCL5;CD40;CD80;CTSK;IFNAR1;IL12A;NFKBIA;SPP1;TAB2;TBK1;TLR7;TRAF6
hsa04910	Insulin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04910+5563+5837+673+5507+2932+207+5605+6199+3643+5564+2872+572+8835+3845+3099+5562+9021+57521+10580+5601+1978+805+8651+1398+122809+3667+2002+5576+4893+79660	0.3354437404235214	1.3158467674113181	0.07857142843112246	0.9252922653027353	92	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04910.png	30	5563;5837;673;5507;2932;207;5605;6199;3643;5564;2872;572;8835;3845;3099;5562;9021;57521;10580;5601;1978;805;8651;1398;122809;3667;2002;5576;4893;79660	AKT1;BAD;BRAF;CALM2;CRK;EIF4EBP1;ELK1;GSK3B;HK2;INSR;IRS1;KRAS;MAP2K2;MAPK9;MKNK2;NRAS;PPP1R3B;PPP1R3C;PRKAA1;PRKAA2;PRKAB1;PRKAR2A;PYGM;RPS6KB2;RPTOR;SOCS1;SOCS2;SOCS3;SOCS4;SORBS1
hsa00380	Tryptophan metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00380+501+1545+1962+1543+121278	-0.4326752869280776	-1.2641292379411802	0.1622222218617284	0.9349128314080474	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00380.png	5	501;1545;1962;1543;121278	ALDH7A1;CYP1A1;CYP1B1;EHHADH;TPH2
hsa04920	Adipocytokine signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04920+5443+5563+948+2181+207+10645+5564+5562+3953+9021+5601+6794+3667+5970+6517+79602+5565+2182+3717+5465	0.4775278837258165	1.5763704296551835	0.013182674174797224	0.9421844967928661	40	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04920.png	20	5443;5563;948;2181;207;10645;5564;5562;3953;9021;5601;6794;3667;5970;6517;79602;5565;2182;3717;5465	ACSL3;ACSL4;ADIPOR2;AKT1;CAMKK2;CD36;IRS1;JAK2;LEPR;MAPK9;POMC;PPARA;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RELA;SLC2A4;SOCS3;STK11
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+225+3155+8800+7498+2053+255027+92960+5195+2181+5264+4358+5189	0.36641620968892413	1.3219473133040933	0.09255898349807808	0.9434108432929682	60	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04146.png	12	225;3155;8800;7498;2053;255027;92960;5195;2181;5264;4358;5189	ABCD2;ACSL3;EPHX2;HMGCL;MPV17;MPV17L;PEX1;PEX11A;PEX11G;PEX14;PHYH;XDH
hsa00260	Glycine, serine and threonine metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00260+26227+29968+27232+55349+501+2731	-0.32471858286601335	-0.9964661340806736	0.4522727262448347	0.9646093851297135	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00260.png	6	26227;29968;27232;55349;501;2731	ALDH7A1;CHDH;GLDC;GNMT;PHGDH;PSAT1
hsa03440	Homologous recombination	http://www.kegg.jp/kegg-bin/show_pathway?hsa03440+11073+5892+10111+5889+580	0.39811859764110274	1.1390629486582176	0.2724014332035817	0.9696439945125475	22	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa03440.png	5	11073;5892;10111;5889;580	BARD1;RAD50;RAD51C;RAD51D;TOPBP1
hsa05217	Basal cell carcinoma	http://www.kegg.jp/kegg-bin/show_pathway?hsa05217+652+80326+7480+6608+83439+8643	-0.2840660995003784	-0.9973713132506752	0.4439252326076513	0.9781407033213017	38	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05217.png	6	652;80326;7480;6608;83439;8643	BMP4;PTCH2;SMO;TCF7L1;WNT10A;WNT10B
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+3075+5328+11326+710	0.27576828406931675	0.8637429414926961	0.6833333320679013	0.980923372646271	29	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04610.png	4	3075;5328;11326;710	CFH;PLAU;SERPING1;VSIG4
hsa04070	Phosphatidylinositol signaling system	http://www.kegg.jp/kegg-bin/show_pathway?hsa04070+9108+8395+5578+56623+3710+3632+23396+55361+1609+253430+51447+5305+805+3705+3708+3628	0.23515214790252587	0.8653054878821429	0.7035087706955987	0.9849055838865929	64	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04070.png	16	9108;8395;5578;56623;3710;3632;23396;55361;1609;253430;51447;5305;805;3705;3708;3628	CALM2;DGKQ;INPP1;INPP5A;INPP5E;IP6K2;IPMK;ITPK1;ITPR1;ITPR3;MTMR7;PI4K2A;PIP4K2A;PIP5K1B;PIP5K1C;PRKCA
hsa04933	AGE-RAGE signaling pathway in diabetic complications	http://www.kegg.jp/kegg-bin/show_pathway?hsa04933+7424+1027+581+7423+3569+1278+5578+207+1019+7042+3845	0.23184589480986453	0.8584395066970131	0.7340823956290592	0.9863386221629079	63	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04933.png	11	7424;1027;581;7423;3569;1278;5578;207;1019;7042;3845	AKT1;BAX;CDK4;CDKN1B;COL1A2;IL6;KRAS;PRKCA;TGFB2;VEGFB;VEGFC
