geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId	userId
hsa00140	Steroid hormone biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00140+8644+1646+1545+1543+1577	-0.5232028742350934	-1.405280510557132	0.09751037324167973	0.7528666523512991	15	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00140.png	5	8644;1646;1545;1543;1577	AKR1C2;AKR1C3;CYP1A1;CYP1B1;CYP3A5
hsa00630	Glyoxylate and dicarboxylate metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00630+4190+4191+55902+2731	-0.5169291591010794	-1.460614166210713	0.06765327681257235	0.7617104819166232	20	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00630.png	4	4190;4191;55902;2731	ACSS2;GLDC;MDH1;MDH2
hsa04668	TNF signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04668+355+468+2921+11035+9252+4792+23118+1435+7185+4318+1906+6352+7128+6364	-0.36286661983317237	-1.4175389776287515	0.03263403255796263	0.7765030283819203	78	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04668.png	14	355;468;2921;11035;9252;4792;23118;1435;7185;4318;1906;6352;7128;6364	ATF4;CCL20;CCL5;CSF1;CXCL3;EDN1;FAS;MMP9;NFKBIA;RIPK3;RPS6KA5;TAB2;TNFAIP3;TRAF1
hsa00590	Arachidonic acid metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00590+8644+4051+1573+493869	-0.4172407773765482	-1.314235646991792	0.12318840549954492	0.7989163778030001	26	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00590.png	4	8644;4051;1573;493869	AKR1C3;CYP2J2;CYP4F3;GPX8
hsa04150	mTOR signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04150+5563+7473+253260+57600+673+245973+4040+2932+6249+5578+207+5605+6199+3643+51719+3845+10670+5562+79109+96459+28956+153129+57521+1857+54468+81029+8325+6794+1978+9550+3667+9296+8321+1855+4893+10325+7471+528+387+7249+9894	0.33980672504648846	1.3586047514708632	0.037996545702942065	0.7995606347986842	107	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04150.png	41	5563;7473;253260;57600;673;245973;4040;2932;6249;5578;207;5605;6199;3643;51719;3845;10670;5562;79109;96459;28956;153129;57521;1857;54468;81029;8325;6794;1978;9550;3667;9296;8321;1855;4893;10325;7471;528;387;7249;9894	AKT1;ATP6V1C1;ATP6V1C2;ATP6V1F;ATP6V1G1;BRAF;CAB39;CLIP1;DVL1;DVL3;EIF4EBP1;FNIP1;FNIP2;FZD1;FZD8;GSK3B;INSR;IRS1;KRAS;LAMTOR2;LRP6;MAP2K2;MAPKAP1;MIOS;NRAS;PRKAA1;PRKAA2;PRKCA;RHOA;RICTOR;RPS6KB2;RPTOR;RRAGA;RRAGB;SLC38A9;STK11;TELO2;TSC2;WNT1;WNT3;WNT5B
hsa00980	Metabolism of xenobiotics by cytochrome P450	http://www.kegg.jp/kegg-bin/show_pathway?hsa00980+8574+2947+1545+2948+1543+1577	-0.4282752087511047	-1.3186890956444428	0.13347921196175228	0.8299252533308793	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00980.png	6	8574;2947;1545;2948;1543;1577	AKR7A2;CYP1A1;CYP1B1;CYP3A5;GSTM3;GSTM4
hsa04964	Proximal tubule bicarbonate reclamation	http://www.kegg.jp/kegg-bin/show_pathway?hsa04964+2744+27165+481+4190	-0.5869018049815973	-1.425273534039858	0.11255411231048894	0.8335071627964048	10	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04964.png	4	2744;27165;481;4190	ATP1B1;GLS;GLS2;MDH1
hsa04725	Cholinergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04725+146850+64764+3763+2791+108+5578+207+3710+94235+814+109+3845+115+596+2785+5294+2767+818	0.38954240849241556	1.3803917541235524	0.06024096375173672	0.8450273016940083	59	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04725.png	18	146850;64764;3763;2791;108;5578;207;3710;94235;814;109;3845;115;596;2785;5294;2767;818	ADCY2;ADCY3;ADCY9;AKT1;BCL2;CAMK2G;CAMK4;CREB3L2;GNA11;GNG11;GNG3;GNG8;ITPR3;KCNJ6;KRAS;PIK3CG;PIK3R6;PRKCA
hsa04925	Aldosterone synthesis and secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04925+5443+64764+108+5578+3710+814+109+115+482+2767+818+805	0.40641597088289283	1.35877780966485	0.07042253508728427	0.8486894822453243	41	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04925.png	12	5443;64764;108;5578;3710;814;109;115;482;2767;818;805	ADCY2;ADCY3;ADCY9;ATP1B2;CALM2;CAMK2G;CAMK4;CREB3L2;GNA11;ITPR3;POMC;PRKCA
hsa00380	Tryptophan metabolism	http://www.kegg.jp/kegg-bin/show_pathway?hsa00380+501+1545+1962+1543+121278	-0.4326752869280776	-1.2909519727975556	0.15434782575141778	0.8566935470774095	23	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00380.png	5	501;1545;1962;1543;121278	ALDH7A1;CYP1A1;CYP1B1;EHHADH;TPH2
hsa04152	AMPK signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04152+5563+64764+948+207+5527+79966+6199+3643+10645+5564+55844+51719+5525+5862+5562+3953+5529+51552+57521+6794+1978+3667+23411+6517+79602+5565+7249+5518+5523+2194+5213+890+5521+8660+5209+90993+55437+10890+1994+84335+9230+5295	0.37431917441580337	1.4264651825231895	0.025817555893601452	0.8776475954959065	82	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04152.png	42	5563;64764;948;207;5527;79966;6199;3643;10645;5564;55844;51719;5525;5862;5562;3953;5529;51552;57521;6794;1978;3667;23411;6517;79602;5565;7249;5518;5523;2194;5213;890;5521;8660;5209;90993;55437;10890;1994;84335;9230;5295	ADIPOR2;AKT1;AKT1S1;CAB39;CAMKK2;CCNA2;CD36;CREB3L1;CREB3L2;EIF4EBP1;ELAVL1;FASN;INSR;IRS1;IRS2;LEPR;PFKFB3;PFKM;PIK3R1;PPP2R1A;PPP2R2B;PPP2R2D;PPP2R3A;PPP2R5A;PPP2R5C;PPP2R5E;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RAB10;RAB11B;RAB14;RAB2A;RPS6KB2;RPTOR;SCD5;SIRT1;SLC2A4;STK11;STRADB;TSC2
hsa05322	Systemic lupus erythematosus	http://www.kegg.jp/kegg-bin/show_pathway?hsa05322+2215+8363+1991+3127+8342+55506+8361+8362+8360+2903+8364+3109+85236+81+8359	0.37733409465247436	1.4097210014893578	0.040852575415892406	0.8904669974092077	64	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05322.png	15	2215;8363;1991;3127;8342;55506;8361;8362;8360;2903;8364;3109;85236;81;8359	ACTN4;ELANE;FCGR3B;GRIN2A;H2AFY2;HIST1H2BK;HIST1H2BM;HIST1H4A;HIST1H4C;HIST1H4D;HIST1H4F;HIST1H4J;HIST1H4K;HLA-DMB;HLA-DRB5
hsa04211	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04211+5563+64764+581+108+207+814+6199+3643+10645+5564+109+3845+5562+115+57521+6794+1978+3667+23411+5970+4893+79602+5565+7249	0.3998737047988546	1.4389545484447719	0.02777777772955247	0.891515876636282	58	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04211.png	24	5563;64764;581;108;207;814;6199;3643;10645;5564;109;3845;5562;115;57521;6794;1978;3667;23411;5970;4893;79602;5565;7249	ADCY2;ADCY3;ADCY9;ADIPOR2;AKT1;BAX;CAMK4;CAMKK2;CREB3L2;EIF4EBP1;INSR;IRS1;KRAS;NRAS;PRKAA1;PRKAA2;PRKAB1;PRKAB2;RELA;RPS6KB2;RPTOR;SIRT1;STK11;TSC2
hsa05034	Alcoholism	http://www.kegg.jp/kegg-bin/show_pathway?hsa05034+8363+8342+64764+55506+673+8361+2791+8362+4915+8360+2903+8364+94235+55869+814+10645+3066+1812+3845+85236+8359+8340+2785+3012+805+3018+8969+3017+4893+4128+8367+3015	0.34587589474420405	1.3611703970783051	0.04488330333055062	0.8922542876121421	96	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05034.png	32	8363;8342;64764;55506;673;8361;2791;8362;4915;8360;2903;8364;94235;55869;814;10645;3066;1812;3845;85236;8359;8340;2785;3012;805;3018;8969;3017;4893;4128;8367;3015	BRAF;CALM2;CAMK4;CAMKK2;CREB3L2;DRD1;GNG11;GNG3;GNG8;GRIN2A;H2AFY2;H2AFZ;HDAC2;HDAC8;HIST1H2AE;HIST1H2AG;HIST1H2BB;HIST1H2BD;HIST1H2BK;HIST1H2BL;HIST1H2BM;HIST1H4A;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4J;HIST1H4K;KRAS;MAOA;NRAS;NTRK2
hsa04072	Phospholipase D signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04072+5737+80310+22800+146850+5338+3577+1759+10672+8395+108+5578+207+4254+5899+5605+3643+55326+23396+6850+109+26052+1609+3845+115	0.3688999887392433	1.3941644577847394	0.0385288966050282	0.9011498323369587	82	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04072.png	24	5737;80310;22800;146850;5338;3577;1759;10672;8395;108;5578;207;4254;5899;5605;3643;55326;23396;6850;109;26052;1609;3845;115	ADCY2;ADCY3;ADCY9;AGPAT5;AKT1;CXCR1;DGKQ;DNM1;DNM3;GNA13;INSR;KITLG;KRAS;MAP2K2;PDGFD;PIK3R6;PIP5K1B;PIP5K1C;PLD2;PRKCA;PTGFR;RALB;RRAS2;SYK
hsa05144	Malaria	http://www.kegg.jp/kegg-bin/show_pathway?hsa05144+3606+3569+948+4035+7057+54106+7042+3082	0.49106080946170483	1.38187500722717	0.12619502843939764	0.9011631450348407	19	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05144.png	8	3606;3569;948;4035;7057;54106;7042;3082	CD36;HGF;IL18;IL6;LRP1;TGFB2;THBS1;TLR9
hsa04371	Apelin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04371+5563+22800+146850+6547+7350+2791+10672+108+207+3710+5605+94235+814+6199+8678+4208+5564+109+3845+5562+115	0.3926331903454298	1.4708790226718162	0.02249134944205649	0.9182338273476541	76	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04371.png	21	5563;22800;146850;6547;7350;2791;10672;108;207;3710;5605;94235;814;6199;8678;4208;5564;109;3845;5562;115	ADCY2;ADCY3;ADCY9;AKT1;BECN1;CAMK4;GNA13;GNG11;GNG8;ITPR3;KRAS;MAP2K2;MEF2C;PIK3R6;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RRAS2;SLC8A3;UCP1
hsa04620	Toll-like receptor signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04620+4792+941+23118+414062+1513+3592+7189+3454+958+51284+29110+6352+6696	-0.33949522259875586	-1.2683167339305068	0.111904761638322	0.9194624238643994	61	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04620.png	13	4792;941;23118;414062;1513;3592;7189;3454;958;51284;29110;6352;6696	CCL3L3;CCL5;CD40;CD80;CTSK;IFNAR1;IL12A;NFKBIA;SPP1;TAB2;TBK1;TLR7;TRAF6
hsa05150	Staphylococcus aureus infection	http://www.kegg.jp/kegg-bin/show_pathway?hsa05150+2215+3075+3127+2359	0.4142051546247392	1.2920591854618686	0.13660245159964546	0.919919526105452	27	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05150.png	4	2215;3075;3127;2359	CFH;FCGR3B;FPR3;HLA-DRB5
hsa05332	Graft-versus-host disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05332+3002+3127+3106+3569	0.463979090589203	1.3147227596543833	0.13793103421852293	0.9313815678905795	18	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05332.png	4	3002;3127;3106;3569	GZMB;HLA-B;HLA-DRB5;IL6
hsa04910	Insulin signaling pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04910+5563+5837+673+5507+2932+207+5605+6199+3643+5564+2872+572+8835+3845+3099+5562+9021+57521+10580+5601+1978+805+8651+1398+122809+3667+2002+5576+4893+79660	0.3354437404235214	1.2976781955229442	0.07337883946522382	0.9323262689628444	92	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04910.png	30	5563;5837;673;5507;2932;207;5605;6199;3643;5564;2872;572;8835;3845;3099;5562;9021;57521;10580;5601;1978;805;8651;1398;122809;3667;2002;5576;4893;79660	AKT1;BAD;BRAF;CALM2;CRK;EIF4EBP1;ELK1;GSK3B;HK2;INSR;IRS1;KRAS;MAP2K2;MAPK9;MKNK2;NRAS;PPP1R3B;PPP1R3C;PRKAA1;PRKAA2;PRKAB1;PRKAR2A;PYGM;RPS6KB2;RPTOR;SOCS1;SOCS2;SOCS3;SOCS4;SORBS1
hsa04213	Longevity regulating pathway	http://www.kegg.jp/kegg-bin/show_pathway?hsa04213+5563+108+207+3306+6199+3643+3066+5564+109+3845+5562+115+57521+3667+23411+4893	0.4574174383688189	1.5116714030083291	0.029795158231293934	0.9436892271494082	38	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04213.png	16	5563;108;207;3306;6199;3643;3066;5564;109;3845;5562;115;57521;3667;23411;4893	ADCY2;ADCY3;ADCY9;AKT1;HDAC2;HSPA2;INSR;IRS1;KRAS;NRAS;PRKAA1;PRKAA2;PRKAB1;RPS6KB2;RPTOR;SIRT1
hsa00515	Mannose type O-glycan biosynthesis	http://www.kegg.jp/kegg-bin/show_pathway?hsa00515+84197+2683+146664	-0.3986722771512862	-1.0072150362056467	0.45770064976637603	0.9550535131042122	12	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa00515.png	3	84197;2683;146664	B4GALT1;MGAT5B;POMK
hsa05320	Autoimmune thyroid disease	http://www.kegg.jp/kegg-bin/show_pathway?hsa05320+3002+3127+3106+3109+3107+3440+3123+7253+3448+3133	0.43982868427847205	1.30069708249093	0.13851992383582556	0.9619648988019496	21	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa05320.png	10	3002;3127;3106;3109;3107;3440;3123;7253;3448;3133	GZMB;HLA-B;HLA-C;HLA-DMB;HLA-DRB1;HLA-DRB5;HLA-E;IFNA14;IFNA2;TSHR
hsa04146	Peroxisome	http://www.kegg.jp/kegg-bin/show_pathway?hsa04146+225+3155+8800+7498+2053+255027+92960+5195+2181+5264+4358+5189	0.36641620968892413	1.3183210646996437	0.093189963990699	0.9629917515652552	60	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04146.png	12	225;3155;8800;7498;2053;255027;92960;5195;2181;5264;4358;5189	ABCD2;ACSL3;EPHX2;HMGCL;MPV17;MPV17L;PEX1;PEX11A;PEX11G;PEX14;PHYH;XDH
hsa04726	Serotonergic synapse	http://www.kegg.jp/kegg-bin/show_pathway?hsa04726+6532+1573+121278+2560	-0.28617482072153444	-1.0078285693596227	0.43467933388437213	0.9701042538552891	49	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04726.png	4	6532;1573;121278;2560	CYP2J2;GABRB1;SLC6A4;TPH2
hsa04911	Insulin secretion	http://www.kegg.jp/kegg-bin/show_pathway?hsa04911+27445+3782+64764+3767+108+5578+3710+109+3778+115+482+2767+818+5864	0.43784445608703243	1.4424190664913121	0.04498269888411298	0.9763466063239779	38	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04911.png	14	27445;3782;64764;3767;108;5578;3710;109;3778;115;482;2767;818;5864	ADCY2;ADCY3;ADCY9;ATP1B2;CAMK2G;CREB3L2;GNA11;ITPR3;KCNJ11;KCNMA1;KCNN3;PCLO;PRKCA;RAB3A
hsa04070	Phosphatidylinositol signaling system	http://www.kegg.jp/kegg-bin/show_pathway?hsa04070+9108+8395+5578+56623+3710+3632+23396+55361+1609+253430+51447+5305+805+3705+3708+3628	0.23515214790252587	0.856614817297193	0.6916221021539714	0.9811792754075532	64	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04070.png	16	9108;8395;5578;56623;3710;3632;23396;55361;1609;253430;51447;5305;805;3705;3708;3628	CALM2;DGKQ;INPP1;INPP5A;INPP5E;IP6K2;IPMK;ITPK1;ITPR1;ITPR3;MTMR7;PI4K2A;PIP4K2A;PIP5K1B;PIP5K1C;PRKCA
hsa04144	Endocytosis	http://www.kegg.jp/kegg-bin/show_pathway?hsa04144+55738+9744+5338+3106+3577+2261+1759+8395+26056+155382+10617+84552+3306+60682+9727+23396+147179+26052+79720+25978+6457+6455+3107+8976+254122+91782+9829+27131+51652+9525+26119+27243+10193+161+56904+4193+160+5878+11059+27128+8853+8724+6643+30011+8723+80223+9265+3133+5868+1212+7454+9266+51028+387+382+51534+137492+29934	0.2024382761674591	0.858121663476677	0.8172920051920196	0.9852231697182656	171	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04144.png	58	55738;9744;5338;3106;3577;2261;1759;8395;26056;155382;10617;84552;3306;60682;9727;23396;147179;26052;79720;25978;6457;6455;3107;8976;254122;91782;9829;27131;51652;9525;26119;27243;10193;161;56904;4193;160;5878;11059;27128;8853;8724;6643;30011;8723;80223;9265;3133;5868;1212;7454;9266;51028;387;382;51534;137492;29934	ACAP1;AP2A1;AP2A2;ARF6;ARFGAP1;ASAP2;CHMP2A;CHMP2B;CHMP3;CHMP7;CLTB;CXCR1;CYTH2;CYTH3;CYTH4;DNAJC6;DNM1;DNM3;FGFR3;HLA-B;HLA-C;HLA-E;HSPA2;LDLRAP1;MDM2;PARD6G;PIP5K1B;PIP5K1C;PLD2;RAB11FIP1;RAB11FIP3;RAB11FIP5;RAB5A;RAB5C;RHOA;RNF41;SH3GL1;SH3GL3;SH3GLB2;SH3KBP1;SMAP1;SNX12;SNX2;SNX3;SNX32;SNX4;SNX5;STAMBP;VPS36;VPS37A;VPS37B;VPS37D;VPS4B;VTA1;WAS;WASL;WIPF2;WWP1
hsa04610	Complement and coagulation cascades	http://www.kegg.jp/kegg-bin/show_pathway?hsa04610+3075+5328+11326+710	0.27576828406931675	0.8513227830489158	0.6894639543632829	0.9860423709791072	29	./Project_IK_0_vs_C_0_D12_gsea_GSEA/hsa04610.png	4	3075;5328;11326;710	CFH;PLAU;SERPING1;VSIG4
